will	O
still	O
come	O
out	O
on	O
top	O
but	O
far	O
from	O
the	O
initial	O
numbers	O
as	O
given	O
above	O
.	O
Stay	O
tuned	O
.	O
Btw	O
:	O
The	O
test	O
was	O
first	O
time	O
I	O
'	O
ve	O
actually	O
worked	O
with	O
SLF4J	B-api_mention
or	O
Logback	B-api_mention
.	O
A	O
pleasant	O
experience	O
.	O
JUL	B-api_mention
is	O
certainly	O
a	O
lot	O
less	O
welcoming	O
when	O
you	O
are	O
starting	O
out	O
.	O
Testing	O
performance	O
(	O
part	O
2	O
)	O
(	O
section	O
added	O
by	O
nolan600	O
on	O
08	O
-	O
JUL	O
-	O
2012	O
)	O
As	O
it	O
turns	O
out	O
it	O
doesn	O
'	O
t	O
really	O
matter	O
for	O
performance	O
how	O
you	O
configure	O
your	O
pattern	O
in	O
JUL	B-api_mention
,	O
i	O
.	O
e	O
.	O
whether	O
or	O
not	O
it	O
includes	O
the	O
source	O
name	O
or	O
not	O
.	O
I	O
tried	O
with	O
a	O
very	O
simple	O
pattern	O
:	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
logging	I-api_mention
.	I-api_mention
SimpleFormatter	I-api_mention
.	I-api_mention
format	I-api_mention
=	O
StringLiteral	O
and	O
that	O
did	O
not	O
change	O
the	O
above	O
timings	O
at	O
all	O
.	O
My	O
profiler	O
revealed	O
that	O
the	O
logger	O
still	O
spent	O
a	O
lot	O
of	O
time	O
in	O
calls	O
to	O
getSourceClassName	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
even	O
if	O
this	O
was	O
not	O
part	O
of	O
my	O
pattern	O
.	O
The	O
pattern	O
doesn	O
'	O
t	O
matter	O
.	O
I	O
'	O
m	O
therefore	O
concluding	O
on	O
the	O
issue	O
of	O
performance	O
that	O
at	O
least	O
for	O
the	O
tested	O
template	O
based	O
log	O
statement	O
there	O
seems	O
to	O
be	O
roughly	O
a	O
factor	O
of	O
10	O
in	O
real	O
performance	O
difference	O
between	O
JUL	B-api_mention
(	O
slow	O
)	O
and	O
SLF4J	B-api_mention
+	O
Logback	B-api_mention
(	O
quick	O
)	O
.	O
Just	O
like	O
Ceki	O
said	O
.	O
I	O
can	O
also	O
see	O
another	O
thing	O
namely	O
that	O
SLF4J	B-api_mention
'	O
s	O
getLogger	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
call	O
is	O
a	O
lot	O
more	O
expensive	O
than	O
JUL	B-api_mention
'	O
s	O
ditto	O
.	O
(	O
95	O
ms	O
vs	O
0	O
.	O
3	O
ms	O
if	O
my	O
profiler	O
is	O
accurate	O
)	O
.	O
This	O
makes	O
sense	O
.	O
SLF4J	B-api_mention
has	O
to	O
do	O
some	O
time	O
on	O
the	O
binding	O
of	O
the	O
underlying	O
logging	O
implementation	O
.	O
This	O
doesn	O
'	O
t	O
scare	O
me	O
.	O
These	O
calls	O
should	O
be	O
somewhat	O
rare	O
in	O
the	O
lifetime	O
of	O
an	O
application	O
.	O
The	O
fastness	O
should	O
be	O
in	O
the	O
actual	O
log	O
calls	O
.	O
Final	O
conclusion	O
(	O
section	O
added	O
by	O
nolan600	O
on	O
08	O
-	O
JUL	O
-	O
2012	O
)	O
Thank	O
you	O
for	O
all	O
your	O
answers	O
.	O
Contrary	O
to	O
what	O
I	O
initially	O
thought	O
I	O
'	O
ve	O
ended	O
up	O
deciding	O
to	O
use	O
SLF4J	B-api_mention
for	O
my	O
API	O
.	O
This	O
is	O
based	O
on	O
a	O
number	O
of	O
things	O
and	O
your	O
input	O
:	O
#	O
li	O
It	O
gives	O
flexibility	O
to	O
choose	O
log	O
implementation	O
at	O
deployment	O
time	O
.	O
#	O
li	O
Issues	O
with	O
lack	O
of	O
flexibility	O
of	O
JUL	B-api_mention
'	O
s	O
configuration	O
when	O
run	O
inside	O
an	O
application	O
server	O
.	O
#	O
li	O
SLF4J	B-api_mention
is	O
certainly	O
a	O
lot	O
faster	O
as	O
detailed	O
above	O
in	O
particular	O
if	O
you	O
couple	O
it	O
with	O
Logback	B-api_mention
.	O
Even	O
if	O
this	O
was	O
just	O
a	O
rough	O
test	O
I	O
have	O
reason	O
to	O
believe	O
that	O
a	O
lot	O
more	O
effort	O
has	O
gone	O
into	O
optimization	O
on	O
SLF4J	B-api_mention
+	O
Logback	B-api_mention
than	O
on	O
JUL	B-api_mention
.	O
#	O
li	O
Documentation	O
.	O
The	O
documentation	O
for	O
SLF4J	B-api_mention
is	O
simply	O
a	O
lot	O
more	O
comprehensive	O
and	O
precise	O
.	O
#	O
li	O
Pattern	O
flexibility	O
.	O
As	O
I	O
did	O
the	O
tests	O
I	O
set	O
out	O
to	O
have	O
JUL	B-api_mention
mimic	O
the	O
default	O
pattern	O
from	O
Logback	B-api_mention
.	O
This	O
pattern	O
includes	O
the	O
name	O
of	O
the	O
thread	O
.	O
It	O
turns	O
out	O
JUL	B-api_mention
cannot	O
do	O
this	O
out	O
of	O
the	O
box	O
.	O
Ok	O
,	O
I	O
haven	O
'	O
t	O
missed	O
it	O
until	O
now	O
,	O
but	O
I	O
don	O
'	O
t	O
think	O
it	O
is	O
a	O
thing	O
that	O
should	O
be	O
missing	O
from	O
a	O
log	O
framework	O
.	O
Period	O
!	O
#	O
li	O
Most	O
(	O
or	O
many	O
)	O
Java	O
projects	O
today	O
use	O
Maven	O
so	O
adding	O
a	O
dependency	O
is	O
not	O
that	O
big	O
a	O
thing	O
especially	O
if	O
that	O
dependency	O
is	O
rather	O
stable	O
,	O
i	O
.	O
e	O
.	O
doesn	O
'	O
t	O
constantly	O
change	O
its	O
API	O
.	O
This	O
seems	O
to	O
be	O
true	O
for	O
SLF4J	B-api_mention
.	O
Also	O
the	O
SLF4J	B-api_mention
jar	O
and	O
friends	O
are	O
small	O
in	O
size	O
.	O
So	O
the	O
strange	O
thing	O
that	O
happened	O
was	O
that	O
I	O
actually	O
got	O
quite	O
upset	O
with	O
JUL	B-api_mention
after	O
having	O
worked	O
a	O
bit	O
with	O
SLF4J	B-api_mention
.	O
I	O
still	O
regret	O
that	O
it	O
has	O
to	O
be	O
this	O
way	O
with	O
JUL	B-api_mention
.	O
JUL	B-api_mention
is	O
far	O
from	O
perfect	O
but	O
kind	O
of	O
does	O
the	O
job	O
.	O
Just	O
not	O
quite	O
well	O
enough	O
.	O
The	O
same	O
can	O
be	O
said	O
about	O
Properties	O
as	O
an	O
example	O
but	O
we	O
do	O
not	O
think	O
about	O
abstracting	O
that	O
so	O
people	O
can	O
plug	O
in	O
their	O
own	O
configuration	O
library	O
and	O
what	O
have	O
you	O
.	O
I	O
think	O
the	O
reason	O
is	O
that	O
Properties	O
comes	O
in	O
just	O
above	O
the	O
bar	O
while	O
the	O
opposite	O
is	O
true	O
for	O
JUL	B-api_mention
of	O
today	O
.	O
.	O
.	O
and	O
in	O
the	O
past	O
it	O
came	O
in	O
at	O
zero	O
because	O
it	O
didn	O
'	O
t	O
exist	O
.	O
Question	O
-	O
29140402	O
,	O
answer	O
-	O
29141638	O
Every	O
class	O
in	O
java	O
has	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
in	O
it	O
by	O
default	O
,	O
which	O
is	O
called	O
by	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
you	O
pass	O
some	O
object	O
of	O
a	O
class	O
to	O
it	O
.	O
When	O
you	O
try	O
to	O
print	O
object	O
of	O
a	O
class	O
,	O
the	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
will	O
call	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
the	O
class	O
which	O
returns	O
the	O
className	O
@	O
hashcode	O
of	O
that	O
object	O
.	O
#	O
pre	O
You	O
can	O
override	O
the	O
toString	B-api_mention
method	O
of	O
a	O
class	O
to	O
get	O
different	O
output	O
.	O
See	O
this	O
example	O
#	O
pre	O
Question	O
-	O
4818699	O
,	O
answer	O
-	O
4819109	O
If	O
you	O
look	O
at	O
the	O
methods	O
AtomicInteger	B-api_mention
has	O
,	O
you	O
'	O
ll	O
notice	O
that	O
they	O
tend	O
to	O
correspond	O
to	O
common	O
operations	O
on	O
ints	O
.	O
For	O
instance	O
:	O
#	O
pre	O
is	O
the	O
thread	O
-	O
safe	O
version	O
of	O
this	O
:	O
#	O
pre	O
The	O
methods	O
map	O
like	O
this	O
:	O
+	O
+	O
i	O
is	O
i	O
.	B-api_mention
incrementAndGet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
+	O
+	O
is	O
i	O
.	B-api_mention
getAndIncrement	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
-	O
i	O
is	O
i	O
.	B-api_mention
decrementAndGet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
-	O
-	O
is	O
i	O
.	B-api_mention
getAndDecrement	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
=	O
x	O
is	O
i	O
.	B-api_mention
set	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
x	O
=	O
i	O
is	O
x	O
=	O
i	O
.	B-api_mention
get	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
There	O
are	O
other	O
convenience	O
methods	O
as	O
well	O
,	O
like	O
compareAndSet	B-api_mention
or	O
addAndGet	B-api_mention
Question	O
-	O
30888581	O
,	O
answer	O
-	O
30897102	O
Once	O
given	O
more	O
thought	O
In	O
hindsight	O
it	O
sounds	O
like	O
they	O
were	O
looking	O
for	O
the	O
execute	O
around	O
pattern	O
.	O
They	O
'	O
re	O
usually	O
used	O
to	O
do	O
things	O
like	O
enforce	O
closing	O
of	O
streams	O
.	O
This	O
is	O
also	O
more	O
relevant	O
due	O
to	O
this	O
line	O
:	O
#	O
blockquote	O
The	O
idea	O
is	O
you	O
give	O
the	O
thing	O
that	O
does	O
the	O
"	O
executing	O
around	O
"	O
some	O
class	O
to	O
do	O
somethings	O
with	O
.	O
You	O
'	O
ll	O
probably	O
use	O
Runnable	B-api_mention
but	O
it	O
'	O
s	O
not	O
necessary	O
.	O
(	O
Runnable	B-api_mention
makes	O
the	O
most	O
sense	O
and	O
you	O
'	O
ll	O
see	O
why	O
soon	O
.	O
)	O
In	O
your	O
StopWatch	O
class	O
add	O
some	O
method	O
like	O
this	O
#	O
pre	O
You	O
would	O
then	O
call	O
it	O
like	O
this	O
#	O
pre	O
This	O
makes	O
it	O
fool	O
proof	O
.	O
You	O
don	O
'	O
t	O
have	O
to	O
worry	O
about	O
handling	O
stop	O
before	O
start	O
or	O
people	O
forgetting	O
to	O
call	O
one	O
and	O
not	O
the	O
other	O
,	O
etc	O
.	O
The	O
reason	O
Runnable	B-api_mention
is	O
nice	O
is	O
because	O
#	O
li	O
Standard	O
java	O
class	O
,	O
not	O
your	O
own	O
or	O
third	O
party	O
#	O
li	O
End	O
users	O
can	O
put	O
whatever	O
they	O
need	O
in	O
the	O
Runnable	B-api_mention
to	O
be	O
done	O
.	O
(	O
If	O
you	O
were	O
using	O
it	O
to	O
enforce	O
stream	O
closing	O
then	O
you	O
could	O
put	O
the	O
actions	O
that	O
need	O
to	O
be	O
done	O
with	O
a	O
database	O
connection	O
inside	O
so	O
the	O
end	O
user	O
doesn	O
'	O
t	O
need	O
to	O
worry	O
about	O
how	O
to	O
open	O
and	O
close	O
it	O
and	O
you	O
simultaneously	O
force	O
them	O
to	O
close	O
it	O
properly	O
.	O
)	O
If	O
you	O
wanted	O
,	O
you	O
could	O
make	O
some	O
StopWatchWrapper	O
instead	O
leave	O
StopWatch	O
unmodified	O
.	O
You	O
could	O
also	O
make	O
measureAction	O
(	O
args	O
)	O
not	O
return	O
a	O
time	O
and	O
make	O
getTime	O
(	O
args	O
)	O
public	O
instead	O
.	O
The	O
Java	O
8	O
way	O
to	O
calling	O
it	O
is	O
even	O
simpler	O
#	O
pre	O
#	O
blockquote	O
Original	O
answer	O
#	O
blockquote	O
To	O
me	O
something	O
like	O
this	O
seems	O
to	O
be	O
good	O
.	O
#	O
pre	O
The	O
reason	O
I	O
believe	O
this	O
to	O
be	O
good	O
is	O
the	O
recording	O
is	O
during	O
object	O
creation	O
so	O
it	O
can	O
'	O
t	O
be	O
forgotten	O
or	O
done	O
out	O
of	O
order	O
(	O
can	O
'	O
t	O
call	O
stop	O
(	O
args	O
)	O
method	O
if	O
it	O
doesn	O
'	O
t	O
exist	O
)	O
.	O
One	O
flaw	O
is	O
probably	O
the	O
naming	O
of	O
stop	O
(	O
args	O
)	O
.	O
At	O
first	O
I	O
thought	O
maybe	O
lap	O
(	O
args	O
)	O
but	O
that	O
usually	O
implies	O
a	O
restarting	O
or	O
some	O
sort	O
(	O
or	O
at	O
least	O
recording	O
since	O
last	O
lap	O
/	O
start	O
)	O
.	O
Perhaps	O
read	O
(	O
args	O
)	O
would	O
be	O
better	O
?	O
This	O
mimics	O
the	O
action	O
of	O
looking	O
at	O
the	O
time	O
on	O
a	O
stop	O
watch	O
.	O
I	O
chose	O
stop	O
(	O
args	O
)	O
to	O
keep	O
it	O
similar	O
to	O
the	O
original	O
class	O
.	O
The	O
only	O
thing	O
I	O
'	O
m	O
not	O
100	O
%	O
sure	O
about	O
is	O
how	O
to	O
get	O
the	O
time	O
.	O
To	O
be	O
honest	O
that	O
seems	O
to	O
be	O
a	O
more	O
minor	O
detail	O
.	O
As	O
long	O
as	O
both	O
.	O
.	O
.	O
in	O
the	O
above	O
code	O
obtain	O
current	O
time	O
the	O
same	O
way	O
it	O
should	O
be	O
fine	O
.	O
Question	O
-	O
16635398	O
,	O
answer	O
-	O
20177092	O
The	O
better	O
practice	O
is	O
to	O
use	O
for	O
-	O
each	O
.	O
Besides	O
violating	O
the	O
Keep	O
It	O
Simple	O
,	O
Stupid	O
principle	O
,	O
the	O
new	O
-	O
fangled	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
has	O
at	O
least	O
the	O
following	O
deficiencies	O
:	O
#	O
li	O
Can	O
'	O
t	O
use	O
non	O
-	O
final	O
variables	O
.	O
So	O
,	O
code	O
like	O
the	O
following	O
can	O
'	O
t	O
be	O
turned	O
into	O
a	O
forEach	B-api_mention
lambda	O
:	O
#	O
blockquote	O
#	O
li	O
Can	O
'	O
t	O
handle	O
checked	O
exceptions	O
.	O
Lambdas	O
aren	O
'	O
t	O
actually	O
forbidden	O
from	O
throwing	O
checked	O
exceptions	O
,	O
but	O
common	O
functional	O
interfaces	O
like	O
Consumer	B-api_mention
don	O
'	O
t	O
declare	O
any	O
.	O
Therefore	O
,	O
any	O
code	O
that	O
throws	O
checked	O
exceptions	O
must	O
wrap	O
them	O
in	O
try	O
-	O
catch	O
or	O
Throwables	B-api_mention
.	I-api_mention
propagate	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
But	O
even	O
if	O
you	O
do	O
that	O
,	O
it	O
'	O
s	O
not	O
always	O
clear	O
what	O
happens	O
to	O
the	O
thrown	O
exception	O
.	O
It	O
could	O
get	O
swallowed	O
somewhere	O
in	O
the	O
guts	O
of	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
#	O
li	O
Limited	O
flow	O
-	O
control	O
.	O
A	O
return	O
in	O
a	O
lambda	O
equals	O
a	O
continue	O
in	O
a	O
for	O
-	O
each	O
,	O
but	O
there	O
is	O
no	O
equivalent	O
to	O
a	O
break	O
.	O
It	O
'	O
s	O
also	O
difficult	O
to	O
do	O
things	O
like	O
return	O
values	O
,	O
short	O
circuit	O
,	O
or	O
set	O
flags	O
(	O
which	O
would	O
have	O
alleviated	O
things	O
a	O
bit	O
,	O
if	O
it	O
wasn	O
'	O
t	O
a	O
violation	O
of	O
the	O
no	O
non	O
-	O
final	O
variables	O
rule	O
)	O
.	O
"	O
This	O
is	O
not	O
just	O
an	O
optimization	O
,	O
but	O
critical	O
when	O
you	O
consider	O
that	O
some	O
sequences	O
(	O
like	O
reading	O
the	O
lines	O
in	O
a	O
file	O
)	O
may	O
have	O
side	O
-	O
effects	O
,	O
or	O
you	O
may	O
have	O
an	O
infinite	O
sequence	O
.	O
"	O
#	O
li	O
Might	O
execute	O
in	O
parallel	O
,	O
which	O
is	O
a	O
horrible	O
,	O
horrible	O
thing	O
for	O
all	O
but	O
the	O
0	O
.	O
1	O
%	O
of	O
your	O
code	O
that	O
needs	O
to	O
be	O
optimized	O
.	O
Any	O
parallel	O
code	O
has	O
to	O
be	O
thought	O
through	O
(	O
even	O
if	O
it	O
doesn	O
'	O
t	O
use	O
locks	O
,	O
volatiles	O
,	O
and	O
other	O
particularly	O
nasty	O
aspects	O
of	O
traditional	O
multi	O
-	O
threaded	O
execution	O
)	O
.	O
Any	O
bug	O
will	O
be	O
tough	O
to	O
find	O
.	O
#	O
li	O
Might	O
hurt	O
performance	O
,	O
because	O
the	O
JIT	O
can	O
'	O
t	O
optimize	O
forEach	B-api_mention
(	I-api_mention
)	I-api_mention
+	O
lambda	O
to	O
the	O
same	O
extent	O
as	O
plain	O
loops	O
,	O
especially	O
now	O
that	O
lambdas	O
are	O
new	O
.	O
By	O
"	O
optimization	O
"	O
I	O
do	O
not	O
mean	O
the	O
overhead	O
of	O
calling	O
lambdas	O
(	O
which	O
is	O
small	O
)	O
,	O
but	O
to	O
the	O
sophisticated	O
analysis	O
and	O
transformation	O
that	O
the	O
modern	O
JIT	O
compiler	O
performs	O
on	O
running	O
code	O
.	O
#	O
li	O
If	O
you	O
do	O
need	O
parallelism	O
,	O
it	O
is	O
probably	O
much	O
faster	O
and	O
not	O
much	O
more	O
difficult	O
to	O
use	O
an	O
ExecutorService	B-api_mention
.	O
Streams	O
are	O
both	O
automagical	O
(	O
read	O
:	O
don	O
'	O
t	O
know	O
much	O
about	O
your	O
problem	O
)	O
and	O
use	O
a	O
specialized	O
(	O
read	O
:	O
inefficient	O
for	O
the	O
general	O
case	O
)	O
parallelization	O
strategy	O
(	O
fork	O
-	O
join	O
recursive	O
decomposition	O
)	O
.	O
#	O
li	O
Makes	O
debugging	O
more	O
confusing	O
,	O
because	O
of	O
the	O
nested	O
call	O
hierarchy	O
and	O
,	O
god	O
forbid	O
,	O
parallel	O
execution	O
.	O
The	O
debugger	O
may	O
have	O
issues	O
displaying	O
variables	O
from	O
the	O
surrounding	O
code	O
,	O
and	O
things	O
like	O
step	O
-	O
through	O
may	O
not	O
work	O
as	O
expected	O
.	O
#	O
li	O
Streams	O
in	O
general	O
are	O
more	O
difficult	O
to	O
code	O
,	O
read	O
,	O
and	O
debug	O
.	O
Actually	O
,	O
this	O
is	O
true	O
of	O
complex	O
"	O
fluent	O
"	O
APIs	O
in	O
general	O
.	O
The	O
combination	O
of	O
complex	O
single	O
statements	O
,	O
heavy	O
use	O
of	O
generics	O
,	O
and	O
lack	O
of	O
intermediate	O
variables	O
conspire	O
to	O
produce	O
confusing	O
error	O
messages	O
and	O
frustrate	O
debugging	O
.	O
Instead	O
of	O
"	O
this	O
method	O
doesn	O
'	O
t	O
have	O
an	O
overload	O
for	O
type	O
X	O
"	O
you	O
get	O
an	O
error	O
message	O
closer	O
to	O
"	O
somewhere	O
you	O
messed	O
up	O
the	O
types	O
,	O
but	O
we	O
don	O
'	O
t	O
know	O
where	O
or	O
how	O
.	O
"	O
Similarly	O
,	O
you	O
can	O
'	O
t	O
step	O
through	O
and	O
examine	O
things	O
in	O
a	O
debugger	O
as	O
easily	O
as	O
when	O
the	O
code	O
is	O
broken	O
into	O
multiple	O
statements	O
,	O
and	O
intermediate	O
values	O
are	O
saved	O
to	O
variables	O
.	O
Finally	O
,	O
reading	O
the	O
code	O
and	O
understanding	O
the	O
types	O
and	O
behavior	O
at	O
each	O
stage	O
of	O
execution	O
may	O
be	O
non	O
-	O
trivial	O
.	O
#	O
li	O
Sticks	O
out	O
like	O
a	O
sore	O
thumb	O
.	O
The	O
Java	O
language	O
already	O
has	O
the	O
for	O
-	O
each	O
statement	O
.	O
Why	O
replace	O
it	O
with	O
a	O
function	O
call	O
?	O
Why	O
encourage	O
hiding	O
side	O
-	O
effects	O
somewhere	O
in	O
expressions	O
?	O
Why	O
encourage	O
unwieldy	O
one	O
-	O
liners	O
?	O
Mixing	O
regular	O
for	O
-	O
each	O
and	O
new	O
forEach	B-api_mention
willy	O
-	O
nilly	O
is	O
bad	O
style	O
.	O
Code	O
should	O
speak	O
in	O
idioms	O
(	O
patterns	O
that	O
are	O
quick	O
to	O
comprehend	O
due	O
to	O
their	O
repetition	O
)	O
,	O
and	O
the	O
fewer	O
idioms	O
are	O
used	O
the	O
clearer	O
the	O
code	O
is	O
and	O
less	O
time	O
is	O
spent	O
deciding	O
which	O
idiom	O
to	O
use	O
(	O
a	O
big	O
time	O
-	O
drain	O
for	O
perfectionists	O
like	O
myself	O
!	O
)	O
.	O
As	O
you	O
can	O
see	O
,	O
I	O
'	O
m	O
not	O
a	O
big	O
fan	O
of	O
the	O
forEach	B-api_mention
(	I-api_mention
)	I-api_mention
except	O
in	O
cases	O
when	O
it	O
makes	O
sense	O
.	O
Particularly	O
offensive	O
to	O
me	O
is	O
the	O
fact	O
that	O
Stream	B-api_mention
does	O
not	O
implement	O
Iterable	B-api_mention
(	O
despite	O
actually	O
having	O
method	O
iterator	O
)	O
and	O
cannot	O
be	O
used	O
in	O
a	O
for	O
-	O
each	O
,	O
only	O
with	O
a	O
forEach	B-api_mention
(	I-api_mention
)	I-api_mention
.	O
I	O
recommend	O
casting	O
Streams	O
into	O
Iterables	O
with	O
(	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
)	O
stream	O
:	O
:	O
iterator	O
.	O
A	O
better	O
alternative	O
is	O
to	O
use	O
StreamEx	O
which	O
fixes	O
a	O
number	O
of	O
Stream	B-api_mention
API	O
problems	O
,	O
including	O
implementing	O
Iterable	B-api_mention
.	O
That	O
said	O
,	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
useful	O
for	O
the	O
following	O
:	O
#	O
li	O
Atomically	O
iterating	O
over	O
a	O
synchronized	O
list	O
.	O
Prior	O
to	O
this	O
,	O
a	O
list	O
generated	O
with	O
Collections	B-api_mention
.	I-api_mention
synchronizedList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
was	O
atomic	O
with	O
respect	O
to	O
things	O
like	O
get	O
or	O
set	O
,	O
but	O
was	O
not	O
thread	O
-	O
safe	O
when	O
iterating	O
.	O
#	O
li	O
Parallel	O
execution	O
(	O
using	O
an	O
appropriate	O
parallel	O
stream	O
)	O
.	O
This	O
saves	O
you	O
a	O
few	O
lines	O
of	O
code	O
vs	O
using	O
an	O
ExecutorService	B-api_mention
,	O
if	O
your	O
problem	O
matches	O
the	O
performance	O
assumptions	O
built	O
into	O
Streams	O
and	O
Spliterators	O
.	O
#	O
li	O
Specific	O
containers	O
which	O
,	O
like	O
the	O
synchronized	O
list	O
,	O
benefit	O
from	O
being	O
in	O
control	O
of	O
iteration	O
(	O
although	O
this	O
is	O
largely	O
theoretical	O
unless	O
people	O
can	O
bring	O
up	O
more	O
examples	O
)	O
#	O
li	O
Calling	O
a	O
single	O
function	O
more	O
cleanly	O
by	O
using	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
a	O
method	O
reference	O
argument	O
(	O
ie	O
,	O
list	O
.	B-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
.	O
However	O
,	O
keep	O
in	O
mind	O
the	O
points	O
on	O
checked	O
exceptions	O
,	O
more	O
difficult	O
debugging	O
,	O
and	O
reducing	O
the	O
number	O
of	O
idioms	O
you	O
use	O
when	O
writing	O
code	O
.	O
Articles	O
I	O
used	O
for	O
reference	O
:	O
#	O
li	O
Everything	O
about	O
Java	O
8	O
#	O
li	O
Iteration	O
Inside	O
and	O
Out	O
(	O
as	O
pointed	O
out	O
by	O
another	O
poster	O
)	O
EDIT	O
:	O
Looks	O
like	O
some	O
of	O
the	O
original	O
proposals	O
for	O
lambdas	O
(	O
such	O
as	O
#	O
a	O
)	O
solved	O
some	O
of	O
the	O
issues	O
I	O
mentioned	O
(	O
while	O
adding	O
their	O
own	O
complications	O
,	O
of	O
course	O
)	O
.	O
Question	O
-	O
13604703	O
,	O
answer	O
-	O
13604748	O
Lambdas	O
are	O
purely	O
a	O
call	O
-	O
site	O
construct	O
:	O
the	O
recipient	O
of	O
the	O
lambda	O
does	O
not	O
need	O
to	O
know	O
that	O
a	O
Lambda	O
is	O
involved	O
,	O
instead	O
it	O
accepts	O
an	O
Interface	O
with	O
the	O
appropriate	O
method	O
.	O
In	O
other	O
words	O
,	O
you	O
define	O
or	O
use	O
a	O
functional	O
interface	O
(	O
i	O
.	O
e	O
.	O
an	O
interface	O
with	O
a	O
single	O
method	O
)	O
that	O
accepts	O
and	O
returns	O
exactly	O
what	O
you	O
want	O
.	O
For	O
this	O
Java	O
8	O
comes	O
with	O
a	O
set	O
of	O
commonly	O
-	O
used	O
interface	O
types	O
in	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
function	I-api_mention
(	O
thanks	O
to	O
Maurice	O
Naftalin	O
for	O
the	O
hint	O
about	O
the	O
JavaDoc	O
)	O
.	O
For	O
this	O
specific	O
use	O
case	O
there	O
'	O
s	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
function	I-api_mention
.	I-api_mention
IntBinaryOperator	I-api_mention
with	O
a	O
single	O
int	O
applyAsInt	B-api_mention
(	I-api_mention
int	I-api_mention
left	I-api_mention
,	I-api_mention
int	I-api_mention
right	I-api_mention
)	I-api_mention
method	O
,	O
so	O
you	O
could	O
write	O
your	O
method	O
like	O
this	O
:	O
#	O
pre	O
But	O
you	O
can	O
just	O
as	O
well	O
define	O
your	O
own	O
interface	O
and	O
use	O
it	O
like	O
this	O
:	O
#	O
pre	O
Using	O
your	O
own	O
interface	O
has	O
the	O
advantage	O
that	O
you	O
can	O
have	O
names	O
that	O
more	O
clearly	O
indicate	O
the	O
intent	O
.	O
Question	O
-	O
26791441	O
,	O
answer	O
-	O
26886202	O
You	O
are	O
performing	O
multiple	O
search	O
-	O
replace	O
operations	O
on	O
the	O
input	O
.	O
This	O
will	O
produce	O
undesired	O
results	O
when	O
the	O
replacement	O
strings	O
contain	O
search	O
strings	O
.	O
Consider	O
the	O
foo	O
-	O
>	O
bar	O
,	O
bar	O
-	O
foo	O
example	O
,	O
here	O
are	O
the	O
results	O
for	O
each	O
iteration	O
:	O
#	O
li	O
Once	O
upon	O
a	O
time	O
,	O
there	O
was	O
a	O
foo	O
and	O
a	O
bar	O
.	O
(	O
input	O
)	O
#	O
li	O
Once	O
upon	O
a	O
time	O
,	O
there	O
was	O
a	O
bar	O
and	O
a	O
bar	O
.	O
(	O
foo	O
-	O
>	O
bar	O
)	O
#	O
li	O
Once	O
upon	O
a	O
time	O
,	O
there	O
was	O
a	O
foo	O
and	O
a	O
foo	O
.	O
(	O
bar	O
-	O
>	O
foo	O
,	O
output	O
)	O
You	O
need	O
to	O
perform	O
the	O
replacement	O
in	O
one	O
iteration	O
without	O
going	O
back	O
.	O
A	O
brute	O
-	O
force	O
solution	O
is	O
as	O
follows	O
:	O
#	O
li	O
Search	O
the	O
input	O
from	O
current	O
position	O
to	O
end	O
for	O
multiple	O
search	O
strings	O
until	O
a	O
match	O
is	O
found	O
#	O
li	O
Replace	O
the	O
matched	O
search	O
string	O
with	O
corresponding	O
replace	O
string	O
#	O
li	O
Set	O
current	O
position	O
to	O
