too	O	O
.	O	O
Because	O	O
every	O	O
possible	O	O
mutable	O	O
operation	O	O
(	O	O
like	O	O
replace	O	O
,	O	O
toLowerCase	B-api_mention	O
etcetra	O	O
)	O	O
that	O	O
you	O	O
perform	O	O
on	O	O
String	B-api_mention	B-api_mention
does	O	O
not	O	O
affect	O	O
the	O	O
original	O	O
String	B-api_mention	B-api_mention
instance	O	O
and	O	O
returns	O	O
you	O	O
a	O	O
new	O	O
instance	O	O
.	O	O
You	O	O
may	O	O
check	O	O
this	O	O
in	O	O
Javadoc	O	O
for	O	O
String	B-api_mention	B-api_mention
.	O	O
Each	O	O
public	O	O
method	O	O
of	O	O
String	B-api_mention	B-api_mention
that	O	O
is	O	O
exposed	O	O
returns	O	O
a	O	O
new	O	O
String	B-api_mention	B-api_mention
instance	O	O
and	O	O
does	O	O
not	O	O
alter	O	O
the	O	O
present	O	O
instance	O	O
on	O	O
which	O	O
you	O	O
called	O	O
the	O	O
method	O	O
.	O	O
This	O	O
is	O	O
very	O	O
helpful	O	O
in	O	O
Multi	O	O
-	O	O
threaded	O	O
environment	O	O
as	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
to	O	O
think	O	O
about	O	O
mutability	O	O
(	O	O
someone	O	O
will	O	O
change	O	O
the	O	O
value	O	O
)	O	O
every	O	O
time	O	O
you	O	O
pass	O	O
or	O	O
share	O	O
the	O	O
String	B-api_mention	B-api_mention
around	O	O
.	O	O
String	B-api_mention	B-api_mention
can	O	O
easily	O	O
be	O	O
the	O	O
most	O	O
used	O	O
data	O	O
type	O	O
,	O	O
so	O	O
the	O	O
designers	O	O
have	O	O
blessed	O	O
us	O	O
all	O	O
to	O	O
not	O	O
think	O	O
about	O	O
mutability	O	O
everytime	O	O
and	O	O
saved	O	O
us	O	O
a	O	O
lot	O	O
of	O	O
pain	O	O
.	O	O
Immutability	O	O
allowed	O	O
String	B-api_mention	B-api_mention
pool	O	O
or	O	O
caching	O	O
It	O	O
is	O	O
because	O	O
of	O	O
immutability	O	O
property	O	O
that	O	O
the	O	O
internal	O	O
pool	O	O
of	O	O
string	O	O
was	O	O
possible	O	O
,	O	O
as	O	O
when	O	O
same	O	O
String	B-api_mention	B-api_mention
value	O	O
is	O	O
required	O	O
at	O	O
some	O	O
other	O	O
place	O	O
then	O	O
that	O	O
immutable	O	O
reference	O	O
is	O	O
returned	O	O
.	O	O
If	O	O
String	B-api_mention	B-api_mention
would	O	O
have	O	O
been	O	O
mutable	O	O
then	O	O
it	O	O
would	O	O
not	O	O
have	O	O
been	O	O
possible	O	O
to	O	O
share	O	O
String	B-api_mention	B-api_mention
s	O	O
like	O	O
this	O	O
to	O	O
save	O	O
memory	O	O
.	O	O
String	B-api_mention	B-api_mention
immutablity	O	O
was	O	O
not	O	O
because	O	O
of	O	O
pooling	O	O
,	O	O
but	O	O
immutability	O	O
has	O	O
more	O	O
benefits	O	O
attached	O	O
to	O	O
it	O	O
.	O	O
String	B-api_mention	B-api_mention
interning	O	O
or	O	O
pooling	O	O
is	O	O
an	O	O
example	O	O
of	O	O
Flyweight	O	O
Design	O	O
pattern	O	O
2	O	O
)	O	O
Yes	O	O
it	O	O
will	O	O
be	O	O
interned	O	O
like	O	O
any	O	O
other	O	O
String	B-api_mention	B-api_mention
as	O	O
a	O	O
blank	O	O
String	B-api_mention	B-api_mention
is	O	O
also	O	O
as	O	O
much	O	O
a	O	O
String	B-api_mention	B-api_mention
as	O	O
other	O	O
String	B-api_mention	B-api_mention
instances	O	O
.	O	O
References	O	O
:	O	O
#	O	O
li	O	O
Immutability	O	O
benefits	O	O
of	O	O
String	B-api_mention	B-api_mention
Question	O	O
-	O	O
4812570	O	O
,	O	O
answer	O	O
-	O	O
4812585	O	O
You	O	O
have	O	O
to	O	O
use	O	O
getStackTrace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
instead	O	O
of	O	O
printStackTrace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Here	O	O
is	O	O
a	O	O
good	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923227	O	O
Optionals	O	O
aren	O	O
'	O	O
t	O	O
designed	O	O
for	O	O
this	O	O
purpose	O	O
,	O	O
as	O	O
explained	O	O
nicely	O	O
by	O	O
Brian	O	O
Goetz	O	O
.	O	O
You	O	O
can	O	O
always	O	O
use	O	O
@	O	O
Nullable	O	O
to	O	O
denote	O	O
that	O	O
a	O	O
method	O	O
argument	O	O
can	O	O
be	O	O
null	O	O
.	O	O
Using	O	O
an	O	O
optional	O	O
does	O	O
not	O	O
really	O	O
enable	O	O
you	O	O
to	O	O
write	O	O
your	O	O
method	O	O
logic	O	O
more	O	O
neatly	O	O
.	O	O
Question	O	O
-	O	O
25850328	O	O
,	O	O
answer	O	O
-	O	O
25853827	O	O
I	O	O
would	O	O
argue	O	O
first	O	O
-	O	O
off	O	O
that	O	O
Serializable	B-api_mention	B-api_mention
and	O	O
Cloneable	B-api_mention	B-api_mention
are	O	O
bad	O	O
examples	O	O
of	O	O
marker	O	O
interfaces	O	O
.	O	O
Sure	O	O
,	O	O
they	O	O
'	O	O
re	O	O
interfaces	O	O
with	O	O
methods	O	O
,	O	O
but	O	O
they	O	O
imply	O	O
methods	O	O
,	O	O
such	O	O
as	O	O
writeObject	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
(	O	O
The	O	O
compiler	O	O
will	O	O
create	O	O
a	O	O
writeObject	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
for	O	O
you	O	O
if	O	O
you	O	O
don	O	O
'	O	O
t	O	O
override	O	O
it	O	O
,	O	O
and	O	O
all	O	O
objects	O	O
already	O	O
have	O	O
clone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
the	O	O
compiler	O	O
will	O	O
again	O	O
create	O	O
a	O	O
real	O	O
clone	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
method	O	O
for	O	O
you	O	O
but	O	O
with	O	O
caveats	O	O
.	O	O
Both	O	O
of	O	O
these	O	O
are	O	O
weird	O	O
edge	O	O
cases	O	O
that	O	O
really	O	O
aren	O	O
'	O	O
t	O	O
good	O	O
design	O	O
examples	O	O
.	O	O
)	O	O
Marker	O	O
interfaces	O	O
are	O	O
generally	O	O
used	O	O
for	O	O
one	O	O
of	O	O
two	O	O
purposes	O	O
:	O	O
1	O	O
)	O	O
As	O	O
a	O	O
shortcut	O	O
to	O	O
avoid	O	O
an	O	O
excessively	O	O
long	O	O
type	O	O
,	O	O
which	O	O
can	O	O
happen	O	O
with	O	O
lots	O	O
of	O	O
generics	O	O
.	O	O
For	O	O
instance	O	O
,	O	O
say	O	O
you	O	O
have	O	O
this	O	O
method	O	O
signature	O	O
:	O	O
public	O	O
void	O	O
doSomething	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
{	O	O
.	O	O
.	O	O
.	O	O
}	O	O
That	O	O
'	O	O
s	O	O
messy	O	O
and	O	O
annoying	O	O
to	O	O
type	O	O
,	O	O
and	O	O
more	O	O
importantly	O	O
,	O	O
difficult	O	O
to	O	O
understand	O	O
.	O	O
Consider	O	O
this	O	O
instead	O	O
:	O	O
public	O	O
interface	O	O
Widget	O	O
extends	O	O
Foobar	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
{	O	O
}	O	O
Then	O	O
your	O	O
method	O	O
looks	O	O
like	O	O
this	O	O
:	O	O
public	O	O
void	O	O
doSomething	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
{	O	O
.	O	O
.	O	O
.	O	O
}	O	O
Not	O	O
only	O	O
is	O	O
it	O	O
clearer	O	O
,	O	O
but	O	O
you	O	O
can	O	O
now	O	O
Javadoc	O	O
the	O	O
Widget	B-api_mention	O
interface	O	O
,	O	O
and	O	O
it	O	O
'	O	O
s	O	O
also	O	O
easier	O	O
to	O	O
search	O	O
for	O	O
all	O	O
occurrences	O	O
in	O	O
your	O	O
code	O	O
of	O	O
Widget	B-api_mention	O
.	O	O
2	O	O
)	O	O
Marker	B-api_mention	O
interfaces	O	O
can	O	O
also	O	O
be	O	O
used	O	O
as	O	O
a	O	O
way	O	O
around	O	O
Java	O	O
'	O	O
s	O	O
lack	O	O
of	O	O
intersection	O	O
types	O	O
.	O	O
With	O	O
a	O	O
marker	B-api_mention	B-api_mention
interface	O	O
,	O	O
you	O	O
can	O	O
require	O	O
something	O	O
to	O	O
be	O	O
of	O	O
two	O	O
different	O	O
types	O	O
,	O	O
such	O	O
as	O	O
in	O	O
a	O	O
method	O	O
signature	O	O
.	O	O
Say	O	O
you	O	O
have	O	O
some	O	O
interface	O	O
Widget	B-api_mention	O
in	O	O
your	O	O
application	O	O
,	O	O
like	O	O
we	O	O
described	O	O
above	O	O
.	O	O
If	O	O
you	O	O
have	O	O
a	O	O
method	O	O
that	O	O
requires	O	O
a	O	O
Widget	B-api_mention	B-api_mention
that	O	O
also	O	O
happens	O	O
to	O	O
let	O	O
you	O	O
iterate	O	O
over	O	O
it	O	O
(	O	O
it	O	O
'	O	O
s	O	O
contrived	O	O
,	O	O
but	O	O
work	O	O
with	O	O
me	O	O
here	O	O
)	O	O
,	O	O
your	O	O
only	O	O
good	O	O
solution	O	O
is	O	O
to	O	O
create	O	O
a	O	O
marker	O	B-api_mention
interface	O	O
that	O	O
extends	O	O
both	O	O
interfaces	O	O
:	O	O
public	O	O
interface	O	O
IterableWidget	B-api_mention	B-api_mention
extends	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
Widget	B-api_mention	O
{	O	O
}	O	O
And	O	O
in	O	O
your	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
24649842	O	O
,	O	O
answer	O	O
-	O	O
24649939	O	O
Try	O	O
adding	O	O
a	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sleep	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
call	O	O
within	O	O
your	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
.	O	O
.	O	O
Basically	O	O
it	O	O
'	O	O
s	O	O
the	O	O
difference	O	O
between	O	O
scheduling	O	O
something	O	O
based	O	O
on	O	O
when	O	O
the	O	O
previous	O	O
execution	O	O
ends	O	O
and	O	O
when	O	O
it	O	O
(	O	O
logically	O	O
)	O	O
starts	O	O
.	O	O
For	O	O
example	O	O
,	O	O
suppose	O	O
I	O	O
schedule	O	O
an	O	O
alarm	O	O
to	O	O
go	O	O
off	O	O
with	O	O
a	O	O
fixed	O	O
rate	O	O
of	O	O
once	O	O
an	O	O
hour	O	O
,	O	O
and	O	O
every	O	O
time	O	O
it	O	O
goes	O	O
off	O	O
,	O	O
I	O	O
have	O	O
a	O	O
cup	O	O
of	O	O
coffee	O	O
,	O	O
which	O	O
takes	O	O
10	O	O
minutes	O	O
.	O	O
Suppose	O	O
that	O	O
starts	O	O
at	O	O
midnight	O	O
,	O	O
I	O	O
'	O	O
d	O	O
have	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
I	O	O
schedule	O	O
with	O	O
a	O	O
fixed	O	O
delay	O	O
of	O	O
one	O	O
hour	O	O
,	O	O
I	O	O
'	O	O
d	O	O
have	O	O
:	O	O
#	O	O
pre	O	O
Which	O	O
one	O	O
you	O	O
want	O	O
depends	O	O
on	O	O
your	O	O
task	O	O
.	O	O
Question	O	O
-	O	O
28276423	O	O
,	O	O
answer	O	O
-	O	O
28276497	O	O
No	O	O
,	O	O
the	O	O
topmost	O	O
level	O	O
Stream	B-api_mention	B-api_mention
or	O	O
reader	O	O
will	O	O
ensure	O	O
that	O	O
all	O	O
underlying	O	O
streams	O	O
/	O	O
readers	O	O
are	O	O
closed	O	O
.	O	O
Check	O	O
the	O	O
close	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
implementation	O	O
of	O	O
your	O	O
topmost	O	O
level	O	O
stream	O	O
.	O	O
Question	O	O
-	O	O
5585779	O	O
,	O	O
answer	O	O
-	O	O
35834484	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	O
decode	I-api_mention	O
You	O	O
can	O	O
also	O	O
use	O	O
public	O	O
static	O	O
Integer	B-api_mention	B-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
throws	O	O
NumberFormatException	B-api_mention	B-api_mention
.	O	O
It	O	O
also	O	O
works	O	O
for	O	O
base	O	O
8	O	O
and	O	O
16	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
want	O	O
to	O	O
get	O	O
int	O	O
instead	O	O
of	O	O
Integer	O	B-api_mention
you	O	O
can	O	O
use	O	O
:	O	O
#	O	O
li	O	O
Unboxing	O	O
:	O	O
int	O	O
val	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
li	O	O
intValue	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
intValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
31993377	O	O
,	O	O
answer	O	O
-	O	O
31993478	O	O
You	O	O
are	O	O
consuming	O	O
the	O	O
value	O	O
of	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
asking	O	O
for	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
next	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
per	O	O
default	O	O
,	O	O
returns	O	O
everything	O	O
to	O	O
the	O	O
next	O	O
whitespace	O	O
(	O	O
args	O	O
)	O	O
.	O	O
So	O	O
you	O	O
are	O	O
iterating	O	O
through	O	O
all	O	O
whitespace	O	O
seperated	O	O
strings	O	O
,	O	O
and	O	O
after	O	O
each	O	O
of	O	O
them	O	O
you	O	O
are	O	O
asking	O	O
about	O	O
the	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
i	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	B-api_mention
hasNext	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
.	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	B-api_mention
hasNext	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
(	O	O
still	O	O
a	O	O
whitespace	O	O
left	O	O
)	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
(	O	O
Line	O	O
Seperator	O	O
,	O	O
probably	O	O
)	O	O
.	O	O
haxNext	B-api_mention	O
?	O	O
False	O	O
,	O	O
no	O	O
whitespace	O	O
anymore	O	O
.	O	O
Question	O	O
-	O	O
11411022	O	O
,	O	O
answer	O	O
-	O	O
34052602	O	O
The	O	O
best	O	O
way	O	O
is	O	O
the	O	O
clearest	O	O
way	O	O
:	O	O
*	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
=	O	O
=	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Or	O	O
,	O	O
if	O	O
the	O	O
runtime	O	O
platform	O	O
is	O	O
API	O	O
level	O	O
23	O	O
(	O	O
Marshmallow	O	O
6	O	O
.	O	O
0	O	O
)	O	O
or	O	O
higher	O	O
:	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
isCurrentThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
See	O	O
the	O	O
Looper	B-api_mention	B-api_mention
API	O	O
.	O	O
Note	O	O
that	O	O
calling	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
involves	O	O
synchonization	O	O
(	O	O
see	O	O
the	O	O
source	O	O
)	O	O
.	O	O
You	O	O
might	O	O
want	O	O
to	O	O
avoid	O	O
the	O	O
overhead	O	O
by	O	O
storing	O	O
the	O	O
return	O	O
value	O	O
and	O	O
reusing	O	O
it	O	O
.	O	O
*	O	O
credit	O	O
greg7gkb	O	O
Question	O	O
-	O	O
31316581	O	O
,	O	O
answer	O	O
-	O	O
31327420	O	O
If	O	O
type	O	O
inference	O	O
produces	O	O
a	O	O
single	O	O
upper	O	O
bound	O	O
for	O	O
a	O	O
type	O	O
variable	O	O
,	O	O
typically	O	O
the	O	O
upper	O	O
bound	O	O
is	O	O
chosen	O	O
as	O	O
the	O	O
solution	O	O
.	O	O
For	O	O
example	O	O
,	O	O
if	O	O
T	O	O
<	O	O
<	O	O
Number	O	O
,	O	O
the	O	O
solution	O	O
is	O	O
T	O	O
=	O	O
Number	O	O
.	O	O
Although	O	O
Integer	B-api_mention	O
,	O	O
Float	B-api_mention	B-api_mention
etc	O	O
.	O	O
could	O	O
also	O	O
satisfy	O	O
the	O	O
constraint	O	O
,	O	O
there	O	O
'	O	O
s	O	O
no	O	O
good	O	O
reason	O	O
to	O	O
choose	O	O
them	O	O
over	O	O
Number	B-api_mention	O
.	O	O
That	O	O
was	O	O
also	O	O
the	O	O
case	O	O
for	O	O
throws	O	O
T	O	O
in	O	O
java	O	O
5	O	O
-	O	O
7	O	O
:	O	O
T	O	O
<	O	O
<	O	O
Throwable	O	O
=	O	O
>	O	O
T	O	O
=	O	O
Throwable	O	O
.	O	O
(	O	O
Sneaky	O	O
throw	O	O
solutions	O	O
all	O	O
had	O	O
explicit	O	O
<	O	O
RuntimeException	O	B-api_mention
>	O	O
type	O	O
arguments	O	O
,	O	O
otherwise	O	O
<	O	O
Throwable	O	O
>	O	O
is	O	O
inferred	O	O
.	O	O
)	O	O
In	O	O
java8	O	O
,	O	O
with	O	O
the	O	O
introduction	O	O
of	O	O
lambda	O	O
,	O	O
this	O	O
becomes	O	O
problematic	O	O
.	O	O
Consider	O	O
this	O	O
case	O	O
#	O	O
pre	O	O
If	O	O
we	O	O
invoke	O	O
with	O	O
an	O	O
empty	O	O
lambda	O	O
,	O	O
what	O	O
would	O	O
T	O	O
be	O	O
inferred	O	O
as	O	O
?	O	O
invoke	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
The	O	O
only	O	O
constraint	O	O
on	O	O
T	O	O
is	O	O
an	O	O
upper	O	O
bound	O	O
Throwable	B-api_mention	O
.	O	O
In	O	O
earlier	O	O
stage	O	O
of	O	O
java8	O	O
,	O	O
T	O	O
=	O	O
Throwable	B-api_mention	O
would	O	O
be	O	O
inferred	O	O
.	O	O
See	O	O
this	O	O
report	O	O
I	O	O
filed	O	O
.	O	O
But	O	O
that	O	O
is	O	O
pretty	O	O
silly	O	O
,	O	O
to	O	O
infer	O	O
Throwable	B-api_mention	O
,	O	O
a	O	O
checked	O	O
exception	O	O
,	O	O
out	O	O
of	O	O
an	O	O
empty	O	O
block	O	O
.	O	O
A	O	O
solution	O	O
was	O	O
proposed	O	O
in	O	O
the	O	O
report	O	O
(	O	O
which	O	O
is	O	O
apparently	O	O
adopted	O	O
by	O	O
JLS	O	O
)	O	O
-	O	O
#	O	O
pre	O	O
i	O	O
.	O	O
e	O	O
.	O	O
if	O	O
the	O	O
upper	O	O
bound	O	O
is	O	O
Exception	B-api_mention	O
or	O	O
Throwable	B-api_mention	O
,	O	O
choose	O	O
RuntimeException	B-api_mention	B-api_mention
as	O	O
the	O	O
solution	O	O
.	O	O
In	O	O
this	O	O
case	O	O
,	O	O
there	O	O
is	O	O
a	O	O
good	O	O
reason	O	O
to	O	O
choose	O	O
a	O	O
particular	O	O
subtype	O	O
of	O	O
the	O	O
upper	O	O
bound	O	O
.	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
29784337	O	O
The	O	O
other	O	O
answers	O	O
all	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
returns	O	O
an	O	O
unmodifiable	O	O
list	O	O
(	O	O
an	O	O
UnsupportedOperationException	B-api_mention	B-api_mention
is	O	O
thrown	O	O
if	O	O
you	O	O
try	O	O
to	O	O
add	O	O
or	O	O
remove	O	O
an	O	O
element	O	O
)	O	O
.	O	O
To	O	O
get	O	O
a	O	O
mutable	O	O
list	O	O
you	O	O
can	O	O
wrap	O	O
the	O	O
returned	O	O
list	O	O
in	O	O
a	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
as	O	O
a	O	O
couple	O	O
of	O	O
answers	O	O
point	O	O
out	O	O
,	O	O
but	O	O
a	O	O
cleaner	O	O
solution	O	O
is	O	O
to	O	O
use	O	O
Guava	O	O
'	O	O
s	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
available	O	O
since	O	O
at	O	O
least	O	O
Guava	O	O
10	O	O
,	O	O
released	O	O
in	O	O
2011	O	O
)	O	O
.	O	O
For	O	O
example	O	O
:	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
18532488	O	O
In	O	O
many	O	O
other	O	O
languages	O	O
,	O	O
eg	O	O
.	O	O
Haskell	O	O
,	O	O
it	O	O
is	O	O
easy	O	O
to	O	O
repeat	O	O
a	O	O
value	O	O
or	O	O
function	O	O
multiple	O	O
times	O	O
,	O	O
eg	O	O
.	O	O
to	O	O
get	O	O
a	O	O
list	O	O
of	O	O
8	O	O
copies	O	O
of	O	O
the	O	O
value	O	O
1	O	O
:	O	O
take	O	O
8	O	O
(	O	O
args	O	O
)	O	O
but	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
found	O	O
this	O	O
yet	O	O
in	O	O
Java	O	O
8	O	O
.	O	O
Is	O	O
there	O	O
such	O	O
a	O	O
function	O	O
in	O	O
Java	O	O
8	O	O
'	O	O
s	O	O
JDK	O	O
?	O	O
Or	O	O
alternatively	O	O
something	O	O
equivalent	O	O
to	O	O
a	O	O
range	O	O
like	O	O
[	O	O
1	O	O
.	O	O
.	O	O
8	O	O
]	O	O
It	O	O
would	O	O
seem	O	O
an	O	O
obvious	O	O
replacement	O	O
for	O	O
a	O	O
verbose	O	O
statement	O	O
in	O	O
Java	O	O
like	O	O
#	O	O
pre	O	O
to	O	O
have	O	O
something	O	O
like	O	O
Range	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
from	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
though	O	O
this	O	O
particular	O	O
example	O	O
doesn	O	O
'	O	O
t	O	O
look	O	O
much	O	O
more	O	O
concise	O	O
actually	O	O
.	O	O
.	O	O
.	O	O
but	O	O
hopefully	O	O
it	O	O
'	O	O
s	O	O
more	O	O
readable	O	O
.	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
16149127	O	O
You	O	O
can	O	O
'	O	O
t	O	O
use	O	O
a	O	O
primitive	O	O
because	O	O
HashMap	B-api_mention	B-api_mention
use	O	O
object	O	O
internally	O	O
for	O	O
the	O	O
key	O	O
.	O	O
So	O	O
you	O	O
can	O	O
only	O	O
use	O	O
an	O	O
object	O	O
that	O	O
inherits	O	O
from	O	O
Object	B-api_mention	B-api_mention
(	O	O
that	O	O
is	O	O
any	O	O
object	O	O
)	O	O
.	O	O
That	O	O
is	O	O
the	O	O
function	O	O
put	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
HashMap	B-api_mention	B-api_mention
and	O	O
as	O	O
you	O	O
can	O	O
see	O	O
it	O	O
uses	O	O
Object	B-api_mention	B-api_mention
for	O	O
K	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
expression	O	O
"	O	O
k	O	O
=	O	O
e	O	O
.	O	O
key	O	O
"	O	O
should	O	O
make	O	O
it	O	O
clear	O	O
.	O	O
I	O	O
suggest	O	O
to	O	O
use	O	O
a	O	O
wrapper	O	O
like	O	O
Integer	B-api_mention	B-api_mention
and	O	O
autoboxing	O	O
.	O	O
Question	O	O
-	O	O
7569335	O	O
,	O	O
answer	O	O
-	O	O
39329245	O	O
As	O	O
others	O	O
