the	O	O
actual	O	O
object	O	O
returned	O	O
by	O	O
the	O	O
method	O	O
will	O	O
be	O	O
checked	O	O
,	O	O
and	O	O
if	O	O
it	O	O
'	O	O
s	O	O
not	O	O
actually	O	O
an	O	O
object	O	O
of	O	O
type	O	O
Item	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
get	O	O
a	O	O
ClassCastException	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
26791441	O	O
,	O	O
answer	O	O
-	O	O
26796725	O	O
Swapping	O	O
Only	O	O
One	O	O
Occurrence	O	O
If	O	O
there	O	O
is	O	O
only	O	O
one	O	O
occurrence	O	O
of	O	O
each	O	O
of	O	O
the	O	O
swapable	O	O
strings	O	O
in	O	O
the	O	O
input	O	O
,	O	O
you	O	O
can	O	O
do	O	O
the	O	O
following	O	O
:	O	O
Before	O	O
proceeding	O	O
to	O	O
any	O	O
replace	O	O
,	O	O
get	O	O
the	O	O
indices	O	O
of	O	O
the	O	O
occurrences	O	O
of	O	O
the	O	O
words	O	O
.	O	O
After	O	O
that	O	O
we	O	O
only	O	O
replace	O	O
the	O	O
word	O	O
found	O	O
at	O	O
these	O	O
indexes	O	O
,	O	O
and	O	O
not	O	O
all	O	O
occurrences	O	O
.	O	O
This	O	O
solution	O	O
uses	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
does	O	O
not	O	O
produce	O	O
intermediate	O	O
String	B-api_mention	B-api_mention
s	O	O
like	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
One	O	O
thing	O	O
to	O	O
note	O	O
:	O	O
if	O	O
the	O	O
swapable	O	O
words	O	O
have	O	O
different	O	O
lengths	O	O
,	O	O
after	O	O
the	O	O
first	O	O
replace	O	O
the	O	O
second	O	O
index	O	O
might	O	O
change	O	O
(	O	O
if	O	O
the	O	O
1st	O	O
word	O	O
occurs	O	O
before	O	O
the	O	O
2nd	O	O
)	O	O
exactly	O	O
with	O	O
the	O	O
difference	O	O
of	O	O
the	O	O
2	O	O
lengths	O	O
.	O	O
So	O	O
aligning	O	O
the	O	O
second	O	O
index	O	O
will	O	O
ensure	O	O
this	O	O
works	O	O
even	O	O
if	O	O
we	O	O
'	O	O
re	O	O
swapping	O	O
words	O	O
with	O	O
different	O	O
lengths	O	O
.	O	O
#	O	O
pre	O	O
Swapping	O	O
Arbitrary	O	O
Number	O	O
of	O	O
Occurrences	O	O
Analogous	O	O
to	O	O
the	O	O
previous	O	O
case	O	O
we	O	O
will	O	O
first	O	O
collect	O	O
the	O	O
indexes	O	O
(	O	O
occurrences	O	O
)	O	O
of	O	O
the	O	O
words	O	O
,	O	O
but	O	O
in	O	O
this	O	O
case	O	O
it	O	O
will	O	O
a	O	O
list	O	O
of	O	O
integers	O	O
for	O	O
each	O	O
word	O	O
,	O	O
not	O	O
just	O	O
one	O	O
int	O	O
.	O	O
For	O	O
this	O	O
we	O	O
will	O	O
use	O	O
the	O	O
following	O	O
utility	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
using	O	O
this	O	O
we	O	O
will	O	O
replace	O	O
the	O	O
words	O	O
with	O	O
the	O	O
other	O	O
one	O	O
by	O	O
decreasing	O	O
index	O	O
(	O	O
which	O	O
might	O	O
require	O	O
to	O	O
alternate	O	O
between	O	O
the	O	O
2	O	O
swapable	O	O
words	O	O
)	O	O
so	O	O
that	O	O
we	O	O
won	O	O
'	O	O
t	O	O
even	O	O
have	O	O
to	O	O
correct	O	O
the	O	O
indices	O	O
after	O	O
a	O	O
replace	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32693704	O	O
,	O	O
answer	O	O
-	O	O
32749756	O	O
I	O	O
'	O	O
m	O	O
going	O	O
to	O	O
shoot	O	O
in	O	O
the	O	O
dark	O	O
here	O	O
.	O	O
.	O	O
.	O	O
My	O	O
guess	O	O
is	O	O
that	O	O
it	O	O
might	O	O
have	O	O
been	O	O
changed	O	O
in	O	O
order	O	O
to	O	O
prepare	O	O
the	O	O
ground	O	O
for	O	O
Specialization	O	O
(	O	O
aka	O	O
generics	O	O
over	O	O
primitive	O	O
types	O	O
)	O	O
.	O	O
Maybe	O	O
(	O	O
and	O	O
I	O	O
insist	O	O
on	O	O
maybe	O	O
)	O	O
,	O	O
this	O	O
change	O	O
is	O	O
meant	O	O
to	O	O
make	O	O
transition	O	O
to	O	O
Java	O	O
10	O	O
easier	O	O
,	O	O
in	O	O
the	O	O
event	O	O
of	O	O
specialization	O	O
being	O	O
part	O	O
of	O	O
the	O	O
JDK	O	O
.	O	O
If	O	O
you	O	O
look	O	O
at	O	O
the	O	O
State	O	O
of	O	O
the	O	O
Specialization	O	O
document	O	O
,	O	O
Language	O	O
restrictions	O	O
section	O	O
,	O	O
it	O	O
says	O	O
the	O	O
following	O	O
:	O	O
#	O	O
blockquote	O	O
(	O	O
Emphasis	O	O
is	O	O
mine	O	O
)	O	O
.	O	O
And	O	O
ahead	O	O
in	O	O
the	O	O
Specializer	O	O
transformations	O	O
section	O	O
,	O	O
it	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
Later	O	O
on	O	O
,	O	O
near	O	O
the	O	O
end	O	O
of	O	O
the	O	O
document	O	O
,	O	O
in	O	O
the	O	O
Further	O	O
investigation	O	O
section	O	O
,	O	O
it	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
Now	O	O
,	O	O
regarding	O	O
the	O	O
change	O	O
.	O	O
.	O	O
.	O	O
If	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
is	O	O
going	O	O
to	O	O
be	O	O
specialized	O	O
,	O	O
then	O	O
its	O	O
signature	O	O
should	O	O
change	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
However	O	O
this	O	O
case	O	O
is	O	O
specifically	O	O
listed	O	O
in	O	O
the	O	O
(	O	O
already	O	O
mentioned	O	O
)	O	O
Language	O	O
restrictions	O	O
section	O	O
(	O	O
it	O	O
would	O	O
violate	O	O
the	O	O
emphasized	O	O
items	O	O
)	O	O
.	O	O
So	O	O
maybe	O	O
someone	O	O
decided	O	O
that	O	O
it	O	O
would	O	O
be	O	O
better	O	O
to	O	O
not	O	O
use	O	O
it	O	O
from	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
especially	O	O
if	O	O
value	O	O
is	O	O
null	O	O
.	O	O
Question	O	O
-	O	O
18410035	O	O
,	O	O
answer	O	O
-	O	O
37409771	O	O
In	O	O
Java	O	O
8	O	O
collection	O	O
classes	O	O
that	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
for	O	O
example	O	O
all	O	O
lists	O	O
)	O	O
now	O	O
have	O	O
forEach	B-api_mention	B-api_mention
method	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
above	O	O
example	O	O
makes	O	O
use	O	O
of	O	O
method	O	O
-	O	O
reference	O	O
introduced	O	O
in	O	O
Java	O	O
8	O	O
.	O	O
We	O	O
can	O	O
also	O	O
iterate	O	O
over	O	O
a	O	O
list	O	O
using	O	O
Stream	B-api_mention	B-api_mention
as	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
advantage	O	O
with	O	O
later	O	O
option	O	O
is	O	O
that	O	O
we	O	O
can	O	O
also	O	O
make	O	O
use	O	O
of	O	O
parallel	O	O
streams	O	O
wherever	O	O
appropriate	O	O
.	O	O
If	O	O
the	O	O
objective	O	O
is	O	O
only	O	O
to	O	O
print	O	O
the	O	O
items	O	O
irrespective	O	O
of	O	O
the	O	O
order	O	O
then	O	O
we	O	O
can	O	O
use	O	O
parallel	O	O
stream	O	O
as	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
14014086	O	O
,	O	O
answer	O	O
-	O	O
20784007	O	O
Ken	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
basically	O	O
right	O	O
but	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
chime	O	O
in	O	O
on	O	O
the	O	O
"	O	O
why	O	O
would	O	O
you	O	O
want	O	O
to	O	O
use	O	O
one	O	O
over	O	O
the	O	O
other	O	O
?	O	O
"	O	O
part	O	O
of	O	O
your	O	O
question	O	O
.	O	O
Basics	O	O
The	O	O
base	O	O
interface	O	O
you	O	O
choose	O	O
for	O	O
your	O	O
repository	O	O
has	O	O
two	O	O
main	O	O
purposes	O	O
.	O	O
First	O	O
,	O	O
you	O	O
allow	O	O
the	O	O
Spring	O	O
Data	O	O
repository	O	O
infrastructure	O	O
to	O	O
find	O	O
your	O	O
interface	O	O
and	O	O
trigger	O	O
the	O	O
proxy	O	O
creation	O	O
so	O	O
that	O	O
you	O	O
inject	O	O
instances	O	O
of	O	O
the	O	O
interface	O	O
into	O	O
clients	O	O
.	O	O
The	O	O
second	O	O
purpose	O	O
is	O	O
to	O	O
pull	O	O
in	O	O
as	O	O
much	O	O
functionality	O	O
as	O	O
needed	O	O
into	O	O
the	O	O
interface	O	O
without	O	O
having	O	O
to	O	O
declare	O	O
extra	O	O
methods	O	O
.	O	O
The	O	O
common	O	O
interfaces	O	O
The	O	O
Spring	O	O
Data	O	O
core	O	O
library	O	O
ships	O	O
with	O	O
two	O	O
base	O	O
interfaces	O	O
that	O	O
expose	O	O
a	O	O
dedicated	O	O
set	O	O
of	O	O
functionalities	O	O
:	O	O
#	O	O
li	O	O
CrudRepository	B-api_mention	O
-	O	O
CRUD	O	O
methods	O	O
#	O	O
li	O	O
PagingAndSortingRepository	B-api_mention	O
-	O	O
methods	O	O
for	O	O
pagination	O	O
and	O	O
sorting	O	O
(	O	O
extends	O	O
CrudRepository	B-api_mention	B-api_mention
)	O	O
Store	O	O
-	O	O
specific	O	O
interfaces	O	O
The	O	O
individual	O	O
store	O	O
modules	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
for	O	O
JPA	O	O
or	O	O
MongoDB	O	O
)	O	O
expose	O	O
store	O	O
-	O	O
specific	O	O
extensions	O	O
of	O	O
these	O	O
base	O	O
interfaces	O	O
to	O	O
allow	O	O
access	O	O
to	O	O
store	O	O
-	O	O
specific	O	O
functionality	O	O
like	O	O
flushing	O	O
or	O	O
dedicated	O	O
batching	O	O
that	O	O
take	O	O
some	O	O
store	O	O
specifics	O	O
into	O	O
account	O	O
.	O	O
An	O	O
example	O	O
for	O	O
this	O	O
is	O	O
deleteInBatch	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
JpaRepository	B-api_mention	B-api_mention
which	O	O
is	O	O
different	O	O
from	O	O
delete	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
as	O	O
it	O	O
uses	O	O
a	O	O
query	O	O
to	O	O
delete	O	O
the	O	O
given	O	O
entities	O	O
which	O	O
is	O	O
more	O	O
performant	O	O
but	O	O
comes	O	O
with	O	O
the	O	O
side	O	O
effect	O	O
of	O	O
not	O	O
triggering	O	O
the	O	O
JPA	O	O
-	O	O
defined	O	O
cascades	O	O
(	O	O
as	O	O
the	O	O
spec	O	O
defines	O	O
it	O	O
)	O	O
.	O	O
We	O	O
generally	O	O
recommend	O	O
not	O	O
to	O	O
use	O	O
these	O	O
base	O	O
interfaces	O	O
as	O	O
they	O	O
expose	O	O
the	O	O
underlying	O	O
persistence	O	O
technology	O	O
to	O	O
the	O	O
clients	O	O
and	O	O
thus	O	O
tighten	O	O
the	O	O
coupling	O	O
between	O	O
them	O	O
and	O	O
the	O	O
repository	O	O
.	O	O
Plus	O	O
,	O	O
you	O	O
get	O	O
a	O	O
bit	O	O
away	O	O
from	O	O
the	O	O
original	O	O
definition	O	O
of	O	O
a	O	O
repository	O	O
which	O	O
is	O	O
basically	O	O
"	O	O
a	O	O
collection	O	O
of	O	O
entities	O	O
"	O	O
.	O	O
So	O	O
if	O	O
you	O	O
can	O	O
,	O	O
stay	O	O
with	O	O
PagingAndSortingRepository	B-api_mention	B-api_mention
.	O	O
Custom	O	O
repository	O	O
base	O	O
interfaces	O	O
The	O	O
downside	O	O
of	O	O
directly	O	O
depending	O	O
on	O	O
one	O	O
of	O	O
the	O	O
provided	O	O
base	O	O
interfaces	O	O
is	O	O
two	O	O
-	O	O
fold	O	O
.	O	O
Both	O	O
of	O	O
them	O	O
might	O	O
be	O	O
considered	O	O
as	O	O
theoretical	O	O
but	O	O
I	O	O
think	O	O
they	O	O
'	O	O
re	O	O
important	O	O
to	O	O
be	O	O
aware	O	O
of	O	O
:	O	O
#	O	O
li	O	O
Depending	O	O
on	O	O
a	O	O
a	O	O
Spring	O	O
Data	O	O
repository	O	O
interface	O	O
couples	O	O
your	O	O
repository	O	O
interface	O	O
to	O	O
the	O	O
library	O	O
.	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
this	O	O
is	O	O
a	O	O
particular	O	O
issue	O	O
as	O	O
you	O	O
'	O	O
ll	O	O
probably	O	O
use	O	O
abstractions	O	O
like	O	O
Page	B-api_mention	O
or	O	O
Pageable	B-api_mention	B-api_mention
in	O	O
your	O	O
code	O	O
anyway	O	O
.	O	O
Spring	O	O
Data	O	O
is	O	O
not	O	O
any	O	O
different	O	O
from	O	O
any	O	O
other	O	O
general	O	O
purpose	O	O
library	O	O
like	O	O
commons	O	O
-	O	O
lang	O	O
or	O	O
Guava	O	O
.	O	O
As	O	O
long	O	O
as	O	O
it	O	O
provides	O	O
reasonable	O	O
benefit	O	O
,	O	O
it	O	O
'	O	O
s	O	O
just	O	O
fine	O	O
.	O	O
#	O	O
li	O	O
By	O	O
extending	O	O
e	O	O
.	O	O
g	O	O
.	O	O
CrudRepository	B-api_mention	B-api_mention
,	O	O
you	O	O
expose	O	O
a	O	O
complete	O	O
set	O	O
of	O	O
persistence	O	O
method	O	O
at	O	O
once	O	O
.	O	O
This	O	O
is	O	O
probably	O	O
fine	O	O
in	O	O
most	O	O
circumstances	O	O
as	O	O
well	O	O
but	O	O
you	O	O
might	O	O
run	O	O
into	O	O
situations	O	O
where	O	O
you	O	O
'	O	O
d	O	O
like	O	O
to	O	O
gain	O	O
more	O	O
fine	O	O
-	O	O
grained	O	O
control	O	O
over	O	O
the	O	O
methods	O	O
expose	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
to	O	O
create	O	O
a	O	O
ReadOnlyRepository	B-api_mention	O
that	O	O
doesn	O	O
'	O	O
t	O	O
include	O	O
the	O	O
save	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
delete	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
of	O	O
CrudRepository	B-api_mention	B-api_mention
.	O	O
The	O	O
solution	O	O
to	O	O
both	O	O
of	O	O
these	O	O
downsides	O	O
is	O	O
to	O	O
craft	O	O
your	O	O
own	O	O
base	O	O
repository	O	O
interface	O	O
or	O	O
even	O	O
a	O	O
set	O	O
of	O	O
them	O	O
.	O	O
In	O	O
a	O	O
lot	O	O
of	O	O
applications	O	O
we	O	O
'	O	O
ve	O	O
seen	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
first	O	O
repository	O	O
interface	O	O
is	O	O
some	O	O
general	O	O
purpose	O	O
base	O	O
interface	O	O
that	O	O
actually	O	O
only	O	O
fixes	O	O
point	O	O
1	O	O
but	O	O
also	O	O
ties	O	O
the	O	O
ID	O	O
type	O	O
to	O	O
be	O	O
Long	B-api_mention	O
for	O	O
consistency	O	O
.	O	O
The	O	O
second	O	O
interface	O	O
usually	O	O
has	O	O
all	O	O
the	O	O
find	O	O
…	O	O
(	O	O
…	O	O
)	O	O
methods	O	O
copied	O	O
from	O	O
CrudRepository	B-api_mention	B-api_mention
and	O	O
PagingAndSortingRepository	B-api_mention	B-api_mention
but	O	O
does	O	O
not	O	O
expose	O	O
the	O	O
manipulating	O	O
ones	O	O
.	O	O
Read	O	O
more	O	O
on	O	O
that	O	O
approach	O	O
in	O	O
the	O	O
reference	O	O
documentation	O	O
.	O	O
Summary	O	O
-	O	O
tl	O	O
;	O	O
dr	O	O
The	O	O
repository	O	O
abstraction	O	O
allows	O	O
you	O	O
to	O	O
pickt	O	O
the	O	O
base	O	O
repository	O	O
totally	O	O
driven	O	O
by	O	O
you	O	O
architectural	O	O
and	O	O
functional	O	O
needs	O	O
.	O	O
Use	O	O
the	O	O
ones	O	O
provided	O	O
out	O	O
of	O	O
the	O	O
box	O	O
if	O	O
they	O	O
suit	O	O
,	O	O
craft	O	O
your	O	O
own	O	O
repository	O	O
base	O	O
interfaces	O	O
if	O	O
necessary	O	O
.	O	O
Stay	O	O
away	O	O
from	O	O
the	O	O
store	O	O
specific	O	O
repository	O	O
interfaces	O	O
unless	O	O
unavoidable	O	O
.	O	O
Question	O	O
-	O	O
32164385	O	O
,	O	O
answer	O	O
-	O	O
32164423	O	O
#	O	O
blockquote	O	O
The	O	O
only	O	O
way	O	O
is	O	O
to	O	O
read	O	O
the	O	O
code	O	O
unfortunately	O	O
.	O	O
#	O	O
blockquote	O	O
The	O	O
common	O	O
convention	O	O
is	O	O
to	O	O
pass	O	O
an	O	O
object	O	O
which	O	O
cannot	O	O
be	O	O
modified	O	O
,	O	O
using	O	O
a	O	O
wrapper	O	O
if	O	O
needed	O	O
.	O	O
This	O	O
ensure	O	O
the	O	O
class	O	O
cannot	O	O
modify	O	O
the	O	O
object	O	O
.	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
readOnly	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
If	O	O
the	O	O
object	O	O
is	O	O
Cloneable	B-api_mention	B-api_mention
,	O	O
you	O	O
can	O	O
also	O	O
use	O	O
clone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
another	O	O
common	O	O
approach	O	O
is	O	O
to	O	O
use	O	O
a	O	O
copy	O	O
.	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
readOnly	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
If	O	O
you	O	O
care	O	O
about	O	O
such	O	O
behaviour	O	O
,	O	O
unit	O	O
tests	O	O
can	O	O
show	O	O
whether	O	O
a	O	O
method	O	O
modifies	O	O
an	O	O
object	O	O
or	O	O
not	O	O
.	O	O
If	O	O
you	O	O
have	O	O
unit	O	O
tests	O	O
already	O	O
,	O	O
it	O	O
is	O	O
usually	O	O
one	O	O
or	O	O
two	O	O
lines	O	O
extra	O	O
to	O	O
check	O	O
for	O	O
this	O	O
.	O	O
Question	O	O
-	O	O
5031614	O	O
,	O	O
answer	O	O
-	O	O
26826084	O	O
#	O	O
li	O	O
If	O	O
you	O	O
have	O	O
a	O	O
business	O	O
key	O	O
,	O	O
then	O	O
you	O	O
should	O	O
use	O	O
that	O	O
for	O	O
equals	B-api_mention	B-api_mention
/	O	O
hashCode	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
a	O	O
business	O	O
key	O	O
,	O	O
you	O	O
should	O	O
not	O	O
leave	O	O
it	O	O
with	O	O
the	O	O
default	O	O
Object	B-api_mention	B-api_mention
equals	I-api_mention	O
and	O	O
hashCode	B-api_mention	B-api_mention
implementations	O	O
because	O	O
that	O	O
does	O	O
not	O	O
work	O	O
after	O	O
you	O	O
merge	O	O
and	O	O
entity	O	O
.	O	O
#	O	O
li	O	O
You	O	O
can	O	O
use	O	O
the	O	O
entity	O	O
identifier	O	O
as	O	O
suggested	O	O
in	O	O
this	O	O
post	O	O
.	O	O
The	O	O
only	O	O
catch	O	O
is	O	O
that	O	O
you	O	O
need	O	O
to	O	O
use	O	O
a	O	O
hashCode	B-api_mention	B-api_mention
implementation	O	O
that	O	O
always	O	O
return	O	O
the	O	O
same	O	O
value	O	O
,	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28818506	O	O
,	O	O
answer	O	O
-	O	O
32653133	O	O
This	O	O
is	O	O
looks	O	O
like	O	O
a	O	O
good	O	O
fit	O	O
for	O	O
pattern	O	O
matching	O	O
and	O	O
a	O	O
more	O	O
traditional	O	O
Option	B-api_mention	B-api_mention
interface	O	O
with	O	O
Some	O	O
and	O	O
None	O	O
implementations	O	O
(	O	O
such	O	O
as	O	O
those	O	O
in	O	O
Javaslang	O	O
,	O	O
FunctionalJava	O	O
)	O	O
or	O	O
a	O	O
lazy	O	O
Maybe	O	O
implementation	O	O
in	O	O
cyclops	O	O
-	O	O
react	O	O
.	O	O
I	O	O
'	O	O
m	O	O
the	O	O
author	O	O
of	O	O
this	O	O
library	O	O
.	O	O
With	O	O
cyclops	O	O
-	O	O
react	O	O
you	O	O
can	O	O
also	O	O
use	O	O
structural	O	O
pattern	O	O
matching	O	O
on	O	O
JDK	O	O
types	O	O
.	O	O
For	O	O
Optional	B-api_mention	B-api_mention
you	O	O
can	O	O
match	O	O
on	O	O
the	O	O
present	O	O
and	O	O
absent	O	O
cases	O	O
via	O	O
the	O	O
visitor	O	O
pattern	O	O
.	O	O
it	O	O
would	O	O
look	O	O
something	O	O
like	O	O
this	O	O
-	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
31965179	O	O
,	O	O
answer	O	O
-	O	O
35427268	O	O
There	O	O
'	O	O
s	O	O
a	O	O
long	O	O
list	O	O
of	O	O
things	O	O
that	O	O
have	O	O
been	O	O
changed	O	O
in	O	O
Hibernate	O	O
5	O	O
:	O	O
#	O	O
li	O	O
New	O	O
bootstrap	O	O
API	O	O
so	O	O
we	O	O
can	O	O
bootstrap	O	O
a	O	O
JPA	O	O
environment	O	O
programmatically	O	O
without	O	O
the	O	O
need	O	O
of	O	O
a	O	O
persistence	O	O
.	O	O
xml	O	O
file	O	O
.	O	O
#	O	O
li	O	O
Starting	O	O
in	O	O
5	O	O
.	O	O
0	O	O
Hibernate	O	O
Spatial	O	O
is	O	O
part	O	O
of	O	O
the	O	O
Hibernate	O	O
project	O	O
so	O	O
we	O	O
can	O	O
handle	O	O
GIS	O	O
data	O	O
too	O	O
.	O	O
#	O	O
li	O	O
The	O	O
Java	O	O
8	O	O
Date	B-api_mention	O
and	O	O
Time	B-api_mention	O
types	O	O
are	O	O
supported	O	O
in	O	O
domain	O	O
model	O	O
mappings	O	O
.	O	O
The	O	O
mapping	O	O
between	O	O
the	O	O
standard	O	O
SQL	O	O
Date	O	B-api_mention
/	O	O
Time	O	O
types	O	O
and	O	O
the	O	O
supported	O	O
Java	O	O
8	O	O
Date	B-api_mention	O
/	O	O
Time	B-api_mention	O
class	O	O
types	O	O
looks	O	O
as	O	O
follows	O	O
;	O	O
#	O	O
li	O	O
DATE	O	O
:	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
LocalDate	I-api_mention	I-api_mention
#	O	O
li	O	O
TIME	O	O
:	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
LocalTime	I-api_mention	I-api_mention
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
OffsetTime	I-api_mention	I-api_mention
#	O	O
li	O	O
TIMESTAMP	O	O
:	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Instant	I-api_mention	I-api_mention
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
LocalDateTime	I-api_mention	I-api_mention
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
OffsetDateTime	I-api_mention	I-api_mention
and	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ZonedDateTime	I-api_mention	I-api_mention
#	O	O
li	O	O
The	O	O
bytecode	O	O
enhancement	O	O
mechanism	O	O
was	O	O
redesigned	O	O
from	O	O
scratch	O	O
,	O	O
and	O	O
Hibernate	O	O
features	O	O
both	O	O
a	O	O
Maven	O	O
and	O	O
a	O	O
Gradle	O	O
plugin	O	O
.	O	O
There	O	O
are	O	O
three	O	O
main	O	O
aspects	O	O
which	O	O
we	O	O
can	O	O
enhance	O	O
with	O	O
bytecode	O	O
instrumentation	O	O
:	O	O
#	O	O
li	O	O
Lazy	O	O
initialization	O	O
:	O	O
Fields	O	O
can	O	O
be	O	O
declared	O	O
as	O	O
LAZY	O	O
and	O	O
they	O	O
will	O	O
be	O	O
fetched	O	O
only	O	O
when	O	O
being	O	O
accessed	O	O
for	O	O
the	O	O
first	O	O
time	O	O
.	O	O
#	O	O
li	O	O
Dirty	O	O
checking	O	O
:	O	O
Entities	O	O
are	O	O
enhanced	O	O
so	O	O
that	O	O
they	O	O
can	O	O
keep	O	O
track	O	O
of	O	O
all	O	O
the	O	O
properties	O	O
