forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
has	O	O
at	O	O
least	O	O
the	O	O
following	O	O
deficiencies	O	O
:	O	O
#	O	O
li	O	O
Can	O	O
'	O	O
t	O	O
use	O	O
non	O	O
-	O	O
final	O	O
variables	O	O
.	O	O
So	O	O
,	O	O
code	O	O
like	O	O
the	O	O
following	O	O
can	O	O
'	O	O
t	O	O
be	O	O
turned	O	O
into	O	O
a	O	O
forEach	B-api_mention	O
lambda	O	O
:	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Can	O	O
'	O	O
t	O	O
handle	O	O
checked	O	O
exceptions	O	O
.	O	O
Lambdas	O	O
aren	O	O
'	O	O
t	O	O
actually	O	O
forbidden	O	O
from	O	O
throwing	O	O
checked	O	O
exceptions	O	O
,	O	O
but	O	O
common	O	O
functional	O	O
interfaces	O	O
like	O	O
Consumer	B-api_mention	O
don	O	O
'	O	O
t	O	O
declare	O	O
any	O	O
.	O	O
Therefore	O	O
,	O	O
any	O	O
code	O	O
that	O	O
throws	O	O
checked	O	O
exceptions	O	O
must	O	O
wrap	O	O
them	O	O
in	O	O
try	O	O
-	O	O
catch	O	O
or	O	O
Throwables	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
propagate	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
But	O	O
even	O	O
if	O	O
you	O	O
do	O	O
that	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
always	O	O
clear	O	O
what	O	O
happens	O	O
to	O	O
the	O	O
thrown	O	O
exception	O	O
.	O	O
It	O	O
could	O	O
get	O	O
swallowed	O	O
somewhere	O	O
in	O	O
the	O	O
guts	O	O
of	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
Limited	O	O
flow	O	O
-	O	O
control	O	O
.	O	O
A	O	O
return	O	O
in	O	O
a	O	O
lambda	O	O
equals	O	O
a	O	O
continue	O	O
in	O	O
a	O	O
for	O	O
-	O	O
each	O	O
,	O	O
but	O	O
there	O	O
is	O	O
no	O	O
equivalent	O	O
to	O	O
a	O	O
break	O	O
.	O	O
It	O	O
'	O	O
s	O	O
also	O	O
difficult	O	O
to	O	O
do	O	O
things	O	O
like	O	O
return	O	O
values	O	O
,	O	O
short	O	O
circuit	O	O
,	O	O
or	O	O
set	O	O
flags	O	O
(	O	O
which	O	O
would	O	O
have	O	O
alleviated	O	O
things	O	O
a	O	O
bit	O	O
,	O	O
if	O	O
it	O	O
wasn	O	O
'	O	O
t	O	O
a	O	O
violation	O	O
of	O	O
the	O	O
no	O	O
non	O	O
-	O	O
final	O	O
variables	O	O
rule	O	O
)	O	O
.	O	O
"	O	O
This	O	O
is	O	O
not	O	O
just	O	O
an	O	O
optimization	O	O
,	O	O
but	O	O
critical	O	O
when	O	O
you	O	O
consider	O	O
that	O	O
some	O	O
sequences	O	O
(	O	O
like	O	O
reading	O	O
the	O	O
lines	O	O
in	O	O
a	O	O
file	O	O
)	O	O
may	O	O
have	O	O
side	O	O
-	O	O
effects	O	O
,	O	O
or	O	O
you	O	O
may	O	O
have	O	O
an	O	O
infinite	O	O
sequence	O	O
.	O	O
"	O	O
#	O	O
li	O	O
Might	O	O
execute	O	O
in	O	O
parallel	O	O
,	O	O
which	O	O
is	O	O
a	O	O
horrible	O	O
,	O	O
horrible	O	O
thing	O	O
for	O	O
all	O	O
but	O	O
the	O	O
0	O	O
.	O	O
1	O	O
%	O	O
of	O	O
your	O	O
code	O	O
that	O	O
needs	O	O
to	O	O
be	O	O
optimized	O	O
.	O	O
Any	O	O
parallel	O	O
code	O	O
has	O	O
to	O	O
be	O	O
thought	O	O
through	O	O
(	O	O
even	O	O
if	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
use	O	O
locks	O	O
,	O	O
volatiles	O	O
,	O	O
and	O	O
other	O	O
particularly	O	O
nasty	O	O
aspects	O	O
of	O	O
traditional	O	O
multi	O	O
-	O	O
threaded	O	O
execution	O	O
)	O	O
.	O	O
Any	O	O
bug	O	O
will	O	O
be	O	O
tough	O	O
to	O	O
find	O	O
.	O	O
#	O	O
li	O	O
Might	O	O
hurt	O	O
performance	O	O
,	O	O
because	O	O
the	O	O
JIT	O	O
can	O	O
'	O	O
t	O	O
optimize	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
+	O	O
lambda	O	O
to	O	O
the	O	O
same	O	O
extent	O	O
as	O	O
plain	O	O
loops	O	O
,	O	O
especially	O	O
now	O	O
that	O	O
lambdas	O	O
are	O	O
new	O	O
.	O	O
By	O	O
"	O	O
optimization	O	O
"	O	O
I	O	O
do	O	O
not	O	O
mean	O	O
the	O	O
overhead	O	O
of	O	O
calling	O	O
lambdas	O	O
(	O	O
which	O	O
is	O	O
small	O	O
)	O	O
,	O	O
but	O	O
to	O	O
the	O	O
sophisticated	O	O
analysis	O	O
and	O	O
transformation	O	O
that	O	O
the	O	O
modern	O	O
JIT	O	O
compiler	O	O
performs	O	O
on	O	O
running	O	O
code	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
do	O	O
need	O	O
parallelism	O	O
,	O	O
it	O	O
is	O	O
probably	O	O
much	O	O
faster	O	O
and	O	O
not	O	O
much	O	O
more	O	O
difficult	O	O
to	O	O
use	O	O
an	O	O
ExecutorService	B-api_mention	O
.	O	O
Streams	O	O
are	O	O
both	O	O
automagical	O	O
(	O	O
read	O	O
:	O	O
don	O	O
'	O	O
t	O	O
know	O	O
much	O	O
about	O	O
your	O	O
problem	O	O
)	O	O
and	O	O
use	O	O
a	O	O
specialized	O	O
(	O	O
read	O	O
:	O	O
inefficient	O	O
for	O	O
the	O	O
general	O	O
case	O	O
)	O	O
parallelization	O	O
strategy	O	O
(	O	O
fork	O	O
-	O	O
join	O	O
recursive	O	O
decomposition	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Makes	O	O
debugging	O	O
more	O	O
confusing	O	O
,	O	O
because	O	O
of	O	O
the	O	O
nested	O	O
call	O	O
hierarchy	O	O
and	O	O
,	O	O
god	O	O
forbid	O	O
,	O	O
parallel	O	O
execution	O	O
.	O	O
The	O	O
debugger	O	O
may	O	O
have	O	O
issues	O	O
displaying	O	O
variables	O	O
from	O	O
the	O	O
surrounding	O	O
code	O	O
,	O	O
and	O	O
things	O	O
like	O	O
step	O	O
-	O	O
through	O	O
may	O	O
not	O	O
work	O	O
as	O	O
expected	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
in	O	O
general	O	O
are	O	O
more	O	O
difficult	O	O
to	O	O
code	O	O
,	O	O
read	O	O
,	O	O
and	O	O
debug	O	O
.	O	O
Actually	O	O
,	O	O
this	O	O
is	O	O
true	O	O
of	O	O
complex	O	O
"	O	O
fluent	O	O
"	O	O
APIs	O	O
in	O	O
general	O	O
.	O	O
The	O	O
combination	O	O
of	O	O
complex	O	O
single	O	O
statements	O	O
,	O	O
heavy	O	O
use	O	O
of	O	O
generics	O	O
,	O	O
and	O	O
lack	O	O
of	O	O
intermediate	O	O
variables	O	O
conspire	O	O
to	O	O
produce	O	O
confusing	O	O
error	O	O
messages	O	O
and	O	O
frustrate	O	O
debugging	O	O
.	O	O
Instead	O	O
of	O	O
"	O	O
this	O	O
method	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
an	O	O
overload	O	O
for	O	O
type	O	O
X	O	O
"	O	O
you	O	O
get	O	O
an	O	O
error	O	O
message	O	O
closer	O	O
to	O	O
"	O	O
somewhere	O	O
you	O	O
messed	O	O
up	O	O
the	O	O
types	O	O
,	O	O
but	O	O
we	O	O
don	O	O
'	O	O
t	O	O
know	O	O
where	O	O
or	O	O
how	O	O
.	O	O
"	O	O
Similarly	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
step	O	O
through	O	O
and	O	O
examine	O	O
things	O	O
in	O	O
a	O	O
debugger	O	O
as	O	O
easily	O	O
as	O	O
when	O	O
the	O	O
code	O	O
is	O	O
broken	O	O
into	O	O
multiple	O	O
statements	O	O
,	O	O
and	O	O
intermediate	O	O
values	O	O
are	O	O
saved	O	O
to	O	O
variables	O	O
.	O	O
Finally	O	O
,	O	O
reading	O	O
the	O	O
code	O	O
and	O	O
understanding	O	O
the	O	O
types	O	O
and	O	O
behavior	O	O
at	O	O
each	O	O
stage	O	O
of	O	O
execution	O	O
may	O	O
be	O	O
non	O	O
-	O	O
trivial	O	O
.	O	O
#	O	O
li	O	O
Sticks	O	O
out	O	O
like	O	O
a	O	O
sore	O	O
thumb	O	O
.	O	O
The	O	O
Java	O	O
language	O	O
already	O	O
has	O	O
the	O	O
for	O	O
-	O	O
each	O	O
statement	O	O
.	O	O
Why	O	O
replace	O	O
it	O	O
with	O	O
a	O	O
function	O	O
call	O	O
?	O	O
Why	O	O
encourage	O	O
hiding	O	O
side	O	O
-	O	O
effects	O	O
somewhere	O	O
in	O	O
expressions	O	O
?	O	O
Why	O	O
encourage	O	O
unwieldy	O	O
one	O	O
-	O	O
liners	O	O
?	O	O
Mixing	O	O
regular	O	O
for	O	O
-	O	O
each	O	O
and	O	O
new	O	O
forEach	B-api_mention	O
willy	O	O
-	O	O
nilly	O	O
is	O	O
bad	O	O
style	O	O
.	O	O
Code	O	O
should	O	O
speak	O	O
in	O	O
idioms	O	O
(	O	O
patterns	O	O
that	O	O
are	O	O
quick	O	O
to	O	O
comprehend	O	O
due	O	O
to	O	O
their	O	O
repetition	O	O
)	O	O
,	O	O
and	O	O
the	O	O
fewer	O	O
idioms	O	O
are	O	O
used	O	O
the	O	O
clearer	O	O
the	O	O
code	O	O
is	O	O
and	O	O
less	O	O
time	O	O
is	O	O
spent	O	O
deciding	O	O
which	O	O
idiom	O	O
to	O	O
use	O	O
(	O	O
a	O	O
big	O	O
time	O	O
-	O	O
drain	O	O
for	O	O
perfectionists	O	O
like	O	O
myself	O	O
!	O	O
)	O	O
.	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
a	O	O
big	O	O
fan	O	O
of	O	O
the	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
except	O	O
in	O	O
cases	O	O
when	O	O
it	O	O
makes	O	O
sense	O	O
.	O	O
Particularly	O	O
offensive	O	O
to	O	O
me	O	O
is	O	O
the	O	O
fact	O	O
that	O	O
Stream	B-api_mention	B-api_mention
does	O	O
not	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
despite	O	O
actually	O	O
having	O	O
method	O	O
iterator	O	O
)	O	O
and	O	O
cannot	O	O
be	O	O
used	O	O
in	O	O
a	O	O
for	O	O
-	O	O
each	O	O
,	O	O
only	O	O
with	O	O
a	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
recommend	O	O
casting	O	O
Streams	O	O
into	O	O
Iterables	O	O
with	O	O
(	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
stream	O	O
:	O	O
:	O	O
iterator	O	O
.	O	O
A	O	O
better	O	O
alternative	O	O
is	O	O
to	O	O
use	O	O
StreamEx	O	O
which	O	O
fixes	O	O
a	O	O
number	O	O
of	O	O
Stream	B-api_mention	B-api_mention
API	O	O
problems	O	O
,	O	O
including	O	O
implementing	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
That	O	O
said	O	O
,	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
useful	O	O
for	O	O
the	O	O
following	O	O
:	O	O
#	O	O
li	O	O
Atomically	O	O
iterating	O	O
over	O	O
a	O	O
synchronized	O	O
list	O	O
.	O	O
Prior	O	O
to	O	O
this	O	O
,	O	O
a	O	O
list	O	O
generated	O	O
with	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
synchronizedList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
atomic	O	O
with	O	O
respect	O	O
to	O	O
things	O	O
like	O	O
get	O	O
or	O	O
set	O	O
,	O	O
but	O	O
was	O	O
not	O	O
thread	O	O
-	O	O
safe	O	O
when	O	O
iterating	O	O
.	O	O
#	O	O
li	O	O
Parallel	O	O
execution	O	O
(	O	O
using	O	O
an	O	O
appropriate	O	O
parallel	O	O
stream	O	O
)	O	O
.	O	O
This	O	O
saves	O	O
you	O	O
a	O	O
few	O	O
lines	O	O
of	O	O
code	O	O
vs	O	O
using	O	O
an	O	O
ExecutorService	B-api_mention	O
,	O	O
if	O	O
your	O	O
problem	O	O
matches	O	O
the	O	O
performance	O	O
assumptions	O	O
built	O	O
into	O	O
Streams	O	B-api_mention
and	O	O
Spliterators	O	O
.	O	O
#	O	O
li	O	O
Specific	O	O
containers	O	O
which	O	O
,	O	O
like	O	O
the	O	O
synchronized	O	O
list	O	O
,	O	O
benefit	O	O
from	O	O
being	O	O
in	O	O
control	O	O
of	O	O
iteration	O	O
(	O	O
although	O	O
this	O	O
is	O	O
largely	O	O
theoretical	O	O
unless	O	O
people	O	O
can	O	O
bring	O	O
up	O	O
more	O	O
examples	O	O
)	O	O
#	O	O
li	O	O
Calling	O	O
a	O	O
single	O	O
function	O	O
more	O	O
cleanly	O	O
by	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
a	O	O
method	O	O
reference	O	O
argument	O	O
(	O	O
ie	O	O
,	O	O
list	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
However	O	O
,	O	O
keep	O	O
in	O	O
mind	O	O
the	O	O
points	O	O
on	O	O
checked	O	O
exceptions	O	O
,	O	O
more	O	O
difficult	O	O
debugging	O	O
,	O	O
and	O	O
reducing	O	O
the	O	O
number	O	O
of	O	O
idioms	O	O
you	O	O
use	O	O
when	O	O
writing	O	O
code	O	O
.	O	O
Articles	O	O
I	O	O
used	O	O
for	O	O
reference	O	O
:	O	O
#	O	O
li	O	O
Everything	O	O
about	O	O
Java	O	O
8	O	O
#	O	O
li	O	O
Iteration	O	O
Inside	O	O
and	O	O
Out	O	O
(	O	O
as	O	O
pointed	O	O
out	O	O
by	O	O
another	O	O
poster	O	O
)	O	O
EDIT	O	O
:	O	O
Looks	O	O
like	O	O
some	O	O
of	O	O
the	O	O
original	O	O
proposals	O	O
for	O	O
lambdas	O	O
(	O	O
such	O	O
as	O	O
#	O	O
a	O	O
)	O	O
solved	O	O
some	O	O
of	O	O
the	O	O
issues	O	O
I	O	O
mentioned	O	O
(	O	O
while	O	O
adding	O	O
their	O	O
own	O	O
complications	O	O
,	O	O
of	O	O
course	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
24914525	O	O
,	O	O
answer	O	O
-	O	O
24914586	O	O
std	O	O
:	O	O
:	O	O
list	O	O
in	O	O
C	O	O
+	O	O
+	O	O
is	O	O
a	O	O
linked	O	O
list	O	O
,	O	O
whereas	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ArrayList	I-api_mention	I-api_mention
is	O	O
an	O	O
array	O	O
.	O	O
Try	O	O
replacing	O	O
std	O	O
:	O	O
:	O	O
list	O	O
by	O	O
std	O	O
:	O	O
:	O	O
vector	O	O
.	O	O
Also	O	O
,	O	O
be	O	O
sure	O	O
to	O	O
compile	O	O
with	O	O
optimization	O	O
turned	O	O
on	O	O
.	O	O
Question	O	O
-	O	O
15655012	O	O
,	O	O
answer	O	O
-	O	O
15656208	O	O
This	O	O
is	O	O
favorite	O	O
interview	O	O
question	O	O
.	O	O
Interviewer	O	O
tries	O	O
to	O	O
find	O	O
out	O	O
here	O	O
,	O	O
how	O	O
much	O	O
you	O	O
understand	O	O
about	O	O
behavior	O	O
of	O	O
objects	O	O
with	O	O
respect	O	O
to	O	O
constructors	O	O
,	O	O
methods	O	O
,	O	O
class	O	O
variables	O	O
(	O	O
static	O	O
variables	O	O
)	O	O
,	O	O
instance	O	O
variables	O	O
.	O	O
#	O	O
pre	O	O
In	O	O
above	O	O
case	O	O
we	O	O
have	O	O
defined	O	O
Test	O	O
constructor	O	O
and	O	O
setFoo	O	O
method	O	O
.	O	O
About	O	O
constructor	O	O
:	O	O
Constructor	O	O
can	O	O
be	O	O
invoked	O	O
only	O	O
one	O	O
time	O	O
per	O	O
object	O	O
creation	O	O
by	O	O
using	O	O
new	O	O
keyword	O	O
.	O	O
Programmer	O	O
cannot	O	O
invoke	O	O
constructor	O	O
many	O	O
times	O	O
because	O	O
constructor	O	O
are	O	O
designed	O	O
so	O	O
.	O	O
About	O	O
method	O	O
:	O	O
Method	O	O
can	O	O
be	O	O
invoked	O	O
as	O	O
many	O	O
time	O	O
as	O	O
programmer	O	O
wants	O	O
and	O	O
compiler	O	O
knows	O	O
it	O	O
programmer	O	O
may	O	O
invoke	O	O
method	O	O
zero	O	O
or	O	O
multiple	O	O
time	O	O
.	O	O
Scenario	O	O
1	O	O
private	O	O
final	O	O
List	B-api_mention	B-api_mention
foo	O	O
;	O	O
/	O	O
/	O	O
1	O	O
foo	O	O
is	O	O
an	O	O
instance	O	O
variable	O	O
.	O	O
When	O	O
we	O	O
create	O	O
Test	O	O
class	O	O
'	O	O
object	O	O
then	O	O
instance	O	O
variable	O	O
foo	O	O
will	O	O
be	O	O
copied	O	O
inside	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
.	O	O
If	O	O
we	O	O
assign	O	O
foo	O	O
inside	O	O
constructor	O	O
then	O	O
compiler	O	O
know	O	O
that	O	O
Constructor	O	O
will	O	O
be	O	O
invoked	O	O
only	O	O
one	O	O
time	O	O
.	O	O
so	O	O
there	O	O
is	O	O
no	O	O
problem	O	O
to	O	O
assign	O	O
it	O	O
inside	O	O
constructor	O	O
.	O	O
If	O	O
we	O	O
assign	O	O
foo	O	O
inside	O	O
method	O	O
then	O	O
compiler	O	O
knows	O	O
that	O	O
method	O	O
may	O	O
be	O	O
invoked	O	O
multiple	O	O
time	O	O
.	O	O
So	O	O
value	O	O
will	O	O
have	O	O
to	O	O
be	O	O
changed	O	O
multiple	O	O
time	O	O
which	O	O
is	O	O
not	O	O
allowed	O	O
for	O	O
final	O	O
variable	O	O
.	O	O
You	O	O
can	O	O
assign	O	O
value	O	O
to	O	O
the	O	O
final	O	O
variable	O	O
only	O	O
one	O	O
time	O	O
.	O	O
So	O	O
compiler	O	O
decides	O	O
constructor	O	O
is	O	O
good	O	O
choice	O	O
!	O	O
Scenario	O	O
2	O	O
private	O	O
static	O	O
final	O	O
List	B-api_mention	B-api_mention
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
foo	O	O
is	O	O
now	O	O
static	O	O
variable	O	O
.	O	O
When	O	O
we	O	O
create	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
then	O	O
foo	O	O
will	O	O
not	O	O
be	O	O
copied	O	O
to	O	O
the	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
because	O	O
foo	O	O
is	O	O
static	O	O
.	O	O
Now	O	O
foo	O	O
is	O	O
not	O	O
the	O	O
property	O	O
of	O	O
each	O	O
object	O	O
.	O	O
This	O	O
is	O	O
the	O	O
property	O	O
of	O	O
Test	O	O
class	O	O
.	O	O
But	O	O
foo	O	O
can	O	O
be	O	O
seen	O	O
by	O	O
many	O	O
objects	O	O
and	O	O
if	O	O
every	O	O
object	O	O
which	O	O
is	O	O
created	O	O
by	O	O
using	O	O
new	O	O
keyword	O	O
which	O	O
ultimately	O	O
invoke	O	O
Test	O	O
constructor	O	O
then	O	O
value	O	O
will	O	O
be	O	O
changed	O	O
at	O	O
the	O	O
time	O	O
of	O	O
multiple	O	O
object	O	O
creation	O	O
(	O	O
Remember	O	O
static	O	O
foo	O	O
is	O	O
not	O	O
copied	O	O
in	O	O
every	O	O
object	O	O
now	O	O
but	O	O
is	O	O
shared	O	O
between	O	O
multiple	O	O
objects	O	O
.	O	O
)	O	O
Scenario	O	O
3	O	O
t	O	O
.	O	O
foo	O	O
.	B-api_mention	O
add	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
/	O	O
/	O	O
Modification	O	O
-	O	O
2	O	O
Above	O	O
Modification	O	O
-	O	O
2	O	O
is	O	O
from	O	O
your	O	O
question	O	O
.	O	O
In	O	O
above	O	O
case	O	O
you	O	O
are	O	O
not	O	O
changing	O	O
first	O	O
referenced	O	O
object	O	O
but	O	O
you	O	O
are	O	O
adding	O	O
contents	O	O
inside	O	O
foo	O	O
which	O	O
is	O	O
allowed	O	O
.	O	O
Compiler	O	O
complains	O	O
if	O	O
you	O	O
try	O	O
to	O	O
assign	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
object	O	O
to	O	O
the	O	O
foo	O	O
reference	O	O
variable	O	O
.	O	O
Rule	O	O
is	O	O
that	O	O
if	O	O
you	O	O
have	O	O
initialized	O	O
object	O	O
to	O	O
final	O	O
reference	O	O
variable	O	O
then	O	O
you	O	O
cannot	O	O
change	O	O
it	O	O
to	O	O
refer	O	O
different	O	O
ArrayList	B-api_mention	B-api_mention
object	O	O
.	O	O
(	O	O
in	O	O
this	O	O
case	O	O
ArrayList	B-api_mention	B-api_mention
)	O	O
final	O	O
class	O	O
cannot	O	O
be	O	O
subclassed	O	O
final	O	O
methods	O	O
cannot	O	O
be	O	O
overridden	O	O
.	O	O
(	O	O
This	O	O
method	O	O
is	O	O
in	O	O
superclass	O	O
)	O	O
final	O	O
methods	O	O
can	O	O
override	O	O
.	O	O
(	O	O
Read	O	O
this	O	O
in	O	O
grammatical	O	O
way	O	O
.	O	O
This	O	O
method	O	O
is	O	O
in	O	O
subclass	O	O
)	O	O
Question	O	O
-	O	O
26684562	O	O
In	O	O
Java	O	O
8	O	O
,	O	O
what	O	O
'	O	O
s	O	O
the	O	O
difference	O	O
between	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
and	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
flatMap	I-api_mention	I-api_mention
methods	O	O
?	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29098447	O	O
The	O	O
solution	O	O
is	O	O
to	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
.	O	O
To	O	O
create	O	O
a	O	O
Collector	B-api_mention	B-api_mention
using	O	O
its	O	O
builder	O	O
pattern	O	O
is	O	O
already	O	O
given	O	O
as	O	O
solution	O	O
.	O	O
The	O	O
alternative	O	O
is	O	O
the	O	O
other	O	O
overloaded	O	O
collect	O	O
being	O	O
a	O	O
tiny	O	O
bit	O	O
more	O	O
primitive	O	O
.	O	O
#	O	O
pre	O	O
As	O	O
one	O	O
sees	O	O
,	O	O
I	O	O
make	O	O
a	O	O
list	O	O
of	O	O
string	O	O
lists	O	O
,	O	O
where	O	O
there	O	O
always	O	O
is	O	O
at	O	O
least	O	O
one	O	O
last	O	O
(	O	O
empty	O	O
)	O	O
string	O	O
list	O	O
.	O	O
#	O	O
li	O	O
The	O	O
first	O	O
function	O	O
creates	O	O
a	O	O
starting	O	O
list	O	O
of	O	O
string	O	O
lists	O	O
.	O	O
It	O	O
specifies	O	O
the	O	O
result	O	O
(	O	O
typed	O	O
)	O	O
object	O	O
.	O	O
#	O	O
li	O	O
The	O	O
second	O	O
function	O	O
is	O	O
called	O	O
to	O	O
process	O	O
each	O	O
element	O	O
.	O	O
It	O	O
is	O	O
an	O	O
action	O	O
on	O	O
the	O	O
partial	O	O
result	O	O
and	O	O
an	O	O
element	O	O
.	O	O
#	O	O
li	O	O
The	O	O
third	O	O
is	O	O
not	O	O
really	O	O
used	O	O
,	O	O
it	O	O
comes	O	O
into	O	O
play	O	O
on	O	O
parallelising	O	O
the	O	O
processing	O	O
,	O	O
when	O	O
partial	O	O
results	O	O
must	O	O
be	O	O
combined	O	O
.	O	O
A	O	O
solution	O	O
with	O	O
an	O	O
accumulator	O	O
:	O	O
As	O	O
@	O	O
StuartMarks	O	O
points	O	O
out	O	O
,	O	O
the	O	O
combiner	O	O
does	O	O
not	O	O
fullfill	O	O
the	O	O
contract	O	O
for	O	O
parallelism	O	O
.	O	O
Due	O	O
to	O	O
the	O	O
comment	O	O
of	O	O
@	O	O
ArnaudDenoyelle	O	O
a	O	O
version	O	O
using	O	O
reduce	O	O
.	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
The	O	O
first	O	O
parameter	O	O
is	O	O
the	O	O
accumulated	O	O
object	O	O
.	O	O
#	O	O
li	O	O
The	O	O
second	O	O
function	O	O
accumulates	O	O
.	O	O
#	O	O
li	O	O
The	O	O
third	O	O
is	O	O
the	O	O
aforementioned	O	O
combiner	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489376	O	O
String	B-api_mention	B-api_mention
gets	O	O
special	O	O
treatment	O	O
in	O	O
the	O	O
JLS	O	O
:	O	O
it	O	O
'	O	O
s	O	O
one	O	O
of	O	O
the	O	O
two	O	O
non	O	O
-	O	O
primitive	O	O
types	O	O
for	O	O
which	O	O
literals	O	O
exist	O	O
(	O	O
the	O	O
other	O	O
is	O	O
Class	B-api_mention	B-api_mention
)	O	O
*	O	O
.	O	O
From	O	O
the	O	O
JLS	O	O
:	O	O
#	O	O
blockquote	O	O
*	O	O
well	O	O
,	O	O
there	O	O
'	O	O
s	O	O
also	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
with	O	O
it	O	O
'	O	O
s	O	O
"	O	O
null	O	O
literal	O	O
"	O	O
null	O	O
,	O	O
but	O	O
most	O	O
people	O	O
don	O	O
'	O	O
t	O	O
think	O	O
of	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
as	O	O
a	O	O
proper	O	O
type	O	O
.	O	O
Question	O	O
-	O	O
22036885	O	O
,	O	O
answer	O	O
-	O	O
22037068	O	O
As	O	O
said	O	O
in	O	O
API	O	O
#	O	O
blockquote	O	O
It	O	O
'	O	O
s	O	O
because	O	O
of	O	O
cannot	O	O
represent	O	O
double	O	O
value	O	O
exactly	O	O
.	O	O
So	O	O
you	O	O
have	O	O
to	O	O
use	O	O
BigDecimal	B-api_mention	B-api_mention
bigDecimal	O	O
=	O	O
BigDecimal	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
instead	O	O
of	O	O
BigDecimal	B-api_mention	B-api_mention
bigDecimal	O	O
=	O	O
new	O	O
BigDecimal	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
27504925	O	O
,	O	O
answer	O	O
-	O	O
27505121	O	O
