stream	O	O
,	O	O
at	O	O
which	O	O
point	O	O
,	O	O
there	O	O
is	O	O
1	O	O
item	O	O
per	O	O
thread	O	O
)	O	O
.	O	O
This	O	O
is	O	O
independent	O	O
of	O	O
the	O	O
data	O	O
source	O	O
which	O	O
may	O	O
have	O	O
more	O	O
than	O	O
the	O	O
current	O	O
items	O	O
'	O	O
ready	O	O
'	O	O
to	O	O
be	O	O
supplied	O	O
to	O	O
the	O	O
stream	O	O
,	O	O
or	O	O
the	O	O
stream	O	O
collector	O	O
which	O	O
may	O	O
need	O	O
to	O	O
aggregate	O	O
and	O	O
reduce	O	O
multiple	O	O
values	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
can	O	O
be	O	O
unbound	O	O
(	O	O
infinite	O	O
)	O	O
,	O	O
limited	O	O
only	O	O
by	O	O
the	O	O
data	O	O
source	O	O
,	O	O
or	O	O
collector	O	O
(	O	O
which	O	O
can	O	O
be	O	O
infinite	O	O
too	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
are	O	O
'	O	O
chainable	O	O
'	O	O
,	O	O
the	O	O
output	O	O
of	O	O
filtering	O	O
one	O	O
stream	O	O
,	O	O
is	O	O
another	O	O
stream	O	O
.	O	O
Values	O	O
input	O	O
to	O	O
and	O	O
transformed	O	O
by	O	O
a	O	O
stream	O	O
can	O	O
in	O	O
turn	O	O
be	O	O
supplied	O	O
to	O	O
another	O	O
stream	O	O
which	O	O
does	O	O
a	O	O
different	O	O
transformation	O	O
.	O	O
The	O	O
data	O	O
,	O	O
in	O	O
its	O	O
transformed	O	O
state	O	O
flows	O	O
from	O	O
one	O	O
stream	O	O
to	O	O
the	O	O
next	O	O
.	O	O
You	O	O
do	O	O
not	O	O
need	O	O
to	O	O
intervene	O	O
and	O	O
pull	O	O
the	O	O
data	O	O
from	O	O
one	O	O
stream	O	O
and	O	O
plug	O	O
it	O	O
in	O	O
to	O	O
the	O	O
next	O	O
.	O	O
C	O	O
#	O	O
Comparison	O	O
When	O	O
you	O	O
consider	O	O
that	O	O
a	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
is	O	O
just	O	O
a	O	O
part	O	O
of	O	O
a	O	O
supply	O	O
,	O	O
stream	O	O
,	O	O
and	O	O
collect	O	O
system	O	O
,	O	O
and	O	O
that	O	O
Streams	O	O
and	O	O
Iterators	O	O
are	O	O
often	O	O
used	O	O
together	O	O
with	O	O
Collections	O	B-api_mention
,	O	O
then	O	O
it	O	O
is	O	O
no	O	O
wonder	O	O
that	O	O
it	O	O
is	O	O
hard	O	O
to	O	O
relate	O	O
to	O	O
the	O	O
same	O	O
concepts	O	O
which	O	O
are	O	O
almost	O	O
all	O	O
embedded	O	O
in	O	O
to	O	O
a	O	O
single	O	O
IEnumerable	O	O
concept	O	O
in	O	O
C	O	O
#	O	O
.	O	O
Parts	O	O
of	O	O
IEnumerable	O	O
(	O	O
and	O	O
close	O	O
related	O	O
concepts	O	O
)	O	O
are	O	O
apparent	O	O
in	O	O
all	O	O
of	O	O
the	O	O
Java	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
Lambda	O	O
,	O	O
and	O	O
Stream	B-api_mention	B-api_mention
concepts	O	O
.	O	O
There	O	O
are	O	O
small	O	O
things	O	O
that	O	O
the	O	O
Java	O	O
concepts	O	O
can	O	O
do	O	O
that	O	O
are	O	O
harder	O	O
in	O	O
IEnumerable	O	O
,	O	O
and	O	O
visa	O	O
-	O	O
versa	O	O
.	O	O
Conclusion	O	O
#	O	O
li	O	O
There	O	O
'	O	O
s	O	O
no	O	O
design	O	O
problem	O	O
here	O	O
,	O	O
just	O	O
a	O	O
problem	O	O
in	O	O
matching	O	O
concepts	O	O
between	O	O
the	O	O
languages	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
solve	O	O
problems	O	O
in	O	O
a	O	O
different	O	O
way	O	O
#	O	O
li	O	O
Streams	O	O
add	O	O
functionality	O	O
to	O	O
Java	O	O
(	O	O
they	O	O
add	O	O
a	O	O
different	O	O
way	O	O
of	O	O
doing	O	O
things	O	O
,	O	O
they	O	O
do	O	O
not	O	O
take	O	O
functionality	O	O
away	O	O
)	O	O
Adding	O	O
Streams	O	O
gives	O	O
you	O	O
more	O	O
choices	O	O
when	O	O
solving	O	O
problems	O	O
,	O	O
which	O	O
is	O	O
fair	O	O
to	O	O
classify	O	O
as	O	O
'	O	O
enhancing	O	O
power	O	O
'	O	O
,	O	O
not	O	O
'	O	O
reducing	O	O
'	O	O
,	O	O
'	O	O
taking	O	O
away	O	O
'	O	O
,	O	O
or	O	O
'	O	O
restricting	O	O
'	O	O
it	O	O
.	O	O
Why	O	O
are	O	O
Java	O	O
Streams	O	O
once	O	O
-	O	O
off	O	O
?	O	O
This	O	O
question	O	O
is	O	O
misguided	O	O
,	O	O
because	O	O
streams	O	O
are	O	O
function	O	O
sequences	O	O
,	O	O
not	O	O
data	O	O
.	O	O
Depending	O	O
on	O	O
the	O	O
data	O	O
source	O	O
that	O	O
feeds	O	O
the	O	O
stream	O	O
,	O	O
you	O	O
can	O	O
reset	O	O
the	O	O
data	O	O
source	O	O
,	O	O
and	O	O
feed	O	O
the	O	O
same	O	O
,	O	O
or	O	O
different	O	O
stream	O	O
.	O	O
Unlike	O	O
C	O	O
#	O	O
'	O	O
s	O	O
IEnumerable	O	O
,	O	O
where	O	O
an	O	O
execution	O	O
pipeline	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
we	O	O
want	O	O
,	O	O
in	O	O
Java	O	O
a	O	O
stream	O	O
can	O	O
be	O	O
'	O	O
iterated	O	O
'	O	O
only	O	O
once	O	O
.	O	O
Comparing	O	O
an	O	O
IEnumerable	O	O
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
is	O	O
misguided	O	O
.	O	O
The	O	O
context	O	O
you	O	O
are	O	O
using	O	O
to	O	O
say	O	O
IEnumerable	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
,	O	O
is	O	O
best	O	O
compared	O	O
to	O	O
Java	O	O
Iterables	O	O
,	O	O
which	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
.	O	O
A	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
represents	O	O
a	O	O
subset	O	O
of	O	O
the	O	O
IEnumerable	O	O
concept	O	O
,	O	O
and	O	O
not	O	O
the	O	O
subset	O	O
that	O	O
supplies	O	O
data	O	O
,	O	O
and	O	O
thus	O	O
cannot	O	O
be	O	O
'	O	O
rerun	O	O
'	O	O
.	O	O
Any	O	O
call	O	O
to	O	O
a	O	O
terminal	O	O
operation	O	O
closes	O	O
the	O	O
stream	O	O
,	O	O
rendering	O	O
it	O	O
unusable	O	O
.	O	O
This	O	O
'	O	O
feature	O	O
'	O	O
takes	O	O
away	O	O
a	O	O
lot	O	O
of	O	O
power	O	O
.	O	O
The	O	O
first	O	O
statement	O	O
is	O	O
true	O	O
,	O	O
in	O	O
a	O	O
sense	O	O
.	O	O
The	O	O
'	O	O
takes	O	O
away	O	O
power	O	O
'	O	O
statement	O	O
is	O	O
not	O	O
.	O	O
You	O	O
are	O	O
still	O	O
comparing	O	O
Streams	O	O
it	O	O
IEnumerables	O	O
.	O	O
The	O	O
terminal	O	O
operation	O	O
in	O	O
the	O	O
stream	O	O
is	O	O
like	O	O
a	O	O
'	O	O
break	O	O
'	O	O
clause	O	O
in	O	O
a	O	O
for	O	O
loop	O	O
.	O	O
You	O	O
are	O	O
always	O	O
free	O	O
to	O	O
have	O	O
another	O	O
stream	O	O
,	O	O
if	O	O
you	O	O
want	O	O
,	O	O
and	O	O
if	O	O
you	O	O
can	O	O
re	O	O
-	O	O
supply	O	O
the	O	O
data	O	O
you	O	O
need	O	O
.	O	O
Again	O	O
,	O	O
if	O	O
you	O	O
consider	O	O
the	O	O
IEnumerable	O	O
to	O	O
be	O	O
more	O	O
like	O	O
an	O	O
Iterable	B-api_mention	O
,	O	O
for	O	O
this	O	O
statement	O	O
,	O	O
Java	O	O
does	O	O
it	O	O
just	O	O
fine	O	O
.	O	O
I	O	O
imagine	O	O
the	O	O
reason	O	O
for	O	O
this	O	O
is	O	O
not	O	O
technical	O	O
.	O	O
What	O	O
were	O	O
the	O	O
design	O	O
considerations	O	O
behind	O	O
this	O	O
strange	O	O
restriction	O	O
?	O	O
The	O	O
reason	O	O
is	O	O
technical	O	O
,	O	O
and	O	O
for	O	O
the	O	O
simple	O	O
reason	O	O
that	O	O
a	O	O
Stream	B-api_mention	B-api_mention
a	O	O
subset	O	O
of	O	O
what	O	O
think	O	O
it	O	O
is	O	O
.	O	O
The	O	O
stream	O	O
subset	O	O
does	O	O
not	O	O
control	O	O
the	O	O
data	O	O
supply	O	O
,	O	O
so	O	O
you	O	O
should	O	O
reset	O	O
the	O	O
supply	O	O
,	O	O
not	O	O
the	O	O
stream	O	O
.	O	O
In	O	O
that	O	O
context	O	O
,	O	O
it	O	O
is	O	O
not	O	O
so	O	O
strange	O	O
.	O	O
QuickSort	O	O
example	O	O
Your	O	O
quicksort	O	O
example	O	O
has	O	O
the	O	O
signature	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
QuickSort	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
You	O	O
are	O	O
treating	O	O
the	O	O
input	O	O
IEnumerable	O	O
as	O	O
a	O	O
data	O	O
source	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
lt	O	O
=	O	O
ints	O	O
.	O	O
Where	O	O
(	O	O
args	O	O
)	O	O
;	O	O
Additionally	O	O
,	O	O
return	O	O
value	O	O
is	O	O
IEnumerable	O	O
too	O	O
,	O	O
which	O	O
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
,	O	O
and	O	O
since	O	O
this	O	O
is	O	O
a	O	O
Sort	O	O
operation	O	O
,	O	O
the	O	O
order	O	O
of	O	O
that	O	O
supply	O	O
is	O	O
significant	O	O
.	O	O
If	O	O
you	O	O
consider	O	O
the	O	O
Java	O	O
Iterable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
the	O	O
appropriate	O	O
match	O	O
for	O	O
this	O	O
,	O	O
specifically	O	O
the	O	O
List	B-api_mention	B-api_mention
specialization	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
since	O	O
List	B-api_mention	B-api_mention
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
which	O	O
has	O	O
a	O	O
guaranteed	O	O
order	O	O
or	O	O
iteration	O	O
,	O	O
then	O	O
the	O	O
equivalent	O	O
Java	O	O
code	O	O
to	O	O
your	O	O
code	O	O
would	O	O
be	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
there	O	O
is	O	O
a	O	O
bug	O	O
(	O	O
which	O	O
I	O	O
have	O	O
reproduced	O	O
)	O	O
,	O	O
in	O	O
that	O	O
the	O	O
sort	O	O
does	O	O
not	O	O
handle	O	O
duplicate	O	O
values	O	O
gracefully	O	O
,	O	O
it	O	O
is	O	O
a	O	O
'	O	O
unique	O	O
value	O	O
'	O	O
sort	O	O
.	O	O
Also	O	O
note	O	O
how	O	O
the	O	O
Java	O	O
code	O	O
uses	O	O
data	O	O
source	O	O
(	O	O
List	O	O
)	O	O
,	O	O
and	O	O
stream	O	O
concepts	O	O
at	O	O
different	O	O
point	O	O
,	O	O
and	O	O
that	O	O
in	O	O
C	O	O
#	O	O
those	O	O
two	O	O
'	O	O
personalities	O	O
'	O	O
can	O	O
be	O	O
expressed	O	O
in	O	O
just	O	O
IEnumerable	O	O
.	O	O
Also	O	O
,	O	O
although	O	O
I	O	O
have	O	O
use	O	O
List	B-api_mention	B-api_mention
as	O	O
the	O	O
base	O	O
type	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
more	O	O
general	O	O
Collection	B-api_mention	B-api_mention
,	O	O
and	O	O
with	O	O
a	O	O
small	O	O
iterator	O	O
-	O	O
to	O	O
-	O	O
Stream	O	B-api_mention
conversion	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
even	O	O
more	O	O
general	O	O
Iterable	B-api_mention	O
Question	O	O
-	O	O
13659217	O	O
,	O	O
answer	O	O
-	O	O
13659231	O	O
You	O	O
can	O	O
'	O	O
t	O	O
see	O	O
this	O	O
method	O	O
in	O	O
javadoc	O	O
because	O	O
it	O	O
'	O	O
s	O	O
added	O	O
by	O	O
the	O	O
compiler	O	O
.	O	O
Documented	O	O
in	O	O
three	O	O
places	O	O
:	O	O
#	O	O
li	O	O
Enum	O	O
Types	O	O
,	O	O
The	O	O
Java	O	O
Tutorials	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Enum	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
class	O	O
(	O	O
The	O	O
special	O	O
implicit	O	O
values	B-api_mention	O
method	O	O
is	O	O
mentioned	O	O
in	O	O
description	O	O
of	O	O
valueOf	B-api_mention	B-api_mention
method	O	O
)	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Enum	O	O
Types	O	O
,	O	O
Section	O	O
8	O	O
.	O	O
9	O	O
,	O	O
Java	O	O
Language	O	O
Specification	O	O
The	O	O
values	B-api_mention	O
function	O	O
simply	O	O
list	O	O
all	O	O
values	O	O
of	O	O
the	O	O
enumeration	O	O
.	O	O
Question	O	O
-	O	O
29922296	O	O
I	O	O
'	O	O
m	O	O
wondering	O	O
what	O	O
the	O	O
best	O	O
way	O	O
is	O	O
in	O	O
Java	O	O
8	O	O
to	O	O
work	O	O
with	O	O
all	O	O
the	O	O
values	O	O
of	O	O
an	O	O
enum	O	O
.	O	O
Specifically	O	O
when	O	O
you	O	O
need	O	O
to	O	O
get	O	O
all	O	O
the	O	O
values	O	O
and	O	O
add	O	O
it	O	O
to	O	O
somewhere	O	O
,	O	O
for	O	O
example	O	O
,	O	O
supposing	O	O
that	O	O
we	O	O
have	O	O
the	O	O
following	O	O
enum	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
could	O	O
of	O	O
course	O	O
do	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
,	O	O
I	O	O
could	O	O
also	O	O
add	O	O
the	O	O
following	O	O
method	O	O
to	O	O
the	O	O
enum	O	O
definition	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
then	O	O
replace	O	O
the	O	O
for	O	O
from	O	O
above	O	O
with	O	O
:	O	O
Letter	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Is	O	O
this	O	O
approach	O	O
OK	O	O
or	O	O
does	O	O
it	O	O
have	O	O
some	O	O
fault	O	O
in	O	O
design	O	O
or	O	O
performance	O	O
?	O	O
Moreover	O	O
,	O	O
why	O	O
don	O	O
'	O	O
t	O	O
enums	O	O
have	O	O
a	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
?	O	O
Question	O	O
-	O	O
22740464	O	O
,	O	O
answer	O	O
-	O	O
22741520	O	O
Unfortunately	O	O
this	O	O
answer	O	O
is	O	O
probably	O	O
of	O	O
little	O	O
or	O	O
no	O	O
help	O	O
whatsoever	O	O
,	O	O
but	O	O
I	O	O
did	O	O
a	O	O
forensics	O	O
analysis	O	O
of	O	O
the	O	O
Java	O	O
Lambda	O	O
Mailing	O	O
list	O	O
to	O	O
see	O	O
if	O	O
I	O	O
could	O	O
find	O	O
the	O	O
cause	O	O
of	O	O
this	O	O
design	O	O
.	O	O
This	O	O
is	O	O
what	O	O
I	O	O
found	O	O
out	O	O
.	O	O
In	O	O
the	O	O
beginning	O	O
there	O	O
was	O	O
an	O	O
instance	O	O
method	O	O
for	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
In	O	O
the	O	O
mailing	O	O
list	O	O
I	O	O
can	O	O
clearly	O	O
see	O	O
the	O	O
method	O	O
was	O	O
originally	O	O
implemented	O	O
as	O	O
an	O	O
instance	O	O
method	O	O
,	O	O
as	O	O
you	O	O
can	O	O
read	O	O
in	O	O
this	O	O
thread	O	O
by	O	O
Paul	O	O
Sandoz	O	O
,	O	O
about	O	O
the	O	O
concat	B-api_mention	O
operation	O	O
.	O	O
In	O	O
it	O	O
they	O	O
discuss	O	O
the	O	O
issues	O	O
that	O	O
could	O	O
arise	O	O
from	O	O
those	O	O
cases	O	O
in	O	O
which	O	O
the	O	O
stream	O	O
could	O	O
be	O	O
infinite	O	O
and	O	O
what	O	O
concatenation	O	O
would	O	O
mean	O	O
in	O	O
those	O	O
cases	O	O
,	O	O
but	O	O
I	O	O
do	O	O
not	O	O
think	O	O
that	O	O
was	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
modification	O	O
.	O	O
You	O	O
see	O	O
in	O	O
this	O	O
other	O	O
thread	O	O
that	O	O
some	O	O
early	O	O
users	O	O
of	O	O
the	O	O
JDK	O	O
8	O	O
questioned	O	O
about	O	O
the	O	O
behavior	O	O
of	O	O
the	O	O
concat	O	O
instance	O	O
method	O	O
when	O	O
used	O	O
with	O	O
null	O	O
arguments	O	O
.	O	O
This	O	O
other	O	O
thread	O	O
reveals	O	O
,	O	O
though	O	O
,	O	O
that	O	O
the	O	O
design	O	O
of	O	O
the	O	O
concat	O	O
method	O	O
was	O	O
under	O	O
discussion	O	O
.	O	O
Refactored	O	O
to	O	O
Streams	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
,	I-api_mention	O
Stream	I-api_mention	B-api_mention
)	I-api_mention	O
But	O	O
without	O	O
any	O	O
explanation	O	O
,	O	O
suddenly	O	O
,	O	O
the	O	O
methods	O	O
were	O	O
changed	O	O
to	O	O
static	O	O
methods	O	O
,	O	O
as	O	O
you	O	O
can	O	O
see	O	O
in	O	O
this	O	O
thread	O	O
about	O	O
combining	O	O
streams	O	O
.	O	O
This	O	O
is	O	O
perhaps	O	O
the	O	O
only	O	O
mail	O	O
thread	O	O
that	O	O
sheds	O	O
a	O	O
bit	O	O
of	O	O
light	O	O
about	O	O
this	O	O
change	O	O
,	O	O
but	O	O
it	O	O
was	O	O
not	O	O
clear	O	O
enough	O	O
for	O	O
me	O	O
to	O	O
determine	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
refactoring	O	O
.	O	O
But	O	O
we	O	O
can	O	O
see	O	O
they	O	O
did	O	O
a	O	O
commit	O	O
in	O	O
which	O	O
they	O	O
suggested	O	O
to	O	O
move	O	O
the	O	O
concat	O	O
method	O	O
out	O	O
of	O	O
Stream	B-api_mention	B-api_mention
and	O	O
into	O	O
the	O	O
helper	O	O
class	O	O
Streams	B-api_mention	O
.	O	O
Refactored	O	O
to	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	O
Stream	I-api_mention	B-api_mention
,	I-api_mention	O
Stream	I-api_mention	B-api_mention
)	I-api_mention	O
Later	O	O
,	O	O
it	O	O
was	O	O
moved	O	O
again	O	O
from	O	O
Streams	B-api_mention	O
to	O	O
Stream	B-api_mention	B-api_mention
,	O	O
but	O	O
yet	O	O
again	O	O
,	O	O
no	O	O
explanation	O	O
for	O	O
that	O	O
.	O	O
So	O	O
,	O	O
bottom	O	O
line	O	O
,	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
design	O	O
is	O	O
not	O	O
entirely	O	O
clear	O	O
for	O	O
me	O	O
and	O	O
I	O	O
could	O	O
not	O	O
find	O	O
a	O	O
good	O	O
explanation	O	O
.	O	O
I	O	O
guess	O	O
you	O	O
could	O	O
still	O	O
ask	O	O
the	O	O
question	O	O
in	O	O
the	O	O
mailing	O	O
list	O	O
.	O	O
Some	O	O
Alternatives	O	O
for	O	O
Stream	B-api_mention	B-api_mention
Concatenation	O	O
This	O	O
other	O	O
thread	O	O
by	O	O
Michael	O	O
Hixson	O	O
discusses	O	O
/	O	O
asks	O	O
about	O	O
other	O	O
ways	O	O
to	O	O
combine	O	O
/	O	O
concat	O	O
streams	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
29784337	O	O
The	O	O
other	O	O
answers	O	O
all	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
returns	O	O
an	O	O
unmodifiable	O	O
list	O	O
(	O	O
an	O	O
UnsupportedOperationException	B-api_mention	B-api_mention
is	O	O
thrown	O	O
if	O	O
you	O	O
try	O	O
to	O	O
add	O	O
or	O	O
remove	O	O
an	O	O
element	O	O
)	O	O
.	O	O
To	O	O
get	O	O
a	O	O
mutable	O	O
list	O	O
you	O	O
can	O	O
wrap	O	O
the	O	O
returned	O	O
list	O	O
in	O	O
a	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
as	O	O
a	O	O
couple	O	O
of	O	O
answers	O	O
point	O	O
out	O	O
,	O	O
but	O	O
a	O	O
cleaner	O	O
solution	O	O
is	O	O
to	O	O
use	O	O
Guava	O	O
'	O	O
s	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
available	O	O
since	O	O
at	O	O
least	O	O
Guava	O	O
10	O	O
,	O	O
released	O	O
in	O	O
2011	O	O
)	O	O
.	O	O
For	O	O
example	O	O
:	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
19235606	O	O
,	O	O
answer	O	O
-	O	O
19235857	O	O
Spliterator	B-api_mention	B-api_mention
basically	O	O
means	O	O
"	O	O
splittable	O	O
Iterator	O	O
"	O	O
.	O	O
Single	O	O
thread	O	O
can	O	O
traverse	O	O
/	O	O
process	O	O
the	O	O
entire	O	O
Spliterator	B-api_mention	B-api_mention
itself	O	O
,	O	O
but	O	O
the	O	O
Spliterator	B-api_mention	B-api_mention
also	O	O
has	O	O
a	O	O
method	O	O
trySplit	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
will	O	O
"	O	O
split	O	O
off	O	O
"	O	O
a	O	O
section	O	O
for	O	O
someone	O	O
else	O	O
(	O	O
typically	O	O
,	O	O
another	O	O
thread	O	O
)	O	O
to	O	O
process	O	O
-	O	O
-	O	O
leaving	O	O
the	O	O
current	O	O
spliterator	O	O
with	O	O
less	O	O
work	O	O
.	O	O
Collector	B-api_mention	B-api_mention
combines	O	O
the	O	O
specification	O	O
of	O	O
a	O	O
reduce	O	O
function	O	O
(	O	O
of	O	O
map	O	O
-	O	O
reduce	O	O
fame	O	O
)	O	O
,	O	O
with	O	O
an	O	O
initial	O	O
value	O	O
,	O	O
and	O	O
a	O	O
value	O	O
to	O	O
combine	O	O
two	O	O
results	O	O
(	O	O
thus	O	O
enabling	O	O
results	O	O
from	O	O
Spliterated	O	O
streams	O	O
of	O	O
work	O	O
,	O	O
to	O	O
be	O	O
combined	O	O
.	O	O
)	O	O
For	O	O
example	O	O
,	O	O
the	O	O
most	O	O
basic	O	O
Collector	B-api_mention	B-api_mention
would	O	O
have	O	O
an	O	O
initial	O	O
vaue	O	O
of	O	O
0	O	O
,	O	O
add	O	O
an	O	O
integer	O	O
onto	O	O
an	O	O
existing	O	O
result	O	O
,	O	O
and	O	O
would	O	O
'	O	O
combine	O	O
'	O	O
two	O	O
results	O	O
by	O	O
adding	O	O
them	O	O
.	O	O
Thus	O	O
summing	O	O
a	O	O
spliterated	O	O
stream	O	O
of	O	O
integers	O	O
.	O	O
See	O	O
:	O	O
#	O	O
li	O	O
Spliterator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
trySplit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
Collector	B-api_mention	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
,	O	O
A	O	O
,	O	O
R	O	O
>	O	O
Question	O	O
-	O	O
4812570	O	O
,	O	O
answer	O	O
-	O	O
4812585	O	O
You	O	O
have	O	O
to	O	O
use	O	O
getStackTrace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
instead	O	O
of	O	O
printStackTrace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Here	O	O
is	O	O
a	O	O
good	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32918035	O	O
Eran	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
usually	O	O
the	O	O
best	O	O
approach	O	O
for	O	O
random	O	O
-	O	O
access	O	O
lists	O	O
.	O	O
If	O	O
your	O	O
List	B-api_mention	B-api_mention
isn	O	O
'	O	O
t	O	O
random	O	O
access	O	O
,	O	O
or	O	O
if	O	O
you	O	O
have	O	O
a	O	O
Stream	B-api_mention	B-api_mention
instead	O	O
of	O	O
a	O	O
List	B-api_mention	B-api_mention
,	O	O
you	O	O
can	O	O
use	O	O
forEachOrdered	O	B-api_mention
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
safe	O	O
,	O	O
if	O	O
the	O	O
stream	O	O
is	O	O
parallel	O	O
,	O	O
even	O	O
though	O	O
the	O	O
destination	O	O
map	O	O
is	O	O
thread	O	O
-	O	O
unsafe	O	O
and	O	O
is	O	O
operated	O	O
upon	O	O
as	O	O
a	O	O
side	O	O
effect	O	O
.	O	O
The	O	O
forEachOrdered	O	O
guarantees	O	O
that	O	O
items	O	O
are	O	O
processed	O	O
one	O	O
-	O	O
at	O	O
-	O	O
a	O	O
-	O	O
time	O	O
,	O	O
in	O	O
order	O	O
.	O	O
For	O	O
this	O	O
reason	O	O
it	O	O
'	O	O
s	O	O
unlikely	O	O
that	O	O
any	O	O
speedup	O	O
will	O	O
result	O	O
from	O	O
running	O	O
in	O	O
parallel	O	O
.	O	O
(	O	O
There	O	O
might	O	O
be	O	O
some	O	O
speedup	O	O
if	O	O
there	O	O
are	O	O
expensive	O	O
operations	O	O
in	O	O
the	O	O
pipeline	O	O
before	O	O
the	O	O
forEachOrdered	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
31471444	O	O
,	O	O
answer	O	O
-	O	O
31471520	O	O
org	O	B-api_mention
.	O	I-api_mention
apache	O	I-api_mention
.	O	I-api_mention
commons	O	I-api_mention
.	O	I-api_mention
lang	O	I-api_mention
.	O	I-api_mention
math	O	I-api_mention
.	O	I-api_mention
NumberUtils	O	I-api_mention
.	O	O
INTEGER	O	O
_	O	O
ONE	O	O
it	O	O
gives	O	O
you	O	O
a	O	O
final	O	O
