want	O	O
to	O	O
get	O	B-api_mention
serviceB	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	O
Rinse	O	O
-	O	O
repeat	O	O
with	O	O
more	O	O
alternatives	O	O
.	O	O
Other	O	O
uses	O	O
of	O	O
this	O	O
pattern	O	O
are	O	O
#	O	O
li	O	O
.	B-api_mention	B-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
orElseGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
.	B-api_mention	B-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
orElseGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
4812570	O	O
How	O	O
can	O	O
I	O	O
get	O	O
the	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
store	O	O
it	O	O
into	O	O
a	O	O
String	B-api_mention	B-api_mention
variable	O	O
?	O	O
I	O	O
want	O	O
to	O	O
use	O	O
the	O	O
string	O	O
generated	O	O
by	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
later	O	O
in	O	O
my	O	O
program	O	O
.	O	O
I	O	O
'	O	O
m	O	O
still	O	O
new	O	O
to	O	O
Java	O	O
so	O	O
I	O	O
'	O	O
m	O	O
not	O	O
too	O	O
familiar	O	O
with	O	O
StringWriter	B-api_mention	B-api_mention
that	O	O
I	O	O
think	O	O
will	O	O
be	O	O
the	O	O
solution	O	O
.	O	O
Or	O	O
if	O	O
you	O	O
have	O	O
any	O	O
other	O	O
ideas	O	O
please	O	O
let	O	O
me	O	O
know	O	O
.	O	O
Thanks	O	O
Question	O	O
-	O	O
13291076	O	O
If	O	O
you	O	O
look	O	O
in	O	O
the	O	O
enum	O	O
api	O	O
at	O	O
the	O	O
method	O	O
name	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
it	O	O
says	O	O
that	O	O
:	O	O
#	O	O
blockquote	O	O
Why	O	O
is	O	O
better	O	O
to	O	O
use	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
I	O	O
mean	O	O
toString	B-api_mention	B-api_mention
may	O	O
be	O	O
overridden	O	O
when	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
already	O	O
final	O	O
.	O	O
So	O	O
if	O	O
you	O	O
use	O	O
toString	B-api_mention	B-api_mention
and	O	O
someone	O	O
overrides	O	O
it	O	O
to	O	O
return	O	O
a	O	O
hard	O	O
-	O	O
coded	O	O
value	O	O
your	O	O
whole	O	O
application	O	O
is	O	O
down	O	O
.	O	O
.	O	O
.	O	O
Also	O	O
if	O	O
you	O	O
look	O	O
in	O	O
the	O	O
sources	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
exactly	O	O
and	O	O
just	O	O
the	O	O
name	O	O
.	O	O
It	O	O
'	O	O
s	O	O
the	O	O
same	O	O
thing	O	O
.	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14847046	O	O
Most	O	O
of	O	O
the	O	O
time	O	O
we	O	O
use	O	O
a	O	O
constructor	O	O
to	O	O
create	O	O
a	O	O
new	O	O
empty	O	O
map	O	O
.	O	O
But	O	O
the	O	O
Collections	B-api_mention	B-api_mention
methods	O	O
offer	O	O
a	O	O
couple	O	O
of	O	O
advantages	O	O
to	O	O
create	O	O
an	O	O
empty	O	O
map	O	O
using	O	O
static	O	O
method	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
emptyMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
blockquote	O	O
Question	O	O
-	O	O
7693324	O	O
I	O	O
got	O	O
a	O	O
simple	O	O
question	O	O
in	O	O
Java	O	O
:	O	O
How	O	O
can	O	O
I	O	O
convert	O	O
a	O	O
String	B-api_mention	B-api_mention
that	O	O
was	O	O
obtained	O	O
by	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
long	O	O
?	O	O
Question	O	O
-	O	O
34250207	O	O
As	O	O
I	O	O
recall	O	O
,	O	O
before	O	O
Java	O	O
8	O	O
,	O	O
the	O	O
default	O	O
capacity	O	O
of	O	O
ArrayList	B-api_mention	B-api_mention
was	O	O
10	O	O
.	O	O
Surprisingly	O	O
,	O	O
the	O	O
comment	O	O
on	O	O
the	O	O
default	O	O
(	O	O
void	O	O
)	O	O
constructor	O	O
still	O	O
says	O	O
:	O	O
Constructs	O	O
an	O	O
empty	O	O
list	O	O
with	O	O
an	O	O
initial	O	O
capacity	O	O
of	O	O
ten	O	O
.	O	O
From	O	O
ArrayList	O	B-api_mention
.	O	O
java	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
9749746	O	O
How	O	O
do	O	O
atomic	B-api_mention	O
/	O	O
volatile	O	O
/	O	O
synchronized	O	O
work	O	O
internally	O	O
?	O	O
What	O	O
is	O	O
the	O	O
difference	O	O
between	O	O
the	O	O
following	O	O
code	O	O
blocks	O	O
?	O	O
Code	O	O
1	O	O
#	O	O
pre	O	O
Code	O	O
2	O	O
#	O	O
pre	O	O
Code	O	O
3	O	O
#	O	O
pre	O	O
Does	O	O
volatile	O	O
work	O	O
in	O	O
the	O	O
following	O	O
way	O	O
?	O	O
Is	O	O
#	O	O
pre	O	O
equivalent	O	O
to	O	O
#	O	O
pre	O	O
I	O	O
think	O	O
that	O	O
two	O	O
threads	O	O
cannot	O	O
enter	O	O
a	O	O
synchronized	O	O
block	O	O
at	O	O
the	O	O
same	O	O
time	O	O
.	O	O
.	O	O
.	O	O
am	O	O
I	O	O
right	O	O
?	O	O
If	O	O
this	O	O
is	O	O
true	O	O
then	O	O
how	O	O
does	O	O
atomic	B-api_mention	O
.	I-api_mention	B-api_mention
incrementAndGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
work	O	O
without	O	O
synchronized	O	O
?	O	O
And	O	O
is	O	O
it	O	O
thread	O	O
-	O	O
safe	O	O
?	O	O
And	O	O
what	O	O
is	O	O
the	O	O
difference	O	O
between	O	O
internal	O	O
reading	O	O
and	O	O
writing	O	O
to	O	O
volatile	O	O
variables	O	O
/	O	O
atomic	B-api_mention	O
variables	O	O
?	O	O
I	O	O
read	O	O
in	O	O
some	O	O
article	O	O
that	O	O
the	O	O
thread	O	O
has	O	O
a	O	O
local	O	O
copy	O	O
of	O	O
the	O	O
variables	O	O
-	O	O
what	O	O
is	O	O
that	O	O
?	O	O
Question	O	O
-	O	O
11359187	O	O
For	O	O
the	O	O
first	O	O
time	O	O
in	O	O
my	O	O
life	O	O
I	O	O
find	O	O
myself	O	O
in	O	O
a	O	O
position	O	O
where	O	O
I	O	O
'	O	O
m	O	O
writing	O	O
a	O	O
Java	O	O
API	O	O
that	O	O
will	O	O
be	O	O
open	O	O
sourced	O	O
.	O	O
Hopefully	O	O
to	O	O
be	O	O
included	O	O
in	O	O
many	O	O
other	O	O
projects	O	O
.	O	O
For	O	O
logging	O	O
I	O	O
(	O	O
and	O	O
indeed	O	O
the	O	O
people	O	O
I	O	O
work	O	O
with	O	O
)	O	O
have	O	O
always	O	O
used	O	O
JUL	B-api_mention	O
(	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
logging	I-api_mention	I-api_mention
)	O	I-api_mention
and	O	O
never	O	O
had	O	O
any	O	O
issues	O	O
with	O	O
it	O	O
.	O	O
However	O	O
now	O	O
I	O	O
need	O	O
to	O	O
understand	O	O
in	O	O
more	O	O
detail	O	O
what	O	O
I	O	O
should	O	O
do	O	O
for	O	O
my	O	O
API	O	O
development	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
done	O	O
some	O	O
research	O	O
on	O	O
this	O	O
and	O	O
with	O	O
the	O	O
information	O	O
I	O	O
'	O	O
ve	O	O
got	O	O
I	O	O
just	O	O
get	O	O
more	O	O
confused	O	O
.	O	O
Hence	O	O
this	O	O
post	O	O
.	O	O
Since	O	O
I	O	O
come	O	O
from	O	O
JUL	B-api_mention	O
I	O	O
'	O	O
m	O	O
biased	O	O
on	O	O
that	O	O
.	O	O
My	O	O
knowledge	O	O
of	O	O
the	O	O
rest	O	O
is	O	O
not	O	O
that	O	O
big	O	O
.	O	O
From	O	O
the	O	O
research	O	O
I	O	O
'	O	O
ve	O	O
done	O	O
I	O	O
'	O	O
ve	O	O
come	O	O
up	O	O
with	O	O
these	O	O
reasons	O	O
why	O	O
people	O	O
do	O	O
not	O	O
like	O	O
JUL	B-api_mention	O
:	O	O
#	O	O
li	O	O
"	O	O
I	O	O
started	O	O
developing	O	O
in	O	O
Java	O	O
long	O	O
before	O	O
Sun	O	O
released	O	O
JUL	O	O
and	O	O
it	O	O
was	O	O
just	O	O
easier	O	O
for	O	O
me	O	O
to	O	O
continue	O	O
with	O	O
logging	O	O
-	O	O
framework	O	O
-	O	O
X	O	O
rather	O	O
than	O	O
to	O	O
learn	O	O
something	O	O
new	O	O
"	O	O
.	O	O
Hmm	O	O
.	O	O
I	O	O
'	O	O
m	O	O
not	O	O
kidding	O	O
,	O	O
this	O	O
is	O	O
actually	O	O
what	O	O
people	O	O
say	O	O
.	O	O
With	O	O
this	O	O
argument	O	O
we	O	O
could	O	O
all	O	O
be	O	O
doing	O	O
COBOL	O	O
.	O	O
(	O	O
however	O	O
I	O	O
can	O	O
certainly	O	O
relate	O	O
to	O	O
this	O	O
being	O	O
a	O	O
lazy	O	O
dude	O	O
myself	O	O
)	O	O
#	O	O
li	O	O
"	O	O
I	O	O
don	O	O
'	O	O
t	O	O
like	O	O
the	O	O
names	O	O
of	O	O
the	O	O
logging	O	O
levels	O	O
in	O	O
JUL	O	O
"	O	O
.	O	O
Ok	O	O
,	O	O
seriously	O	O
,	O	O
this	O	O
is	O	O
just	O	O
not	O	O
enough	O	O
of	O	O
a	O	O
reason	O	O
to	O	O
introduce	O	O
a	O	O
new	O	O
dependency	O	O
.	O	O
#	O	O
li	O	O
"	O	O
I	O	O
don	O	O
'	O	O
t	O	O
like	O	O
the	O	O
standard	O	O
format	O	O
of	O	O
the	O	O
output	O	O
from	O	O
JUL	B-api_mention	O
"	O	O
.	O	O
Hmm	O	O
.	O	O
This	O	O
is	O	O
just	O	O
configuration	O	O
.	O	O
You	O	O
do	O	O
not	O	O
even	O	O
have	O	O
to	O	O
do	O	O
anything	O	O
code	O	O
-	O	O
wise	O	O
.	O	O
(	O	O
true	O	O
,	O	O
back	O	O
in	O	O
old	O	O
days	O	O
you	O	O
may	O	O
have	O	O
had	O	O
to	O	O
create	O	O
your	O	O
own	O	O
Formatter	O	O
class	O	O
to	O	O
get	O	O
it	O	O
right	O	O
)	O	O
.	O	O
#	O	O
li	O	O
"	O	O
I	O	O
use	O	O
other	O	O
libraries	O	O
that	O	O
also	O	O
use	O	O
logging	O	O
-	O	O
framework	O	O
-	O	O
X	O	O
so	O	O
I	O	O
thought	O	O
it	O	O
easier	O	O
just	O	O
to	O	O
use	O	O
that	O	O
one	O	O
"	O	O
.	O	O
This	O	O
is	O	O
a	O	O
cyclic	O	O
argument	O	O
,	O	O
isn	O	O
'	O	O
t	O	O
?	O	O
Why	O	O
does	O	O
'	O	O
everybody	O	O
'	O	O
use	O	O
logging	O	O
-	O	O
framework	O	O
-	O	O
X	O	O
and	O	O
not	O	O
JUL	B-api_mention	O
?	O	O
#	O	O
li	O	O
"	O	O
Everybody	O	O
else	O	O
is	O	O
using	O	O
logging	O	O
-	O	O
framework	O	O
-	O	O
X	O	O
"	O	O
.	O	O
This	O	O
to	O	O
me	O	O
is	O	O
just	O	O
a	O	O
special	O	O
case	O	O
of	O	O
the	O	O
above	O	O
.	O	O
Majority	O	O
is	O	O
not	O	O
always	O	O
right	O	O
.	O	O
So	O	O
the	O	O
real	O	O
big	O	O
question	O	O
is	O	O
why	O	O
not	O	O
JUL	B-api_mention	O
?	O	O
.	O	O
What	O	O
is	O	O
it	O	O
I	O	O
have	O	O
missed	O	O
?	O	O
The	O	O
raison	O	O
d	O	O
'	O	O
ê	O	O
tre	O	O
for	O	O
logging	O	O
facades	O	O
(	O	O
SLF4J	B-api_mention	O
,	O	O
JCL	B-api_mention	O
)	O	O
is	O	O
that	O	O
multiple	O	O
logging	O	O
implementations	O	O
have	O	O
existed	O	O
historically	O	O
and	O	O
the	O	O
reason	O	O
for	O	O
that	O	O
really	O	O
goes	O	O
back	O	O
to	O	O
the	O	O
era	O	O
before	O	O
JUL	B-api_mention	O
as	O	O
I	O	O
see	O	O
it	O	O
.	O	O
If	O	O
JUL	B-api_mention	O
was	O	O
perfect	O	O
then	O	O
logging	O	O
facades	O	O
wouldn	O	O
'	O	O
t	O	O
exist	O	O
,	O	O
or	O	O
what	O	O
?	O	O
Rather	O	O
than	O	O
embracing	O	O
them	O	O
shouldn	O	O
'	O	O
t	O	O
we	O	O
question	O	O
why	O	O
they	O	O
were	O	O
necessary	O	O
in	O	O
the	O	O
first	O	O
place	O	O
?	O	O
(	O	O
and	O	O
see	O	O
if	O	O
those	O	O
reasons	O	O
still	O	O
exist	O	O
)	O	O
Ok	O	O
,	O	O
my	O	O
research	O	O
so	O	O
far	O	O
has	O	O
led	O	O
to	O	O
a	O	O
couple	O	O
of	O	O
things	O	O
that	O	O
I	O	O
can	O	O
see	O	O
may	O	O
be	O	O
real	O	O
issues	O	O
with	O	O
JUL	B-api_mention	O
:	O	O
#	O	O
li	O	O
Performance	O	O
.	O	O
Some	O	O
say	O	O
that	O	O
performance	O	O
in	O	O
SLF4J	B-api_mention	O
is	O	O
superior	O	O
to	O	O
the	O	O
rest	O	O
.	O	O
This	O	O
seems	O	O
to	O	O
me	O	O
to	O	O
be	O	O
a	O	O
case	O	O
of	O	O
premature	O	O
optimization	O	O
.	O	O
If	O	O
you	O	O
need	O	O
to	O	O
log	O	O
hundreds	O	O
of	O	O
megabytes	O	O
per	O	O
second	O	O
then	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
you	O	O
are	O	O
on	O	O
the	O	O
right	O	O
path	O	O
anyway	O	O
.	O	O
JUL	B-api_mention	O
has	O	O
also	O	O
evolved	O	O
and	O	O
the	O	O
tests	O	O
you	O	O
did	O	O
on	O	O
Java	O	O
1	O	O
.	O	O
4	O	O
may	O	O
no	O	O
longer	O	O
be	O	O
true	O	O
.	O	O
You	O	O
can	O	O
read	O	O
about	O	O
it	O	O
here	O	O
and	O	O
this	O	O
fix	O	O
has	O	O
made	O	O
it	O	O
into	O	O
Java	O	O
7	O	O
.	O	O
Many	O	O
also	O	O
talk	O	O
about	O	O
the	O	O
overhead	O	O
of	O	O
string	O	O
concatenation	O	O
in	O	O
logging	O	O
methods	O	O
.	O	O
However	O	O
template	O	O
based	O	O
logging	O	O
avoids	O	O
this	O	O
cost	O	O
and	O	O
it	O	O
exist	O	O
also	O	O
in	O	O
JUL	B-api_mention	O
.	O	O
Personally	O	O
I	O	O
never	O	O
really	O	O
write	O	O
template	O	O
based	O	O
logging	O	O
.	O	O
Too	O	O
lazy	O	O
for	O	O
that	O	O
.	O	O
For	O	O
example	O	O
if	O	O
I	O	O
do	O	O
this	O	O
with	O	O
JUL	B-api_mention	O
:	O	O
log	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
finest	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
;	O	O
my	O	O
IDE	O	O
will	O	O
warn	O	O
me	O	O
and	O	O
ask	O	O
permission	O	O
that	O	O
it	O	O
should	O	O
change	O	O
it	O	O
to	O	O
:	O	O
log	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
log	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
.	O	O
which	O	O
I	O	O
will	O	O
of	O	O
course	O	O
accept	O	O
.	O	O
Permission	O	O
granted	O	O
!	O	O
Thank	O	O
you	O	O
for	O	O
your	O	O
help	O	O
.	O	O
So	O	O
I	O	O
don	O	O
'	O	O
t	O	O
actually	O	O
write	O	O
such	O	O
statements	O	O
myself	O	O
,	O	O
that	O	O
is	O	O
done	O	O
by	O	O
the	O	O
IDE	O	O
.	O	O
In	O	O
conclusion	O	O
on	O	O
the	O	O
issue	O	O
of	O	O
performance	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
found	O	O
anything	O	O
that	O	O
would	O	O
suggest	O	O
that	O	O
JUL	B-api_mention	O
'	O	O
s	O	O
performance	O	O
is	O	O
not	O	O
ok	O	O
compared	O	O
to	O	O
the	O	O
competition	O	O
.	O	O
#	O	O
li	O	O
Configuration	O	O
from	O	O
classpath	O	O
.	O	O
Out	O	O
-	O	O
of	O	O
-	O	O
the	O	O
-	O	O
box	O	O
JUL	B-api_mention	O
cannot	O	O
load	O	O
a	O	O
configuration	O	O
file	O	O
from	O	O
the	O	O
classpath	O	O
.	O	O
It	O	O
is	O	O
a	O	O
few	O	O
lines	O	O
of	O	O
code	O	O
to	O	O
make	O	O
it	O	O
do	O	O
so	O	O
.	O	O
I	O	O
can	O	O
see	O	O
why	O	O
this	O	O
may	O	O
be	O	O
annoying	O	O
but	O	O
the	O	O
solution	O	O
is	O	O
short	O	O
and	O	O
simple	O	O
.	O	O
#	O	O
li	O	O
Availability	O	O
of	O	O
output	O	O
handlers	O	O
.	O	O
JUL	B-api_mention	O
comes	O	O
with	O	O
5	O	O
output	O	O
handlers	O	O
out	O	O
-	O	O
of	O	O
-	O	O
the	O	O
-	O	O
box	O	O
:	O	O
console	O	O
,	O	O
file	O	O
stream	O	O
,	O	O
socket	O	O
and	O	O
memory	O	O
.	O	O
These	O	O
can	O	O
be	O	O
extended	O	O
or	O	O
new	O	O
ones	O	O
can	O	O
be	O	O
written	O	O
.	O	O
This	O	O
may	O	O
for	O	O
example	O	O
be	O	O
writing	O	O
to	O	O
UNIX	O	O
/	O	O
Linux	O	O
Syslog	O	O
and	O	O
Windows	O	O
Event	O	O
Log	O	O
.	O	O
I	O	O
have	O	O
personally	O	O
never	O	O
had	O	O
this	O	O
requirement	O	O
nor	O	O
have	O	O
I	O	O
seen	O	O
it	O	O
used	O	O
but	O	O
I	O	O
can	O	O
certainly	O	O
relate	O	O
to	O	O
why	O	O
it	O	O
may	O	O
be	O	O
a	O	O
useful	O	O
feature	O	O
.	O	O
Logback	B-api_mention	O
comes	O	O
with	O	O
an	O	O
appender	O	O
for	O	O
Syslog	O	O
for	O	O
example	O	O
.	O	O
Still	O	O
I	O	O
would	O	O
argue	O	O
that	O	O
#	O	O
li	O	O
99	O	O
.	O	O
5	O	O
%	O	O
of	O	O
the	O	O
needs	O	O
for	O	O
output	O	O
destinations	O	O
are	O	O
covered	O	O
by	O	O
what	O	O
is	O	O
in	O	O
JUL	B-api_mention	O
out	O	O
-	O	O
of	O	O
-	O	O
the	O	O
-	O	O
box	O	O
.	O	O
#	O	O
li	O	O
Special	O	O
needs	O	O
could	O	O
be	O	O
catered	O	O
for	O	O
by	O	O
custom	O	O
handlers	O	O
on	O	O
top	O	O
of	O	O
JUL	B-api_mention	O
rather	O	O
than	O	O
on	O	O
top	O	O
of	O	O
something	O	O
else	O	O
.	O	O
There	O	O
'	O	O
s	O	O
nothing	O	O
to	O	O
me	O	O
that	O	O
suggests	O	O
that	O	O
it	O	O
takes	O	O
more	O	O
time	O	O
to	O	O
write	O	O
a	O	O
Syslog	O	B-api_mention
output	O	O
handler	O	O
for	O	O
JUL	B-api_mention	O
than	O	O
it	O	O
does	O	O
for	O	O
another	O	O
logging	O	O
framework	O	O
.	O	O
I	O	O
'	O	O
m	O	O
really	O	O
concerned	O	O
that	O	O
there	O	O
'	O	O
s	O	O
something	O	O
I	O	O
'	O	O
ve	O	O
overlooked	O	O
.	O	O
The	O	O
use	O	O
of	O	O
logging	O	O
facades	O	O
and	O	O
logging	O	O
implementations	O	O
other	O	O
than	O	O
JUL	B-api_mention	O
is	O	O
so	O	O
widespread	O	O
that	O	O
I	O	O
have	O	O
to	O	O
come	O	O
to	O	O
the	O	O
conclusion	O	O
that	O	O
it	O	O
'	O	O
s	O	O
me	O	O
who	O	O
just	O	O
doesn	O	O
'	O	O
t	O	O
understand	O	O
.	O	O
That	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
the	O	O
first	O	O
time	O	O
,	O	O
I	O	O
'	O	O
m	O	O
afraid	O	O
.	O	O
:	O	O
-	O	O
)	O	O
So	O	O
what	O	O
should	O	O
I	O	O
do	O	O
with	O	O
my	O	O
API	O	O
?	O	O
I	O	O
want	O	O
it	O	O
to	O	O
become	O	O
successful	O	O
.	O	O
I	O	O
can	O	O
of	O	O
course	O	O
just	O	O
"	O	O
go	O	O
with	O	O
the	O	O
flow	O	O
"	O	O
and	O	O
implement	O	O
SLF4J	B-api_mention	O
(	O	O
which	O	O
seems	O	O
the	O	O
most	O	O
popular	O	O
these	O	O
days	O	O
)	O	O
but	O	O
for	O	O
my	O	O
own	O	O
sake	O	O
I	O	O
still	O	O
need	O	O
to	O	O
understand	O	O
exactly	O	O
what	O	O
is	O	O
wrong	O	O
with	O	O
the	O	O
JUL	B-api_mention	O
of	O	O
today	O	O
that	O	O
warrants	O	O
all	O	O
the	O	O
fuzz	O	O
?	O	O
Will	O	O
I	O	O
sabotage	O	O
myself	O	O
by	O	O
choosing	O	O
JUL	B-api_mention	O
for	O	O
my	O	O
library	O	O
?	O	O
Testing	O	O
performance	O	O
(	O	O
section	O	O
added	O	O
by	O	O
nolan600	O	O
on	O	O
07	O	O
-	O	O
JUL	O	O
-	O	O
2012	O	O
)	O	O
There	O	O
'	O	O
s	O	O
a	O	O
reference	O	O
below	O	O
from	O	O
Ceki	O	O
about	O	O
SLF4J	B-api_mention	O
'	O	O
s	O	O
parametrization	O	O
being	O	O
10	O	O
times	O	O
or	O	O
more	O	O
faster	O	O
than	O	O
JUL	B-api_mention	O
'	O	O
s	O	O
.	O	O
So	O	O
I	O	O
'	O	O
ve	O	O
started	O	O
doing	O	O
some	O	O
simple	O	O
tests	O	O
.	O	O
At	O	O
first	O	O
glance	O	O
the	O	O
claim	O	O
is	O	O
certainly	O	O
correct	O	O
.	O	O
Here	O	O
are	O	O
the	O	O
preliminary	O	O
results	O	O
(	O	O
but	O	O
read	O	O
on	O	O
!	O	O
)	O	O
:	O	O
#	O	O
li	O	O
Execution	O	O
time	O	O
SLF4J	B-api_mention	O
,	O	O
backend	O	O
Logback	O	O
:	O	O
1515	O	O
#	O	O
li	O	O
Execution	O	O
time	O	O
SLF4J	B-api_mention	O
,	O	O
backend	O	O
JUL	B-api_mention	O
:	O	O
12938	O	O
#	O	O
li	O	O
Execution	O	O
time	O	O
JUL	B-api_mention	O
:	O	O
16911	O	O
The	O	O
numbers	O	O
above	O	O
are	O	O
msecs	O	O
so	O	O
less	O	O
is	O	O
better	O	O
.	O	O
So	O	O
10	O	O
times	O	O
performance	O	O
difference	O	O
is	O	O
by	O	O
first	O	O
actually	O	O
pretty	O	O
close	O	O
.	O	O
My	O	O
initial	O	O
reaction	O	O
:	O	O
That	O	O
is	O	O
a	O	O
lot	O	O
!	O	O
Here	O	O
is	O	O
the	O	O
core	O	O
of	O	O
the	O	O
test	O	O
.	O	O
As	O	O
can	O	O
be	O	O
seen	O	O
an	O	O
integer	O	O
and	O	O
a	O	O
string	O	O
is	O	O
construted	O	O
in	O	O
a	O	O
loop	O	O
which	O	O
is	O	O
then	O	O
used	O	O
in	O	O
the	O	O
log	O	O
statement	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
I	O	O
wanted	O	O
the	O	O
log	O	O
statement	O	O
to	O	O
have	O	O
both	O	O
a	O	O
primitive	O	O
data	O	O
type	O	O
(	O	O
in	O	O
this	O	O
case	O	O
an	O	O
int	O	O
)	O	O
and	O	O
a	O	O
more	O	O
complex	O	O
data	O	O
type	O	O
(	O	O
in	O	O
this	O	O
case	O	O
a	O	O
String	B-api_mention	B-api_mention
)	O	O
.	O	O
Not	O	O
sure	O	O
it	O	O
matters	O	O
but	O	O
there	O	O
you	O	O
have	O	O
it	O	O
.	O	O
)	O	O
The	O	O
log	O	O
statement	O	O
for	O	O
SLF4J	B-api_mention	O
:	O	O
logger	B-api_mention	O
.	I-api_mention	O
info	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
The	O	O
log	O	O
statement	O	O
for	O	O
JUL	B-api_mention	O
:	O	O
logger	B-api_mention	O
.	I-api_mention	B-api_mention
log	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
JVM	O	O
was	O	O
'	O	O
warmed	O	O
up	O	O
'	O	O
with	O	O
the	O	O
same	O	O
test	O	O
executed	O	O
once	O	O
before	O	O
the	O	O
actual	O	O
measurement	O	O
was	O	O
done	O	O
.	O	O
Java	O	O
1	O	O
.	O	O
7	O	O
.	O	O
03	O	O
was	O	O
used	O	O
on	O	O
Windows	O	O
7	O	O
.	O	O
Latest	O	O
versions	O	O
of	O	O
SLF4J	B-api_mention	O
(	O	O
v1	O	O
.	O	O
6	O	O
.	O	O
6	O	O
)	O	O
and	O	O
Logback	B-api_mention	O
(	O	O
v1	O	O
.	O	O
0	O	O
.	O	O
6	O	O
)	O	O
was	O	O
used	O	O
.	O	O
Stdout	O	O
and	O	O
stderr	O	O
was	O	O
redirected	O	O
to	O	O
null	O	O
device	O	O
.	O	O
However	O	O
,	O	O
careful	O	O
now	O	O
,	O	O
it	O	O
turns	O	O
out	O	O
JUL	O	O
is	O	O
spending	O	O
most	O	O
of	O	O
its	O	O
time	O	O
in	O	O
getSourceClassName	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
because	O	O
JUL	B-api_mention	O
by	O	O
default	O	O
prints	O	O
the	O	O
source	O	O
class	O	O
name	O	O
in	O	O
the	O	O
output	O	O
,	O	O
while	O	O
Logback	B-api_mention	O
doesn	O	O
'	O	O
t	O	O
.	O	O
So	O	O
we	O	O
are	O	O
comparing	O	O
apples	O	O
and	O	O
oranges	O	O
.	O	O
I	O	O
have	O	O
to	O	O
do	O	O
the	O	O
test	O	O
again	O	O
and	O	O
configure	O	O
the	O	O
logging	O	O
implementations	O	O
in	O	O
a	O	O
similar	O	O
manner	O	O
so	O	O
that	O	O
they	O	O
actually	O	O
output	O	O
the	O	O
same	O	O
stuff	O	O
.	O	O
I	O	O
do	O	O
however	O	O
suspect	O	O
that	O	O
