to	O	O
the	O	O
combined	O	O
Streams	B-api_mention	B-api_mention
and	O	O
Collections	B-api_mention	B-api_mention
API	O	O
'	O	O
s	O	O
in	O	O
Java	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
Streams	B-api_mention	B-api_mention
are	O	O
not	O	O
the	O	O
same	O	O
as	O	O
Iterables	B-api_mention	O
,	O	O
or	O	O
Iterators	B-api_mention	O
Streams	I-api_mention	B-api_mention
are	O	O
not	O	O
designed	O	O
to	O	O
solve	O	O
problems	O	O
the	O	O
same	O	O
way	O	O
that	O	O
iterators	O	O
are	O	O
:	O	O
#	O	O
li	O	O
Iterators	B-api_mention	O
are	O	O
a	O	O
way	O	O
of	O	O
describing	O	O
the	O	O
sequence	O	O
of	O	O
data	O	O
.	O	O
#	O	O
li	O	O
Streams	B-api_mention	B-api_mention
are	O	O
a	O	O
way	O	O
of	O	O
describing	O	O
a	O	O
sequence	O	O
of	O	O
data	O	O
transformations	O	O
.	O	O
With	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
you	O	O
get	O	O
a	O	O
data	O	O
value	O	O
,	O	O
process	O	O
it	O	O
,	O	O
and	O	O
then	O	O
get	O	O
another	O	O
data	O	O
value	O	O
.	O	O
With	O	O
Streams	B-api_mention	B-api_mention
,	O	O
you	O	O
chain	O	O
a	O	O
sequence	O	O
of	O	O
functions	O	O
together	O	O
,	O	O
then	O	O
you	O	O
feed	O	O
an	O	O
input	O	O
value	O	O
to	O	O
the	O	O
stream	O	O
,	O	O
and	O	O
get	O	O
the	O	O
output	O	O
value	O	O
from	O	O
the	O	O
combined	O	O
sequence	O	O
.	O	O
Note	O	O
,	O	O
in	O	O
Java	O	O
terms	O	O
,	O	O
each	O	O
function	O	O
is	O	O
encapsulated	O	O
in	O	O
a	O	O
single	O	O
Stream	B-api_mention	B-api_mention
instance	O	O
.	O	O
The	O	O
Streams	B-api_mention	O
API	O	O
allows	O	O
you	O	O
to	O	O
link	O	O
a	O	O
sequence	O	O
of	O	O
Stream	B-api_mention	B-api_mention
instances	O	O
in	O	O
a	O	O
way	O	O
that	O	O
chains	O	O
a	O	O
sequence	O	O
of	O	O
transformation	O	O
expressions	O	O
.	O	O
In	O	O
order	O	O
to	O	O
complete	O	O
the	O	O
Stream	B-api_mention	B-api_mention
concept	O	O
,	O	O
you	O	O
need	O	O
a	O	O
source	O	O
of	O	O
data	O	O
to	O	O
feed	O	O
the	O	O
stream	O	O
,	O	O
and	O	O
a	O	O
terminal	O	O
function	O	O
that	O	O
consumes	O	O
the	O	O
stream	O	O
.	O	O
The	O	O
way	O	O
you	O	O
feed	O	O
values	O	O
in	O	O
to	O	O
the	O	O
stream	O	O
may	O	O
in	O	O
fact	O	O
be	O	O
from	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
but	O	O
the	O	O
Stream	B-api_mention	B-api_mention
sequence	O	O
itself	O	O
is	O	O
not	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
it	O	O
is	O	O
a	O	O
compound	O	O
function	O	O
.	O	O
A	O	O
Stream	B-api_mention	B-api_mention
is	O	O
also	O	O
intended	O	O
to	O	O
be	O	O
lazy	O	O
,	O	O
in	O	O
the	O	O
sense	O	O
that	O	O
it	O	O
only	O	O
does	O	O
work	O	O
when	O	O
you	O	O
request	O	O
a	O	O
value	O	O
from	O	O
it	O	O
.	O	O
Note	O	O
these	O	O
significant	O	O
assumptions	O	O
and	O	O
features	O	O
of	O	O
Streams	B-api_mention	O
:	O	O
#	O	O
li	O	O
A	O	O
Stream	B-api_mention	B-api_mention
in	O	O
Java	O	O
is	O	O
a	O	O
transformation	O	O
engine	O	O
,	O	O
it	O	O
transforms	O	O
a	O	O
data	O	O
item	O	O
in	O	O
one	O	O
state	O	O
,	O	O
to	O	O
being	O	O
in	O	O
another	O	O
state	O	O
.	O	O
#	O	O
li	O	O
streams	O	O
have	O	O
no	O	O
concept	O	O
of	O	O
the	O	O
data	O	O
order	O	O
or	O	O
position	O	O
,	O	O
the	O	O
simply	O	O
transform	O	O
whatever	O	O
they	O	O
are	O	O
asked	O	O
to	O	O
.	O	O
#	O	O
li	O	O
streams	O	O
can	O	O
be	O	O
supplied	O	O
with	O	O
data	O	O
from	O	O
many	O	O
sources	O	O
,	O	O
including	O	O
other	O	O
streams	O	O
,	O	O
Iterators	B-api_mention	O
,	O	O
Iterables	B-api_mention	B-api_mention
,	O	O
Collections	B-api_mention	B-api_mention
,	O	O
#	O	O
li	O	O
you	O	O
cannot	O	O
"	O	O
reset	O	O
"	O	O
a	O	O
stream	O	O
,	O	O
that	O	O
would	O	O
be	O	O
like	O	O
"	O	O
reprogramming	O	O
the	O	O
transformation	O	O
"	O	O
.	O	O
Resetting	O	O
the	O	O
data	O	O
source	O	O
is	O	O
probably	O	O
what	O	O
you	O	O
want	O	O
.	O	O
#	O	O
li	O	O
there	O	O
is	O	O
logically	O	O
only	O	O
1	O	O
data	O	O
item	O	O
'	O	O
in	O	O
flight	O	O
'	O	O
in	O	O
the	O	O
stream	O	O
at	O	O
any	O	O
time	O	O
(	O	O
unless	O	O
the	O	O
stream	O	O
is	O	O
a	O	O
parallel	O	O
stream	O	O
,	O	O
at	O	O
which	O	O
point	O	O
,	O	O
there	O	O
is	O	O
1	O	O
item	O	O
per	O	O
thread	O	O
)	O	O
.	O	O
This	O	O
is	O	O
independent	O	O
of	O	O
the	O	O
data	O	O
source	O	O
which	O	O
may	O	O
have	O	O
more	O	O
than	O	O
the	O	O
current	O	O
items	O	O
'	O	O
ready	O	O
'	O	O
to	O	O
be	O	O
supplied	O	O
to	O	O
the	O	O
stream	O	O
,	O	O
or	O	O
the	O	O
stream	O	O
collector	O	O
which	O	O
may	O	O
need	O	O
to	O	O
aggregate	O	O
and	O	O
reduce	O	O
multiple	O	O
values	O	O
.	O	O
#	O	O
li	O	O
Streams	B-api_mention	O
can	O	O
be	O	O
unbound	O	O
(	O	O
infinite	O	O
)	O	O
,	O	O
limited	O	O
only	O	O
by	O	O
the	O	O
data	O	O
source	O	O
,	O	O
or	O	O
collector	O	O
(	O	O
which	O	O
can	O	O
be	O	O
infinite	O	O
too	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Streams	B-api_mention	B-api_mention
are	O	O
'	O	O
chainable	O	O
'	O	O
,	O	O
the	O	O
output	O	O
of	O	O
filtering	O	O
one	O	O
stream	O	O
,	O	O
is	O	O
another	O	O
stream	O	O
.	O	O
Values	O	O
input	O	O
to	O	O
and	O	O
transformed	O	O
by	O	O
a	O	O
stream	O	O
can	O	O
in	O	O
turn	O	O
be	O	O
supplied	O	O
to	O	O
another	O	O
stream	O	O
which	O	O
does	O	O
a	O	O
different	O	O
transformation	O	O
.	O	O
The	O	O
data	O	O
,	O	O
in	O	O
its	O	O
transformed	O	O
state	O	O
flows	O	O
from	O	O
one	O	O
stream	O	O
to	O	O
the	O	O
next	O	O
.	O	O
You	O	O
do	O	O
not	O	O
need	O	O
to	O	O
intervene	O	O
and	O	O
pull	O	O
the	O	O
data	O	O
from	O	O
one	O	O
stream	O	O
and	O	O
plug	O	O
it	O	O
in	O	O
to	O	O
the	O	O
next	O	O
.	O	O
C	O	O
#	O	O
Comparison	O	O
When	O	O
you	O	O
consider	O	O
that	O	O
a	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
is	O	O
just	O	O
a	O	O
part	O	O
of	O	O
a	O	O
supply	O	O
,	O	O
stream	O	O
,	O	O
and	O	O
collect	O	O
system	O	O
,	O	O
and	O	O
that	O	O
Streams	B-api_mention	B-api_mention
and	O	O
Iterators	B-api_mention	O
are	O	O
often	O	O
used	O	O
together	O	O
with	O	O
Collections	B-api_mention	B-api_mention
,	O	O
then	O	O
it	O	O
is	O	O
no	O	O
wonder	O	O
that	O	O
it	O	O
is	O	O
hard	O	O
to	O	O
relate	O	O
to	O	O
the	O	O
same	O	O
concepts	O	O
which	O	O
are	O	O
almost	O	O
all	O	O
embedded	O	O
in	O	O
to	O	O
a	O	O
single	O	O
IEnumerable	O	O
concept	O	O
in	O	O
C	O	O
#	O	O
.	O	O
Parts	O	O
of	O	O
IEnumerable	O	O
(	O	O
and	O	O
close	O	O
related	O	O
concepts	O	O
)	O	O
are	O	O
apparent	O	O
in	O	O
all	O	O
of	O	O
the	O	O
Java	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
Lambda	B-api_mention	O
,	O	O
and	O	O
Stream	B-api_mention	B-api_mention
concepts	O	O
.	O	O
There	O	O
are	O	O
small	O	O
things	O	O
that	O	O
the	O	O
Java	O	O
concepts	O	O
can	O	O
do	O	O
that	O	O
are	O	O
harder	O	O
in	O	O
IEnumerable	O	O
,	O	O
and	O	O
visa	O	O
-	O	O
versa	O	O
.	O	O
Conclusion	O	O
#	O	O
li	O	O
There	O	O
'	O	O
s	O	O
no	O	O
design	O	O
problem	O	O
here	O	O
,	O	O
just	O	O
a	O	O
problem	O	O
in	O	O
matching	O	O
concepts	O	O
between	O	O
the	O	O
languages	O	O
.	O	O
#	O	O
li	O	O
Streams	B-api_mention	O
solve	O	O
problems	O	O
in	O	O
a	O	O
different	O	O
way	O	O
#	O	O
li	O	O
Streams	B-api_mention	O
add	O	O
functionality	O	O
to	O	O
Java	O	O
(	O	O
they	O	O
add	O	O
a	O	O
different	O	O
way	O	O
of	O	O
doing	O	O
things	O	O
,	O	O
they	O	O
do	O	O
not	O	O
take	O	O
functionality	O	O
away	O	O
)	O	O
Adding	O	O
Streams	B-api_mention	O
gives	O	O
you	O	O
more	O	O
choices	O	O
when	O	O
solving	O	O
problems	O	O
,	O	O
which	O	O
is	O	O
fair	O	O
to	O	O
classify	O	O
as	O	O
'	O	O
enhancing	O	O
power	O	O
'	O	O
,	O	O
not	O	O
'	O	O
reducing	O	O
'	O	O
,	O	O
'	O	O
taking	O	O
away	O	O
'	O	O
,	O	O
or	O	O
'	O	O
restricting	O	O
'	O	O
it	O	O
.	O	O
Why	O	O
are	O	O
Java	O	O
Streams	B-api_mention	O
once	O	O
-	O	O
off	O	O
?	O	O
This	O	O
question	O	O
is	O	O
misguided	O	O
,	O	O
because	O	O
streams	O	O
are	O	O
function	O	O
sequences	O	O
,	O	O
not	O	O
data	O	O
.	O	O
Depending	O	O
on	O	O
the	O	O
data	O	O
source	O	O
that	O	O
feeds	O	O
the	O	O
stream	O	O
,	O	O
you	O	O
can	O	O
reset	O	O
the	O	O
data	O	O
source	O	O
,	O	O
and	O	O
feed	O	O
the	O	O
same	O	O
,	O	O
or	O	O
different	O	O
stream	O	O
.	O	O
Unlike	O	O
C	O	O
#	O	O
'	O	O
s	O	O
IEnumerable	O	O
,	O	O
where	O	O
an	O	O
execution	O	O
pipeline	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
we	O	O
want	O	O
,	O	O
in	O	O
Java	O	O
a	O	O
stream	O	O
can	O	O
be	O	O
'	O	O
iterated	O	O
'	O	O
only	O	O
once	O	O
.	O	O
Comparing	O	O
an	O	O
IEnumerable	O	O
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
is	O	O
misguided	O	O
.	O	O
The	O	O
context	O	O
you	O	O
are	O	O
using	O	O
to	O	O
say	O	O
IEnumerable	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
,	O	O
is	O	O
best	O	O
compared	O	O
to	O	O
Java	O	O
Iterables	B-api_mention	O
,	O	O
which	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
.	O	O
A	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
represents	O	O
a	O	O
subset	O	O
of	O	O
the	O	O
IEnumerable	O	O
concept	O	O
,	O	O
and	O	O
not	O	O
the	O	O
subset	O	O
that	O	O
supplies	O	O
data	O	O
,	O	O
and	O	O
thus	O	O
cannot	O	O
be	O	O
'	O	O
rerun	O	O
'	O	O
.	O	O
Any	O	O
call	O	O
to	O	O
a	O	O
terminal	O	O
operation	O	O
closes	O	O
the	O	O
stream	O	O
,	O	O
rendering	O	O
it	O	O
unusable	O	O
.	O	O
This	O	O
'	O	O
feature	O	O
'	O	O
takes	O	O
away	O	O
a	O	O
lot	O	O
of	O	O
power	O	O
.	O	O
The	O	O
first	O	O
statement	O	O
is	O	O
true	O	O
,	O	O
in	O	O
a	O	O
sense	O	O
.	O	O
The	O	O
'	O	O
takes	O	O
away	O	O
power	O	O
'	O	O
statement	O	O
is	O	O
not	O	O
.	O	O
You	O	O
are	O	O
still	O	O
comparing	O	O
Streams	B-api_mention	O
it	O	O
IEnumerables	O	O
.	O	O
The	O	O
terminal	O	O
operation	O	O
in	O	O
the	O	O
stream	O	O
is	O	O
like	O	O
a	O	O
'	O	O
break	O	O
'	O	O
clause	O	O
in	O	O
a	O	O
for	O	O
loop	O	O
.	O	O
You	O	O
are	O	O
always	O	O
free	O	O
to	O	O
have	O	O
another	O	O
stream	O	O
,	O	O
if	O	O
you	O	O
want	O	O
,	O	O
and	O	O
if	O	O
you	O	O
can	O	O
re	O	O
-	O	O
supply	O	O
the	O	O
data	O	O
you	O	O
need	O	O
.	O	O
Again	O	O
,	O	O
if	O	O
you	O	O
consider	O	O
the	O	O
IEnumerable	O	O
to	O	O
be	O	O
more	O	O
like	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
for	O	O
this	O	O
statement	O	O
,	O	O
Java	O	O
does	O	O
it	O	O
just	O	O
fine	O	O
.	O	O
I	O	O
imagine	O	O
the	O	O
reason	O	O
for	O	O
this	O	O
is	O	O
not	O	O
technical	O	O
.	O	O
What	O	O
were	O	O
the	O	O
design	O	O
considerations	O	O
behind	O	O
this	O	O
strange	O	O
restriction	O	O
?	O	O
The	O	O
reason	O	O
is	O	O
technical	O	O
,	O	O
and	O	O
for	O	O
the	O	O
simple	O	O
reason	O	O
that	O	O
a	O	O
Stream	B-api_mention	B-api_mention
a	O	O
subset	O	O
of	O	O
what	O	O
think	O	O
it	O	O
is	O	O
.	O	O
The	O	O
stream	O	O
subset	O	O
does	O	O
not	O	O
control	O	O
the	O	O
data	O	O
supply	O	O
,	O	O
so	O	O
you	O	O
should	O	O
reset	O	O
the	O	O
supply	O	O
,	O	O
not	O	O
the	O	O
stream	O	O
.	O	O
In	O	O
that	O	O
context	O	O
,	O	O
it	O	O
is	O	O
not	O	O
so	O	O
strange	O	O
.	O	O
QuickSort	O	O
example	O	O
Your	O	O
quicksort	O	O
example	O	O
has	O	O
the	O	O
signature	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
QuickSort	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
You	O	O
are	O	O
treating	O	O
the	O	O
input	O	O
IEnumerable	O	O
as	O	O
a	O	O
data	O	O
source	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
lt	O	O
=	O	O
ints	O	O
.	O	O
Where	O	O
(	O	O
args	O	O
)	O	O
;	O	O
Additionally	O	O
,	O	O
return	O	O
value	O	O
is	O	O
IEnumerable	O	O
too	O	O
,	O	O
which	O	O
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
,	O	O
and	O	O
since	O	O
this	O	O
is	O	O
a	O	O
Sort	O	O
operation	O	O
,	O	O
the	O	O
order	O	O
of	O	O
that	O	O
supply	O	O
is	O	O
significant	O	O
.	O	O
If	O	O
you	O	O
consider	O	O
the	O	O
Java	O	O
Iterable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
the	O	O
appropriate	O	O
match	O	O
for	O	O
this	O	O
,	O	O
specifically	O	O
the	O	O
List	B-api_mention	B-api_mention
specialization	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
since	O	O
List	B-api_mention	B-api_mention
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
which	O	O
has	O	O
a	O	O
guaranteed	O	O
order	O	O
or	O	O
iteration	O	O
,	O	O
then	O	O
the	O	O
equivalent	O	O
Java	O	O
code	O	O
to	O	O
your	O	O
code	O	O
would	O	O
be	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
there	O	O
is	O	O
a	O	O
bug	O	O
(	O	O
which	O	O
I	O	O
have	O	O
reproduced	O	O
)	O	O
,	O	O
in	O	O
that	O	O
the	O	O
sort	O	O
does	O	O
not	O	O
handle	O	O
duplicate	O	O
values	O	O
gracefully	O	O
,	O	O
it	O	O
is	O	O
a	O	O
'	O	O
unique	O	O
value	O	O
'	O	O
sort	O	O
.	O	O
Also	O	O
note	O	O
how	O	O
the	O	O
Java	O	O
code	O	O
uses	O	O
data	O	O
source	O	O
(	O	O
List	O	O
)	O	O
,	O	O
and	O	O
stream	O	O
concepts	O	O
at	O	O
different	O	O
point	O	O
,	O	O
and	O	O
that	O	O
in	O	O
C	O	O
#	O	O
those	O	O
two	O	O
'	O	O
personalities	O	O
'	O	O
can	O	O
be	O	O
expressed	O	O
in	O	O
just	O	O
IEnumerable	O	O
.	O	O
Also	O	O
,	O	O
although	O	O
I	O	O
have	O	O
use	O	O
List	B-api_mention	B-api_mention
as	O	O
the	O	O
base	O	O
type	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
more	O	O
general	O	O
Collection	B-api_mention	B-api_mention
,	O	O
and	O	O
with	O	O
a	O	O
small	O	O
iterator	O	O
-	O	O
to	O	O
-	O	O
Stream	B-api_mention	B-api_mention
conversion	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
even	O	O
more	O	O
general	O	O
Iterable	B-api_mention	B-api_mention
Question	O	O
-	O	O
21947452	O	O
I	O	O
generated	O	O
two	O	O
matrices	O	O
of	O	O
1000	O	O
x	O	O
1000	O	O
:	O	O
First	O	O
Matrix	O	O
:	O	O
O	O	O
and	O	O
#	O	O
.	O	O
Second	O	O
Matrix	O	O
:	O	O
O	O	O
and	O	O
B	O	O
.	O	O
Using	O	O
the	O	O
following	O	O
code	O	O
,	O	O
the	O	O
first	O	O
matrix	O	O
took	O	O
8	O	O
.	O	O
52	O	O
seconds	O	O
to	O	O
complete	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
this	O	O
code	O	O
,	O	O
the	O	O
second	O	O
matrix	O	O
took	O	O
259	O	O
.	O	O
152	O	O
seconds	O	O
to	O	O
complete	O	O
:	O	O
#	O	O
pre	O	O
What	O	O
is	O	O
the	O	O
reason	O	O
behind	O	O
the	O	O
dramatically	O	O
different	O	O
run	O	O
times	O	O
?	O	O
As	O	O
suggested	O	O
in	O	O
the	O	O
comments	O	O
,	O	O
printing	O	O
only	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
takes	O	O
7	O	O
.	O	O
8871	O	O
seconds	O	O
,	O	O
whereas	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
gives	O	O
still	O	O
printing	O	O
.	O	O
.	O	O
.	O	O
.	O	O
As	O	O
others	O	O
who	O	O
pointed	O	O
out	O	O
that	O	O
it	O	O
works	O	O
for	O	O
them	O	O
normally	O	O
,	O	O
I	O	O
tried	O	O
Ideone	O	B-api_mention
.	O	I-api_mention
com	O	I-api_mention
for	O	O
instance	O	O
,	O	O
and	O	O
both	O	O
pieces	O	O
of	O	O
code	O	O
execute	O	O
at	O	O
the	O	O
same	O	O
speed	O	O
.	O	O
Test	O	O
Conditions	O	O
:	O	O
#	O	O
li	O	O
I	O	O
ran	O	O
this	O	O
test	O	O
from	O	O
Netbeans	O	O
7	O	O
.	O	O
2	O	O
,	O	O
with	O	O
the	O	O
output	O	O
into	O	O
its	O	O
console	O	O
#	O	O
li	O	O
I	O	O
used	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
nanoTime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
measurements	O	O
Question	O	O
-	O	O
24885223	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
I	O	O
am	O	O
asking	O	O
the	O	O
right	O	O
question	O	O
.	O	O
I	O	O
was	O	O
exploring	O	O
RecyclerView	B-api_mention	B-api_mention
and	O	O
I	O	O
was	O	O
surprised	O	O
to	O	O
see	O	O
that	O	O
RecyclerView	B-api_mention	O
does	O	O
not	O	O
have	O	O
onItemClickListener	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Because	O	O
RecyclerView	B-api_mention	B-api_mention
extends	O	O
#	O	O
blockquote	O	O
and	O	O
ListView	B-api_mention	B-api_mention
extends	O	O
#	O	O
blockquote	O	O
.	O	O
However	O	O
I	O	O
solved	O	O
my	O	O
problem	O	O
by	O	O
writing	O	O
onClick	B-api_mention	B-api_mention
in	O	O
my	O	O
RecyclerView	B-api_mention	B-api_mention
.	I-api_mention	O
Adapter	I-api_mention	O
:	O	O
#	O	O
pre	O	O
But	O	O
still	O	O
I	O	O
want	O	O
to	O	O
know	O	O
why	O	O
Google	O	O
removed	O	O
onItemClickListener	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Is	O	O
there	O	O
a	O	O
performance	O	O
issue	O	O
or	O	O
something	O	O
else	O	O
?	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846964	O	O
For	O	O
one	O	O
,	O	O
you	O	O
can	O	O
get	O	O
away	O	O
with	O	O
reference	O	O
sharing	O	O
.	O	O
A	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
etc	O	O
will	O	O
require	O	O
an	O	O
allocated	O	O
object	O	O
,	O	O
and	O	O
possibly	O	O
some	O	O
extra	O	O
elements	O	O
to	O	O
hold	O	O
the	O	O
data	O	O
,	O	O
but	O	O
you	O	O
only	O	O
need	O	O
one	O	O
copy	O	O
of	O	O
an	O	O
immutable	O	O
empty	O	O
collection	O	O
(	O	O
list	O	O
,	O	O
set	O	O
,	O	O
map	O	O
,	O	O
or	O	O
any	O	O
other	O	O
such	O	O
)	O	O
.	O	O
This	O	O
makes	O	O
it	O	O
an	O	O
obvious	O	O
choice	O	O
when	O	O
a	O	O
method	O	O
you	O	O
'	O	O
re	O	O
calling	O	O
needs	O	O
to	O	O
accept	O	O
a	O	O
Map	B-api_mention	B-api_mention
but	O	O
does	O	O
not	O	O
need	O	O
to	O	O
edit	O	O
it	O	O
.	O	O
I	O	O
suggest	O	O
checking	O	O
out	O	O
Josh	O	O
Bloch	O	O
'	O	O
s	O	O
Effective	O	O
Java	O	O
,	O	O
which	O	O
lists	O	O
some	O	O
very	O	O
nice	O	O
attributes	O	O
of	O	O
immutable	O	O
objects	O	O
(	O	O
including	O	O
thread	O	O
safety	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
24609564	O	O
,	O	O
answer	O	O
-	O	O
24609841	O	O
If	O	O
you	O	O
will	O	O
read	O	O
comment	O	O
above	O	O
the	O	O
code	O	O
,	O	O
It	O	O
is	O	O
mentioned	O	O
that	O	O
.	O	O
.	O	O
.	O	O
If	O	O
the	O	O
caller	O	O
is	O	O
not	O	O
a	O	O
ForkJoinTask	B-api_mention	B-api_mention
,	O	O
this	O	O
method	O	O
is	O	O
behaviorally	O	O
equivalent	O	O
to	O	O
#	O	O
pre	O	O
So	O	O
it	O	O
is	O	O
just	O	O
another	O	O
form	O	O
to	O	O
implement	O	O
above	O	O
code	O	O
in	O	O
else	O	O
part	O	O
.	O	O
.	O	O
.	O	O
!	O	O
!	O	O
In	O	O
Style	O	O
notes	O	O
it	O	O
is	O	O
mentioned	O	O
that	O	O
,	O	O
#	O	O
blockquote	O	O
And	O	O
if	O	O
you	O	O
will	O	O
see	O	O
implementation	O	O
of	O	O
ManagedLocker	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
isReleasable	I-api_mention	I-api_mention
,	O	O
It	O	O
is	O	O
updating	O	O
the	O	O
lock	O	O
and	O	O
returns	O	O
true	O	O
if	O	O
blocking	O	O
is	O	O
unnecessary	O	O
.	O	O
Interpretation	O	O
:	O	O
Blank	O	O
while	O	O
loops	O	O
are	O	O
used	O	O
to	O	O
provide	O	O
an	O	O
interrupt	O	O
until	O	O
some	O	O
condition	O	O
reset	O	O
to	O	O
true	O	O
/	O	O
false	O	O
.	O	O
Here	O	O
,	O	O
do	O	O
{	O	O
}	O	O
while	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
a	O	O
blocker	O	O
/	O	O
interrupt	O	O
until	O	O
blocker	O	O
.	B-api_mention	B-api_mention
block	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
true	O	O
when	O	O
blocker	O	O
.	B-api_mention	B-api_mention
isReleasable	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
false	O	O
.	O	O
Loop	O	O
will	O	O
continue	O	O
execution	O	O
while	O	O
blocker	O	O
is	O	O
not	O	O
releasable	O	O
(	O	O
!	O	O
blocker	O	O
.	B-api_mention	B-api_mention
isReleasable	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
and	O	O
blocker	O	O
is	O	O
not	O	O
blocked	O	O
!	O	O
!	O	O
Execution	O	O
will	O	O
be	O	O
out	O	O
of	O	O
loop	O	O
as	O	O
soon	O	O
as	O	O
blocker	O	O
.	B-api_mention	B-api_mention
block	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
set	O	O
to	O	O
true	O	O
.	O	O
Note	O	O
that	O	O
,	O	O
do	O	O
{	O	O
}	O	O
while	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
does	O	O
not	O	O
update	O	O
CAS	O	O
variable	O	O
,	O	O
but	O	O
it	O	O
guarantee	O	O
that	O	O
program	O	O
will	O	O
wait	O	O
until	O	O
variable	O	O
gets	O	O
updated	O	O
(	O	O
force	O	O
to	O	O
wait	O	O
until	O	O
variable	O	O
gets	O	O
updated	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489410	O	O
Java	O	O
String	B-api_mention	B-api_mention
is	O	O
Special	O	O
#	O	O
blockquote	O	O
For	O	O
example	O	O
#	O	O
pre	O	O
#	O	O
img	O	O
Note	O	O
:	O	O
String	B-api_mention	B-api_mention
literals	O	O
are	O	O
stored	O	O
in	O	O
a	O	O
common	O	O
pool	O	O
.	O	O
This	O	O
facilitates	O	O
sharing	O	O
of	O	O
storage	O	O
for	O	O
strings	O	O
with	O	O
the	O	O
same	O	O
contents	O	O
to	O	O
conserve	O	O
storage	O	O
.	O	O
String	B-api_mention	B-api_mention
objects	O	O
allocated	O	O
via	O	O
new	O	O
operator	O	O
are	O	O
stored	O	O
in	O	O
the	O	O
heap	O	O
,	O	O
