volatiles	O	O
,	O	O
and	O	O
other	O	O
particularly	O	O
nasty	O	O
aspects	O	O
of	O	O
traditional	O	O
multi	O	O
-	O	O
threaded	O	O
execution	O	O
)	O	O
.	O	O
Any	O	O
bug	O	O
will	O	O
be	O	O
tough	O	O
to	O	O
find	O	O
.	O	O
#	O	O
li	O	O
Might	O	O
hurt	O	O
performance	O	O
,	O	O
because	O	O
the	O	O
JIT	O	O
can	O	O
'	O	O
t	O	O
optimize	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
+	O	O
lambda	O	O
to	O	O
the	O	O
same	O	O
extent	O	O
as	O	O
plain	O	O
loops	O	O
,	O	O
especially	O	O
now	O	O
that	O	O
lambdas	O	O
are	O	O
new	O	O
.	O	O
By	O	O
"	O	O
optimization	O	O
"	O	O
I	O	O
do	O	O
not	O	O
mean	O	O
the	O	O
overhead	O	O
of	O	O
calling	O	O
lambdas	O	O
(	O	O
which	O	O
is	O	O
small	O	O
)	O	O
,	O	O
but	O	O
to	O	O
the	O	O
sophisticated	O	O
analysis	O	O
and	O	O
transformation	O	O
that	O	O
the	O	O
modern	O	O
JIT	O	O
compiler	O	O
performs	O	O
on	O	O
running	O	O
code	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
do	O	O
need	O	O
parallelism	O	O
,	O	O
it	O	O
is	O	O
probably	O	O
much	O	O
faster	O	O
and	O	O
not	O	O
much	O	O
more	O	O
difficult	O	O
to	O	O
use	O	O
an	O	O
ExecutorService	B-api_mention	B-api_mention
.	O	O
Streams	B-api_mention	B-api_mention
are	O	O
both	O	O
automagical	O	O
(	O	O
read	O	O
:	O	O
don	O	O
'	O	O
t	O	O
know	O	O
much	O	O
about	O	O
your	O	O
problem	O	O
)	O	O
and	O	O
use	O	O
a	O	O
specialized	O	O
(	O	O
read	O	O
:	O	O
inefficient	O	O
for	O	O
the	O	O
general	O	O
case	O	O
)	O	O
parallelization	O	O
strategy	O	O
(	O	O
fork	O	O
-	O	O
join	O	O
recursive	O	O
decomposition	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Makes	O	O
debugging	O	O
more	O	O
confusing	O	O
,	O	O
because	O	O
of	O	O
the	O	O
nested	O	O
call	O	O
hierarchy	O	O
and	O	O
,	O	O
god	O	O
forbid	O	O
,	O	O
parallel	O	O
execution	O	O
.	O	O
The	O	O
debugger	O	O
may	O	O
have	O	O
issues	O	O
displaying	O	O
variables	O	O
from	O	O
the	O	O
surrounding	O	O
code	O	O
,	O	O
and	O	O
things	O	O
like	O	O
step	O	O
-	O	O
through	O	O
may	O	O
not	O	O
work	O	O
as	O	O
expected	O	O
.	O	O
#	O	O
li	O	O
Streams	B-api_mention	B-api_mention
in	O	O
general	O	O
are	O	O
more	O	O
difficult	O	O
to	O	O
code	O	O
,	O	O
read	O	O
,	O	O
and	O	O
debug	O	O
.	O	O
Actually	O	O
,	O	O
this	O	O
is	O	O
true	O	O
of	O	O
complex	O	O
"	O	O
fluent	O	O
"	O	O
APIs	O	O
in	O	O
general	O	O
.	O	O
The	O	O
combination	O	O
of	O	O
complex	O	O
single	O	O
statements	O	O
,	O	O
heavy	O	O
use	O	O
of	O	O
generics	O	O
,	O	O
and	O	O
lack	O	O
of	O	O
intermediate	O	O
variables	O	O
conspire	O	O
to	O	O
produce	O	O
confusing	O	O
error	O	O
messages	O	O
and	O	O
frustrate	O	O
debugging	O	O
.	O	O
Instead	O	O
of	O	O
"	O	O
this	O	O
method	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
an	O	O
overload	O	O
for	O	O
type	O	O
X	O	O
"	O	O
you	O	O
get	O	O
an	O	O
error	O	O
message	O	O
closer	O	O
to	O	O
"	O	O
somewhere	O	O
you	O	O
messed	O	O
up	O	O
the	O	O
types	O	O
,	O	O
but	O	O
we	O	O
don	O	O
'	O	O
t	O	O
know	O	O
where	O	O
or	O	O
how	O	O
.	O	O
"	O	O
Similarly	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
step	O	O
through	O	O
and	O	O
examine	O	O
things	O	O
in	O	O
a	O	O
debugger	O	O
as	O	O
easily	O	O
as	O	O
when	O	O
the	O	O
code	O	O
is	O	O
broken	O	O
into	O	O
multiple	O	O
statements	O	O
,	O	O
and	O	O
intermediate	O	O
values	O	O
are	O	O
saved	O	O
to	O	O
variables	O	O
.	O	O
Finally	O	O
,	O	O
reading	O	O
the	O	O
code	O	O
and	O	O
understanding	O	O
the	O	O
types	O	O
and	O	O
behavior	O	O
at	O	O
each	O	O
stage	O	O
of	O	O
execution	O	O
may	O	O
be	O	O
non	O	O
-	O	O
trivial	O	O
.	O	O
#	O	O
li	O	O
Sticks	O	O
out	O	O
like	O	O
a	O	O
sore	O	O
thumb	O	O
.	O	O
The	O	O
Java	O	O
language	O	O
already	O	O
has	O	O
the	O	O
for	O	O
-	O	O
each	O	O
statement	O	O
.	O	O
Why	O	O
replace	O	O
it	O	O
with	O	O
a	O	O
function	O	O
call	O	O
?	O	O
Why	O	O
encourage	O	O
hiding	O	O
side	O	O
-	O	O
effects	O	O
somewhere	O	O
in	O	O
expressions	O	O
?	O	O
Why	O	O
encourage	O	O
unwieldy	O	O
one	O	O
-	O	O
liners	O	O
?	O	O
Mixing	O	O
regular	O	O
for	O	O
-	O	O
each	O	O
and	O	O
new	O	O
forEach	B-api_mention	B-api_mention
willy	O	O
-	O	O
nilly	O	O
is	O	O
bad	O	O
style	O	O
.	O	O
Code	O	O
should	O	O
speak	O	O
in	O	O
idioms	O	O
(	O	O
patterns	O	O
that	O	O
are	O	O
quick	O	O
to	O	O
comprehend	O	O
due	O	O
to	O	O
their	O	O
repetition	O	O
)	O	O
,	O	O
and	O	O
the	O	O
fewer	O	O
idioms	O	O
are	O	O
used	O	O
the	O	O
clearer	O	O
the	O	O
code	O	O
is	O	O
and	O	O
less	O	O
time	O	O
is	O	O
spent	O	O
deciding	O	O
which	O	O
idiom	O	O
to	O	O
use	O	O
(	O	O
a	O	O
big	O	O
time	O	O
-	O	O
drain	O	O
for	O	O
perfectionists	O	O
like	O	O
myself	O	O
!	O	O
)	O	O
.	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
a	O	O
big	O	O
fan	O	O
of	O	O
the	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
except	O	O
in	O	O
cases	O	O
when	O	O
it	O	O
makes	O	O
sense	O	O
.	O	O
Particularly	O	O
offensive	O	O
to	O	O
me	O	O
is	O	O
the	O	O
fact	O	O
that	O	O
Stream	B-api_mention	B-api_mention
does	O	O
not	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
despite	O	O
actually	O	O
having	O	O
method	O	O
iterator	O	O
)	O	O
and	O	O
cannot	O	O
be	O	O
used	O	O
in	O	O
a	O	O
for	O	O
-	O	O
each	O	O
,	O	O
only	O	O
with	O	O
a	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
recommend	O	O
casting	O	O
Streams	B-api_mention	B-api_mention
into	O	O
Iterables	B-api_mention	O
with	O	O
(	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
stream	O	O
:	O	O
:	O	O
iterator	O	O
.	O	O
A	O	O
better	O	O
alternative	O	O
is	O	O
to	O	O
use	O	O
StreamEx	O	O
which	O	O
fixes	O	O
a	O	O
number	O	O
of	O	O
Stream	B-api_mention	B-api_mention
API	O	O
problems	O	O
,	O	O
including	O	O
implementing	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
That	O	O
said	O	O
,	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
useful	O	O
for	O	O
the	O	O
following	O	O
:	O	O
#	O	O
li	O	O
Atomically	O	O
iterating	O	O
over	O	O
a	O	O
synchronized	O	O
list	O	O
.	O	O
Prior	O	O
to	O	O
this	O	O
,	O	O
a	O	O
list	O	O
generated	O	O
with	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
synchronizedList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
atomic	O	O
with	O	O
respect	O	O
to	O	O
things	O	O
like	O	O
get	O	O
or	O	O
set	O	O
,	O	O
but	O	O
was	O	O
not	O	O
thread	O	O
-	O	O
safe	O	O
when	O	O
iterating	O	O
.	O	O
#	O	O
li	O	O
Parallel	O	O
execution	O	O
(	O	O
using	O	O
an	O	O
appropriate	O	O
parallel	O	O
stream	O	O
)	O	O
.	O	O
This	O	O
saves	O	O
you	O	O
a	O	O
few	O	O
lines	O	O
of	O	O
code	O	O
vs	O	O
using	O	O
an	O	O
ExecutorService	B-api_mention	B-api_mention
,	O	O
if	O	O
your	O	O
problem	O	O
matches	O	O
the	O	O
performance	O	O
assumptions	O	O
built	O	O
into	O	O
Streams	B-api_mention	B-api_mention
and	O	O
Spliterators	B-api_mention	O
.	O	O
#	O	O
li	O	O
Specific	O	O
containers	O	O
which	O	O
,	O	O
like	O	O
the	O	O
synchronized	O	O
list	O	O
,	O	O
benefit	O	O
from	O	O
being	O	O
in	O	O
control	O	O
of	O	O
iteration	O	O
(	O	O
although	O	O
this	O	O
is	O	O
largely	O	O
theoretical	O	O
unless	O	O
people	O	O
can	O	O
bring	O	O
up	O	O
more	O	O
examples	O	O
)	O	O
#	O	O
li	O	O
Calling	O	O
a	O	O
single	O	O
function	O	O
more	O	O
cleanly	O	O
by	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
a	O	O
method	O	O
reference	O	O
argument	O	O
(	O	O
ie	O	O
,	O	O
list	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
However	O	O
,	O	O
keep	O	O
in	O	O
mind	O	O
the	O	O
points	O	O
on	O	O
checked	O	O
exceptions	O	O
,	O	O
more	O	O
difficult	O	O
debugging	O	O
,	O	O
and	O	O
reducing	O	O
the	O	O
number	O	O
of	O	O
idioms	O	O
you	O	O
use	O	O
when	O	O
writing	O	O
code	O	O
.	O	O
Articles	O	O
I	O	O
used	O	O
for	O	O
reference	O	O
:	O	O
#	O	O
li	O	O
Everything	O	O
about	O	O
Java	O	O
8	O	O
#	O	O
li	O	O
Iteration	O	O
Inside	O	O
and	O	O
Out	O	O
(	O	O
as	O	O
pointed	O	O
out	O	O
by	O	O
another	O	O
poster	O	O
)	O	O
EDIT	O	O
:	O	O
Looks	O	O
like	O	O
some	O	O
of	O	O
the	O	O
original	O	O
proposals	O	O
for	O	O
lambdas	O	O
(	O	O
such	O	O
as	O	O
#	O	O
a	O	O
)	O	O
solved	O	O
some	O	O
of	O	O
the	O	O
issues	O	O
I	O	O
mentioned	O	O
(	O	O
while	O	O
adding	O	O
their	O	O
own	O	O
complications	O	O
,	O	O
of	O	O
course	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846960	O	O
From	O	O
Effective	O	O
Java	O	O
,	O	O
Item	O	B-api_mention
#	O	O
43	O	O
-	O	O
StringLiteral	O	O
demonstrates	O	O
returning	O	O
an	O	O
empty	O	O
collection	O	O
and	O	O
perhaps	O	O
even	O	O
demonstrates	O	O
using	O	O
these	O	O
emptyList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
emptySet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
emptyMap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
on	O	O
the	O	O
Collections	B-api_mention	B-api_mention
class	O	O
to	O	O
get	O	O
an	O	O
empty	O	O
collection	O	O
that	O	O
also	O	O
has	O	O
the	O	O
additional	O	O
benefit	O	O
of	O	O
being	O	O
immutable	O	O
.	O	O
From	O	O
Item	O	B-api_mention
#	O	O
15	O	O
StringLiteral	O	O
.	O	O
From	O	O
Collections	B-api_mention	B-api_mention
-	O	O
emptySet	B-api_mention	O
-	O	O
Collections	B-api_mention	O
-	O	O
emptyList	B-api_mention	O
-	O	O
Collections	B-api_mention	B-api_mention
#	O	O
blockquote	O	O
Note	O	O
:	O	O
Below	O	O
code	O	O
is	O	O
just	O	O
an	O	O
example	O	O
(	O	O
change	O	O
it	O	O
according	O	O
to	O	O
your	O	O
use	O	O
case	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
These	O	O
methods	O	O
offer	O	O
a	O	O
couple	O	O
of	O	O
advantages	O	O
:	O	O
#	O	O
li	O	O
They	O	O
'	O	O
re	O	O
more	O	O
concise	O	O
because	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
explicitly	O	O
type	O	O
out	O	O
the	O	O
generic	O	O
type	O	O
of	O	O
the	O	O
collection	O	O
-	O	O
it	O	O
'	O	O
s	O	O
generally	O	O
just	O	O
inferred	O	O
from	O	O
the	O	O
context	O	O
of	O	O
the	O	O
method	O	O
call	O	O
.	O	O
#	O	O
li	O	O
They	O	O
'	O	O
re	O	O
more	O	O
efficient	O	O
because	O	O
they	O	O
don	O	O
'	O	O
t	O	O
bother	O	O
creating	O	O
new	O	O
objects	O	O
;	O	O
they	O	O
just	O	O
re	O	O
-	O	O
use	O	O
an	O	O
existing	O	O
empty	O	O
and	O	O
immutable	O	O
object	O	O
.	O	O
This	O	O
effect	O	O
is	O	O
generally	O	O
very	O	O
minor	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
occasionally	O	O
(	O	O
well	O	O
,	O	O
rarely	O	O
)	O	O
important	O	O
.	O	O
Question	O	O
-	O	O
5673260	O	O
,	O	O
answer	O	O
-	O	O
5673375	O	O
You	O	O
should	O	O
be	O	O
able	O	O
to	O	O
write	O	O
the	O	O
file	O	O
on	O	O
the	O	O
response	O	O
directly	O	O
.	O	O
Something	O	O
like	O	O
#	O	O
pre	O	O
and	O	O
then	O	O
write	O	O
the	O	O
file	O	O
as	O	O
a	O	O
binary	O	O
stream	O	O
on	O	O
response	O	O
.	B-api_mention	B-api_mention
getOutputStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Remember	O	O
to	O	O
do	O	O
response	O	O
.	B-api_mention	B-api_mention
flush	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
at	O	O
the	O	O
end	O	O
and	O	O
that	O	O
should	O	O
do	O	O
it	O	O
.	O	O
Question	O	O
-	O	O
29095967	O	O
I	O	O
have	O	O
this	O	O
list	O	O
(	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
:	O	O
[	O	O
StringLiteral	O	O
,	O	O
StringLiteral	O	O
,	O	O
null	O	O
,	O	O
StringLiteral	O	O
,	O	O
null	O	O
,	O	O
StringLiteral	O	O
,	O	O
StringLiteral	O	O
]	O	O
And	O	O
I	O	O
'	O	O
d	O	O
like	O	O
something	O	O
like	O	O
this	O	O
:	O	O
[	O	O
[	O	O
StringLiteral	O	O
,	O	O
StringLiteral	O	O
]	O	O
,	O	O
[	O	O
StringLiteral	O	O
]	O	O
,	O	O
[	O	O
StringLiteral	O	O
,	O	O
StringLiteral	O	O
]	O	O
]	O	O
In	O	O
other	O	O
words	O	O
I	O	O
want	O	O
to	O	O
split	O	O
my	O	O
list	O	O
in	O	O
sublists	O	O
using	O	O
the	O	O
null	O	O
value	O	O
as	O	O
separator	O	O
,	O	O
in	O	O
order	O	O
to	O	O
obtain	O	O
a	O	O
list	O	O
of	O	O
lists	O	O
(	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
.	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
a	O	O
Java	O	O
8	O	O
solution	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
tried	O	O
with	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
partitioningBy	I-api_mention	I-api_mention
but	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
it	O	O
is	O	O
what	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
.	O	O
Thanks	O	O
!	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923015	O	O
I	O	O
believe	O	O
the	O	O
reson	O	O
of	O	O
being	O	O
is	O	O
you	O	O
have	O	O
to	O	O
first	O	O
check	O	O
whether	O	O
or	O	O
not	O	O
Optional	B-api_mention	B-api_mention
is	O	O
null	O	O
itself	O	O
and	O	O
then	O	O
try	O	O
to	O	O
evaluate	O	O
value	O	O
it	O	O
wraps	O	O
.	O	O
Too	O	O
many	O	O
unnecessary	O	O
validations	O	O
.	O	O
Question	O	O
-	O	O
8894258	O	O
In	O	O
Java	O	O
,	O	O
what	O	O
would	O	O
the	O	O
fastest	O	O
way	O	O
to	O	O
iterate	O	O
over	O	O
all	O	O
the	O	O
chars	O	O
in	O	O
a	O	O
String	B-api_mention	B-api_mention
,	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Or	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
EDIT	O	O
:	O	O
What	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
know	O	O
is	O	O
if	O	O
the	O	O
cost	O	O
of	O	O
repeatedly	O	O
calling	O	O
the	O	O
charAt	B-api_mention	B-api_mention
method	O	O
during	O	O
a	O	O
long	O	O
iteration	O	O
ends	O	O
up	O	O
being	O	O
either	O	O
less	O	O
than	O	O
or	O	O
greater	O	O
than	O	O
the	O	O
cost	O	O
of	O	O
performing	O	O
a	O	O
single	O	O
call	O	O
to	O	O
toCharArray	B-api_mention	B-api_mention
at	O	O
the	O	O
beginning	O	O
and	O	O
then	O	O
directly	O	O
accessing	O	O
the	O	O
array	O	O
during	O	O
the	O	O
iteration	O	O
.	O	O
It	O	O
'	O	O
d	O	O
be	O	O
great	O	O
if	O	O
someone	O	O
could	O	O
provide	O	O
a	O	O
robust	O	O
benchmark	O	O
for	O	O
different	O	O
string	O	O
lengths	O	O
,	O	O
having	O	O
in	O	O
mind	O	O
JIT	O	O
warm	O	O
-	O	O
up	O	O
time	O	O
,	O	O
JVM	O	O
start	O	O
-	O	O
up	O	O
time	O	O
,	O	O
etc	O	O
.	O	O
and	O	O
not	O	O
just	O	O
the	O	O
difference	O	O
between	O	O
two	O	O
calls	O	O
to	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888452	O	O
Alternative	O	O
to	O	O
@	O	O
sol4me	O	O
'	O	O
s	O	O
solution	O	O
:	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Of	O	O
the	O	O
difference	O	O
between	O	O
this	O	O
and	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
it	O	O
does	O	O
make	O	O
a	O	O
difference	O	O
if	O	O
your	O	O
array	O	O
is	O	O
of	O	O
a	O	O
primitive	O	O
type	O	O
.	O	O
For	O	O
instance	O	O
,	O	O
if	O	O
you	O	O
do	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
where	O	O
someArray	O	O
is	O	O
a	O	O
long	O	O
[	O	O
]	O	O
,	O	O
it	O	O
will	O	O
return	O	O
a	O	O
LongStream	B-api_mention	B-api_mention
.	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
on	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
will	O	O
return	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
with	O	O
a	O	O
single	O	O
element	O	O
.	O	O
Question	O	O
-	O	O
11821801	O	O
,	O	O
answer	O	O
-	O	O
11821900	O	O
A	O	O
ReentrantLock	B-api_mention	B-api_mention
is	O	O
unstructured	O	O
,	O	O
unlike	O	O
synchronized	O	O
constructs	O	O
-	O	O
-	O	O
i	O	O
.	O	O
e	O	O
.	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
use	O	O
a	O	O
block	O	O
structure	O	O
for	O	O
locking	O	O
and	O	O
can	O	O
even	O	O
hold	O	O
a	O	O
lock	O	O
across	O	O
methods	O	O
.	O	O
An	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Such	O	O
flow	O	O
is	O	O
impossible	O	O
to	O	O
represent	O	O
via	O	O
a	O	O
single	O	O
monitor	O	O
in	O	O
a	O	O
synchronized	B-api_mention	O
construct	O	O
.	O	O
Aside	O	O
from	O	O
that	O	O
,	O	O
ReentrantLock	B-api_mention	B-api_mention
supports	O	O
lock	O	O
polling	O	O
and	O	O
interruptible	O	O
lock	O	O
waits	O	O
that	O	O
support	O	O
time	O	O
-	O	O
out	O	O
.	O	O
ReentrantLock	B-api_mention	B-api_mention
also	O	O
has	O	O
support	O	O
for	O	O
configurable	O	O
fairness	O	O
policy	O	O
,	O	O
allowing	O	O
more	O	O
flexible	O	O
thread	O	O
scheduling	O	O
.	O	O
#	O	O
blockquote	O	O
ReentrantLock	B-api_mention	B-api_mention
may	O	O
also	O	O
be	O	O
more	O	O
scalable	O	O
,	O	O
performing	O	O
much	O	O
better	O	O
under	O	O
higher	O	O
contention	O	O
.	O	O
You	O	O
can	O	O
read	O	O
more	O	O
about	O	O
this	O	O
here	O	O
.	O	O
This	O	O
claim	O	O
has	O	O
been	O	O
contested	O	O
,	O	O
however	O	O
;	O	O
see	O	O
the	O	O
following	O	O
comment	O	O
:	O	O
#	O	O
blockquote	O	O
When	O	O
should	O	O
you	O	O
use	O	O
ReentrantLock	B-api_mention	B-api_mention
s	O	O
?	O	O
According	O	O
to	O	O
that	O	O
developerWorks	O	O
article	O	O
.	O	O
.	O	O
.	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
13744450	O	O
,	O	O
answer	O	O
-	O	O
13744816	O	O
In	O	O
very	O	O
simple	O	O
terms	O	O
(	O	O
because	O	O
the	O	O
other	O	O
answers	O	O
are	O	O
referring	O	O
you	O	O
to	O	O
all	O	O
the	O	O
official	O	O
design	O	O
patterns	O	O
anyway	O	O
,	O	O
so	O	O
look	O	O
at	O	O
them	O	O
for	O	O
further	O	O
details	O	O
)	O	O
:	O	O
If	O	O
you	O	O
want	O	O
to	O	O
have	O	O
a	O	O
class	O	O
which	O	O
is	O	O
monitored	O	O
by	O	O
other	O	O
classes	O	O
in	O	O
the	O	O
ecosystem	O	O
of	O	O
your	O	O
program	O	O
you	O	O
say	O	O
that	O	O
you	O	O
want	O	O
the	O	O
class	O	O
to	O	O
be	O	O
observable	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
there	O	O
might	O	O
be	O	O
some	O	O
changes	O	O
in	O	O
its	O	O
state	O	O
which	O	O
you	O	O
would	O	O
want	O	O
to	O	O
broadcast	O	O
to	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
program	O	O
.	O	O
Now	O	O
,	O	O
to	O	O
do	O	O
this	O	O
we	O	O
have	O	O
to	O	O
call	O	O
some	O	O
kind	O	O
of	O	O
method	O	O
.	O	O
We	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
tightly	O	O
coupled	O	O
with	O	O
the	O	O
classes	O	O
that	O	O
are	O	O
interested	O	O
in	O	O
observing	O	O
it	O	O
.	O	O
It	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
it	O	O
is	O	O
as	O	O
long	O	O
as	O	O
it	O	O
fulfils	O	O
certain	O	O
criteria	O	O
.	O	O
(	O	O
Imagine	O	O
it	O	O
is	O	O
a	O	O
radio	O	O
station	O	O
,	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
is	O	O
listening	O	O
as	O	O
long	O	O
as	O	O
they	O	O
have	O	O
an	O	O
FM	O	O
radio	O	O
tuned	O	O
on	O	O
their	O	O
frequency	O	O
)	O	O
.	O	O
To	O	O
achieve	O	O
that	O	O
we	O	O
use	O	O
an	O	O
interface	O	O
,	O	O
referred	O	O
to	O	O
as	O	O
the	O	O
Observer	B-api_mention	B-api_mention
.	O	O
Therefore	O	O
,	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
will	O	O
have	O	O
a	O	O
list	O	O
of	O	O
Observers	B-api_mention	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
instances	O	O
implementing	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
methods	O	O
you	O	O
might	O	O
have	O	O
)	O	O
.	O	O
Whenever	O	O
it	O	O
wants	O	O
to	O	O
broadcast	O	O
something	O	O
,	O	O
it	O	O
just	O	O
calls	O	O
the	O	O
method	O	O
on	O	O
all	O	O
the	O	O
observers	O	O
,	O	O
one	O	O
after	O	O
the	O	O
other	O	O
.	O	O
The	O	O
last	O	O
thing	O	O
to	O	O
close	O	O
the	O	O
puzzle	O	O
is	O	O
how	O	O
will	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
know	O	O
who	O	O
is	O	O
interested	O	O
?	O	O
So	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
must	O	O
offer	O	O
some	O	O
mechanism	O	O
to	O	O
allow	O	O
Observers	B-api_mention	O
to	O	O
register	O	O
their	O	O
interest	O	O
.	O	O
A	O	O
method	O	O
such	O	O
as	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
internally	O	O
adds	O	O
the	O	O
Observer	B-api_mention	B-api_mention
to	O	O
the	O	O
list	O	O
of	O	O
observers	O	O
,	O	O
so	O	O
that	O	O
when	O	O
something	O	O
important	O	O
happens	O	O
,	O	O
it	O	O
loops	O	O
through	O	O
the	O	O
list	O	O
and	O	O
calls	O	O
the	O	O
respective	O	O
notification	O	O
method	O	O
of	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
of	O	O
each	O	O
instance	O	O
in	O	O
the	O	O
list	O	O
.	O	O
It	O	O
might	O	O
be	O	O
that	O	O
in	O	O
the	O	O
