that	O	O
there	O	O
is	O	O
no	O	O
way	O	O
to	O	O
declare	O	O
an	O	O
array	O	O
in	O	O
Java	O	O
as	O	O
immutable	O	O
,	O	O
so	O	O
care	O	O
must	O	O
be	O	O
taken	O	O
not	O	O
to	O	O
expose	O	O
it	O	O
outside	O	O
its	O	O
class	O	O
,	O	O
even	O	O
with	O	O
the	O	O
proper	O	O
access	O	O
modifiers	O	O
.	O	O
As	O	O
this	O	O
topic	O	O
seems	O	O
overwhelmingly	O	O
popular	O	O
,	O	O
here	O	O
'	O	O
s	O	O
some	O	O
suggested	O	O
further	O	O
reading	O	O
:	O	O
Heinz	O	O
Kabutz	O	O
'	O	O
s	O	O
Reflection	O	O
Madness	O	O
talk	O	O
from	O	O
JavaZone	O	O
2009	O	O
,	O	O
which	O	O
covers	O	O
a	O	O
lot	O	O
of	O	O
the	O	O
issues	O	O
in	O	O
the	O	O
OP	O	O
,	O	O
along	O	O
with	O	O
other	O	O
reflection	O	O
.	O	O
.	O	O
.	O	O
well	O	O
.	O	O
.	O	O
.	O	O
madness	O	O
.	O	O
It	O	O
covers	O	O
why	O	O
this	O	O
is	O	O
sometimes	O	O
useful	O	O
.	O	O
And	O	O
why	O	O
,	O	O
most	O	O
of	O	O
the	O	O
time	O	O
,	O	O
you	O	O
should	O	O
avoid	O	O
it	O	O
.	O	O
:	O	O
-	O	O
)	O	O
Question	O	O
-	O	O
23218874	O	O
,	O	O
answer	O	O
-	O	O
23232560	O	O
For	O	O
simple	O	O
cases	O	O
such	O	O
as	O	O
the	O	O
one	O	O
illustrated	O	O
,	O	O
they	O	O
are	O	O
mostly	O	O
the	O	O
same	O	O
.	O	O
However	O	O
,	O	O
there	O	O
are	O	O
a	O	O
number	O	O
of	O	O
subtle	O	O
differences	O	O
that	O	O
might	O	O
be	O	O
significant	O	O
.	O	O
One	O	O
issue	O	O
is	O	O
with	O	O
ordering	O	O
.	O	O
With	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
the	O	O
order	O	O
is	O	O
undefined	O	O
.	O	O
It	O	O
'	O	O
s	O	O
unlikely	O	O
to	O	O
occur	O	O
with	O	O
sequential	O	O
streams	O	O
,	O	O
still	O	O
,	O	O
it	O	O
'	O	O
s	O	O
within	O	O
the	O	O
specification	O	O
for	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
to	O	O
execute	O	O
in	O	O
some	O	O
arbitrary	O	O
order	O	O
.	O	O
This	O	O
does	O	O
occur	O	O
frequently	O	O
in	O	O
parallel	O	O
streams	O	O
.	O	O
By	O	O
contrast	O	O
,	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
is	O	O
always	O	O
executed	O	O
in	O	O
the	O	O
iteration	O	O
order	O	O
of	O	O
the	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
if	O	O
one	O	O
is	O	O
specified	O	O
.	O	O
Another	O	O
issue	O	O
is	O	O
with	O	O
side	O	O
effects	O	O
.	O	O
The	O	O
action	O	O
specified	O	O
in	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
is	O	O
required	O	O
to	O	O
be	O	O
non	O	O
-	O	O
interfering	O	O
.	O	O
(	O	O
See	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
package	O	O
doc	O	O
.	O	O
)	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
potentially	O	O
has	O	O
fewer	O	O
restrictions	O	O
.	O	O
For	O	O
the	O	O
collections	O	O
in	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
,	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
will	O	O
generally	O	O
use	O	O
that	O	O
collection	O	O
'	O	O
s	O	O
Iterator	B-api_mention	O
,	O	O
most	O	O
of	O	O
which	O	O
are	O	O
designed	O	O
to	O	O
be	O	O
fail	O	O
-	O	O
fast	O	O
and	O	O
which	O	O
will	O	O
throw	O	O
ConcurrentModificationException	B-api_mention	B-api_mention
if	O	O
the	O	O
collection	O	O
is	O	O
structurally	O	O
modified	O	O
during	O	O
the	O	O
iteration	O	O
.	O	O
However	O	O
,	O	O
modifications	O	O
that	O	O
aren	O	O
'	O	O
t	O	O
structural	O	O
are	O	O
allowed	O	O
during	O	O
iteration	O	O
.	O	O
For	O	O
example	O	O
,	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
class	O	O
documentation	O	O
says	O	O
"	O	O
merely	O	O
setting	O	O
the	O	O
value	O	O
of	O	O
an	O	O
element	O	O
is	O	O
not	O	O
a	O	O
structural	O	O
modification	O	O
.	O	O
"	O	O
Thus	O	O
,	O	O
the	O	O
action	O	O
for	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
is	O	O
allowed	O	O
to	O	O
set	O	O
values	O	O
in	O	O
the	O	O
underlying	O	O
ArrayList	B-api_mention	B-api_mention
without	O	O
problems	O	O
.	O	O
The	O	O
concurrent	O	O
collections	O	O
are	O	O
yet	O	O
again	O	O
different	O	O
.	O	O
Instead	O	O
of	O	O
fail	O	O
-	O	O
fast	O	O
,	O	O
they	O	O
are	O	O
designed	O	O
to	O	O
be	O	O
weakly	O	O
consistent	O	O
.	O	O
The	O	O
full	O	O
definition	O	O
is	O	O
at	O	O
that	O	O
link	O	O
.	O	O
Briefly	O	O
,	O	O
though	O	O
,	O	O
consider	O	O
ConcurrentLinkedDeque	B-api_mention	B-api_mention
.	O	O
The	O	O
action	O	O
passed	O	O
to	O	O
its	O	O
forEach	B-api_mention	O
method	O	O
is	O	O
allowed	O	O
to	O	O
modify	O	O
the	O	O
underlying	O	O
deque	O	O
,	O	O
even	O	O
structurally	O	O
,	O	O
and	O	O
ConcurrentModificationException	B-api_mention	B-api_mention
is	O	O
never	O	O
thrown	O	O
.	O	O
However	O	O
,	O	O
the	O	O
modification	O	O
that	O	O
occurs	O	O
might	O	O
or	O	O
might	O	O
not	O	O
be	O	O
visible	O	O
in	O	O
this	O	O
iteration	O	O
.	O	O
(	O	O
Hence	O	O
the	O	O
"	O	O
weak	O	O
"	O	O
consistency	O	O
.	O	O
)	O	O
Still	O	O
another	O	O
difference	O	O
is	O	O
visible	O	O
if	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
is	O	O
iterating	O	O
over	O	O
a	O	O
synchronized	O	O
collection	O	O
.	O	O
On	O	O
such	O	O
a	O	O
collection	O	O
,	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
takes	O	O
the	O	O
collection	O	O
'	O	O
s	O	O
lock	O	O
once	O	O
and	O	O
holds	O	O
it	O	O
across	O	O
all	O	O
the	O	O
calls	O	O
to	O	O
the	O	O
action	O	O
method	O	O
.	O	O
The	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
call	O	O
uses	O	O
the	O	O
collection	O	O
'	O	O
s	O	O
spliterator	O	O
,	O	O
which	O	O
does	O	O
not	O	O
lock	O	O
,	O	O
and	O	O
which	O	O
relies	O	O
on	O	O
the	O	O
prevailing	O	O
rule	O	O
of	O	O
non	O	O
-	O	O
interference	O	O
.	O	O
The	O	O
collection	O	O
backing	O	O
the	O	O
stream	O	O
could	O	O
be	O	O
modified	O	O
during	O	O
iteration	O	O
,	O	O
and	O	O
if	O	O
it	O	O
is	O	O
,	O	O
a	O	O
ConcurrentModificationException	B-api_mention	B-api_mention
or	O	O
inconsistent	O	O
behavior	O	O
could	O	O
result	O	O
.	O	O
Question	O	O
-	O	O
5785745	O	O
,	O	O
answer	O	O
-	O	O
15962949	O	O
If	O	O
you	O	O
want	O	O
to	O	O
make	O	O
a	O	O
copy	O	O
of	O	O
:	O	O
int	O	O
[	O	O
]	O	O
a	O	O
=	O	O
{	O	O
1	O	O
,	O	O
2	O	O
,	O	O
3	O	O
,	O	O
4	O	O
,	O	O
5	O	O
}	O	O
;	O	O
This	O	O
is	O	O
the	O	O
way	O	O
to	O	O
go	O	O
:	O	O
int	O	O
[	O	O
]	O	O
b	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
may	O	O
be	O	O
faster	O	O
than	O	O
a	O	O
.	B-api_mention	B-api_mention
clone	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
small	O	O
arrays	O	O
.	O	O
Both	O	O
copy	O	O
elements	O	O
equally	O	O
fast	O	O
but	O	O
clone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
Object	B-api_mention	B-api_mention
so	O	O
the	O	O
compiler	O	O
has	O	O
to	O	O
insert	O	O
an	O	O
implicit	O	O
cast	O	O
to	O	O
int	O	O
[	O	O
]	O	O
.	O	O
You	O	O
can	O	O
see	O	O
it	O	O
in	O	O
the	O	O
bytecode	O	O
,	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
34250207	O	O
As	O	O
I	O	O
recall	O	O
,	O	O
before	O	O
Java	O	O
8	O	O
,	O	O
the	O	O
default	O	O
capacity	O	O
of	O	O
ArrayList	B-api_mention	B-api_mention
was	O	O
10	O	O
.	O	O
Surprisingly	O	O
,	O	O
the	O	O
comment	O	O
on	O	O
the	O	O
default	O	O
(	O	O
void	O	O
)	O	O
constructor	O	O
still	O	O
says	O	O
:	O	O
Constructs	O	O
an	O	O
empty	O	O
list	O	O
with	O	O
an	O	O
initial	O	O
capacity	O	O
of	O	O
ten	O	O
.	O	O
From	O	O
ArrayList	O	B-api_mention
.	O	O
java	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
21947452	O	O
I	O	O
generated	O	O
two	O	O
matrices	O	O
of	O	O
1000	O	O
x	O	O
1000	O	O
:	O	O
First	O	O
Matrix	O	O
:	O	O
O	O	O
and	O	O
#	O	O
.	O	O
Second	O	O
Matrix	O	O
:	O	O
O	O	O
and	O	O
B	O	O
.	O	O
Using	O	O
the	O	O
following	O	O
code	O	O
,	O	O
the	O	O
first	O	O
matrix	O	O
took	O	O
8	O	O
.	O	O
52	O	O
seconds	O	O
to	O	O
complete	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
this	O	O
code	O	O
,	O	O
the	O	O
second	O	O
matrix	O	O
took	O	O
259	O	O
.	O	O
152	O	O
seconds	O	O
to	O	O
complete	O	O
:	O	O
#	O	O
pre	O	O
What	O	O
is	O	O
the	O	O
reason	O	O
behind	O	O
the	O	O
dramatically	O	O
different	O	O
run	O	O
times	O	O
?	O	O
As	O	O
suggested	O	O
in	O	O
the	O	O
comments	O	O
,	O	O
printing	O	O
only	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
takes	O	O
7	O	O
.	O	O
8871	O	O
seconds	O	O
,	O	O
whereas	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
gives	O	O
still	O	O
printing	O	O
.	O	O
.	O	O
.	O	O
.	O	O
As	O	O
others	O	O
who	O	O
pointed	O	O
out	O	O
that	O	O
it	O	O
works	O	O
for	O	O
them	O	O
normally	O	O
,	O	O
I	O	O
tried	O	O
Ideone	O	B-api_mention
.	O	I-api_mention
com	O	I-api_mention
for	O	O
instance	O	O
,	O	O
and	O	O
both	O	O
pieces	O	O
of	O	O
code	O	O
execute	O	O
at	O	O
the	O	O
same	O	O
speed	O	O
.	O	O
Test	O	O
Conditions	O	O
:	O	O
#	O	O
li	O	O
I	O	O
ran	O	O
this	O	O
test	O	O
from	O	O
Netbeans	O	O
7	O	O
.	O	O
2	O	O
,	O	O
with	O	O
the	O	O
output	O	O
into	O	O
its	O	O
console	O	O
#	O	O
li	O	O
I	O	O
used	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
nanoTime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
measurements	O	O
Question	O	O
-	O	O
21163108	O	O
,	O	O
answer	O	O
-	O	O
22269778	O	O
There	O	O
actually	O	O
is	O	O
a	O	O
trick	O	O
how	O	O
to	O	O
execute	O	O
a	O	O
parallel	O	O
operation	O	O
in	O	O
a	O	O
specific	O	O
fork	O	O
-	O	O
join	O	O
pool	O	O
.	O	O
If	O	O
you	O	O
execute	O	O
it	O	O
as	O	O
a	O	O
task	O	O
in	O	O
a	O	O
fork	O	O
-	O	O
join	O	O
pool	O	O
,	O	O
it	O	O
stays	O	O
there	O	O
and	O	O
does	O	O
not	O	O
use	O	O
the	O	O
common	O	O
one	O	O
.	O	O
#	O	O
pre	O	O
The	O	O
trick	O	O
is	O	O
based	O	O
on	O	O
ForkJoinTask	B-api_mention	O
.	I-api_mention	O
fork	I-api_mention	O
which	O	O
specifies	O	O
:	O	O
"	O	O
Arranges	O	O
to	O	O
asynchronously	O	O
execute	O	O
this	O	O
task	O	O
in	O	O
the	O	O
pool	O	O
the	O	O
current	O	O
task	O	O
is	O	O
running	O	O
in	O	O
,	O	O
if	O	O
applicable	O	O
,	O	O
or	O	O
using	O	O
the	O	O
ForkJoinPool	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
commonPool	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
not	O	O
inForkJoinPool	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
"	O	O
Question	O	O
-	O	O
17828584	O	O
I	O	O
was	O	O
wondering	O	O
what	O	O
happens	O	O
when	O	O
you	O	O
try	O	O
to	O	O
catch	O	O
an	O	O
StackOverflowError	B-api_mention	B-api_mention
and	O	O
came	O	O
up	O	O
with	O	O
the	O	O
following	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
my	O	O
question	O	O
:	O	O
Why	O	O
does	O	O
this	O	O
method	O	O
print	O	O
'	O	O
4	O	O
'	O	O
?	O	O
I	O	O
thought	O	O
maybe	O	O
it	O	O
was	O	O
because	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
needs	O	O
3	O	O
segments	O	O
on	O	O
the	O	O
call	O	O
stack	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
where	O	O
the	O	O
number	O	O
3	O	O
comes	O	O
from	O	O
.	O	O
When	O	O
you	O	O
look	O	O
at	O	O
the	O	O
source	O	O
code	O	O
(	O	O
and	O	O
bytecode	O	O
)	O	O
of	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
it	O	O
normally	O	O
would	O	O
lead	O	O
to	O	O
far	O	O
more	O	O
method	O	O
invocations	O	O
than	O	O
3	O	O
(	O	O
so	O	O
3	O	O
segments	O	O
on	O	O
the	O	O
call	O	O
stack	O	O
would	O	O
not	O	O
be	O	O
sufficient	O	O
)	O	O
.	O	O
If	O	O
it	O	O
'	O	O
s	O	O
because	O	O
of	O	O
optimizations	O	O
the	O	O
Hotspot	O	O
VM	O	O
applies	O	O
(	O	O
method	O	O
inlining	O	O
)	O	O
,	O	O
I	O	O
wonder	O	O
if	O	O
the	O	O
result	O	O
would	O	O
be	O	O
different	O	O
on	O	O
another	O	O
VM	O	O
.	O	O
Edit	O	O
:	O	O
As	O	O
the	O	O
output	O	O
seems	O	O
to	O	O
be	O	O
highly	O	O
JVM	O	O
specific	O	O
,	O	O
I	O	O
get	O	O
the	O	O
result	O	O
4	O	O
using	O	O
Java	O	O
(	O	O
TM	O	O
)	O	O
SE	O	O
Runtime	O	O
Environment	O	O
(	O	O
build	O	O
1	O	O
.	O	O
6	O	O
.	O	O
0	O	O
_	O	O
41	O	O
-	O	O
b02	O	O
)	O	O
Java	O	O
HotSpot	O	O
(	O	O
TM	O	O
)	O	O
64	O	O
-	O	O
Bit	O	O
Server	O	O
VM	O	O
(	O	O
build	O	O
20	O	O
.	O	O
14	O	O
-	O	O
b01	O	O
,	O	O
mixed	O	O
mode	O	O
)	O	O
Explanation	O	O
why	O	O
I	O	O
think	O	O
this	O	O
question	O	O
is	O	O
different	O	O
from	O	O
Understanding	O	O
java	O	O
stack	O	O
:	O	O
My	O	O
question	O	O
is	O	O
not	O	O
about	O	O
why	O	O
there	O	O
is	O	O
a	O	O
cnt	O	O
>	O	O
0	O	O
(	O	O
obviously	O	O
because	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
requires	O	O
stack	O	O
size	O	O
and	O	O
throws	O	O
another	O	O
StackOverflowError	B-api_mention	B-api_mention
before	O	O
something	O	O
gets	O	O
printed	O	O
)	O	O
,	O	O
but	O	O
why	O	O
it	O	O
has	O	O
the	O	O
particular	O	O
value	O	O
of	O	O
4	O	O
,	O	O
respectively	O	O
0	O	O
,	O	O
3	O	O
,	O	O
8	O	O
,	O	O
55	O	O
or	O	O
something	O	O
else	O	O
on	O	O
other	O	O
systems	O	O
.	O	O
Question	O	O
-	O	O
8189466	O	O
Note	O	O
:	O	O
I	O	O
am	O	O
aware	O	O
of	O	O
the	O	O
Iterator	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
In	O	O
the	O	O
following	O	O
code	O	O
sample	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
understand	O	O
why	O	O
the	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
in	O	O
main	O	O
method	O	O
throws	O	O
ConcurrentModificationException	B-api_mention	B-api_mention
but	O	O
not	O	O
in	O	O
the	O	O
remove	B-api_mention	O
method	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28596792	O	O
To	O	O
me	O	O
,	O	O
it	O	O
seems	O	O
that	O	O
"	O	O
because	O	O
it	O	O
should	O	O
behave	O	O
the	O	O
same	O	O
as	O	O
zero	O	O
"	O	O
would	O	O
make	O	O
a	O	O
good	O	O
answer	O	O
.	O	O
Arithmetic	O	O
overflow	O	O
and	O	O
underflow	O	O
should	O	O
be	O	O
handlable	O	O
similarly	O	O
.	O	O
If	O	O
you	O	O
underflow	O	O
from	O	O
the	O	O
largest	O	O
near	O	O
-	O	O
infinitesimally	O	O
small	O	O
value	O	O
which	O	O
can	O	O
be	O	O
stored	O	O
in	O	O
a	O	O
float	O	O
,	O	O
you	O	O
get	O	O
zero	O	O
,	O	O
and	O	O
zeros	O	O
compare	O	O
as	O	O
identical	O	O
.	O	O
If	O	O
you	O	O
overflow	O	O
from	O	O
the	O	O
largest	O	O
near	O	O
-	O	O
infinitely	O	O
large	O	O
value	O	O
which	O	O
can	O	O
be	O	O
stored	O	O
in	O	O
a	O	O
float	O	O
,	O	O
you	O	O
get	O	O
INF	O	O
,	O	O
and	O	O
INFs	O	O
compare	O	O
as	O	O
identical	O	O
.	O	O
This	O	O
means	O	O
that	O	O
code	O	O
which	O	O
handles	O	O
numbers	O	O
which	O	O
are	O	O
out	O	O
-	O	O
of	O	O
-	O	O
scope	O	O
in	O	O
both	O	O
directions	O	O
will	O	O
not	O	O
require	O	O
separate	O	O
special	O	O
-	O	O
casing	O	O
for	O	O
one	O	O
or	O	O
the	O	O
other	O	O
.	O	O
Instead	O	O
,	O	O
either	O	O
both	O	O
or	O	O
neither	O	O
will	O	O
need	O	O
to	O	O
be	O	O
treated	O	O
differently	O	O
.	O	O
And	O	O
the	O	O
simplest	O	O
requirement	O	O
is	O	O
covered	O	O
by	O	O
the	O	O
"	O	O
neither	O	O
"	O	O
case	O	O
:	O	O
you	O	O
want	O	O
to	O	O
check	O	O
if	O	O
something	O	O
over	O	O
/	O	O
underflowed	O	O
,	O	O
you	O	O
can	O	O
compare	O	O
it	O	O
to	O	O
zero	O	O
/	O	O
INF	O	O
using	O	O
just	O	O
the	O	O
normal	O	O
arithmetic	O	O
comparison	O	O
operators	O	O
,	O	O
without	O	O
needing	O	O
to	O	O
know	O	O
you	O	O
current	O	O
language	O	O
'	O	O
s	O	O
special	O	O
syntax	O	O
for	O	O
the	O	O
checking	O	O
command	O	O
:	O	O
is	O	O
it	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
isInfinite	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Float	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
checkForPositiveInfinity	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
hasOverflowed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
.	O	O
.	O	O
?	O	O
Question	O	O
-	O	O
11408427	O	O
,	O	O
answer	O	O
-	O	O
11408482	O	O
The	O	O
Java	O	O
language	O	O
provides	O	O
special	O	O
support	O	O
for	O	O
the	O	O
string	O	O
concatenation	O	O
operator	O	O
(	O	O
+	O	O
)	O	O
and	O	O
for	O	O
conversion	O	O
of	O	O
other	O	O
objects	O	O
to	O	O
strings	O	O
.	O	O
String	B-api_mention	B-api_mention
concatenation	O	O
is	O	O
implemented	O	O
through	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
(	O	O
or	O	O
StringBuffer	B-api_mention	B-api_mention
)	O	O
class	O	O
and	O	O
its	O	O
append	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
13744450	O	O
,	O	O
answer	O	O
-	O	O
13744816	O	O
In	O	O
very	O	O
simple	O	O
terms	O	O
(	O	O
because	O	O
the	O	O
other	O	O
answers	O	O
are	O	O
referring	O	O
you	O	O
to	O	O
all	O	O
the	O	O
official	O	O
design	O	O
patterns	O	O
anyway	O	O
,	O	O
so	O	O
look	O	O
at	O	O
them	O	O
for	O	O
further	O	O
details	O	O
)	O	O
:	O	O
If	O	O
you	O	O
want	O	O
to	O	O
have	O	O
a	O	O
class	O	O
which	O	O
is	O	O
monitored	O	O
by	O	O
other	O	O
classes	O	O
in	O	O
the	O	O
ecosystem	O	O
of	O	O
your	O	O
program	O	O
you	O	O
say	O	O
that	O	O
you	O	O
want	O	O
the	O	O
class	O	O
to	O	O
be	O	O
observable	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
there	O	O
might	O	O
be	O	O
some	O	O
changes	O	O
in	O	O
its	O	O
state	O	O
which	O	O
you	O	O
would	O	O
want	O	O
to	O	O
broadcast	O	O
to	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
program	O	O
.	O	O
Now	O	O
,	O	O
to	O	O
do	O	O
this	O	O
we	O	O
have	O	O
to	O	O
call	O	O
some	O	O
kind	O	O
of	O	O
method	O	O
.	O	O
We	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
tightly	O	O
coupled	O	O
with	O	O
the	O	O
classes	O	O
that	O	O
are	O	O
interested	O	O
in	O	O
observing	O	O
it	O	O
.	O	O
It	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
it	O	O
is	O	O
as	O	O
long	O	O
as	O	O
it	O	O
fulfils	O	O
certain	O	O
criteria	O	O
.	O	O
(	O	O
Imagine	O	O
it	O	O
is	O	O
a	O	O
radio	O	O
station	O	O
,	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
is	O	O
listening	O	O
as	O	O
long	O	O
as	O	O
they	O	O
have	O	O
an	O	O
FM	O	O
radio	O	O
tuned	O	O
on	O	O
their	O	O
frequency	O	O
)	O	O
.	O	O
To	O	O
achieve	O	O
that	O	O
we	O	O
use	O	O
an	O	O
interface	O	O
,	O	O
referred	O	O
to	O	O
as	O	O
the	O	O
Observer	B-api_mention	B-api_mention
.	O	O
Therefore	O	O
,	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
will	O	O
have	O	O
a	O	O
list	O	O
of	O	O
Observers	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
instances	O	O
implementing	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
methods	O	O
you	O	O
might	O	O
have	O	O
)	O	O
.	O	O
Whenever	O	O
it	O	O
wants	O	O
to	O	O
broadcast	O	O
something	O	O
,	O	O
it	O	O
just	O	O
calls	O	O
the	O	O
method	O	O
on	O	O
all	O	O
the	O	O
observers	O	O
,	O	O
one	O	O
after	O	O
the	O	O
other	O	O
.	O	O
The	O	O
last	O	O
thing	O	O
to	O	O
close	O	O
the	O	O
puzzle	O	O
is	O	O
how	O	O
will	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
know	O	O
who	O	O
is	O	O
interested	O	O
?	O	O
So	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
must	O	O
offer	O	O
some	O	O
mechanism	O	O
to	O	O
allow	O	O
Observers	O	O
to	O	O
register	O	O
their	O	O
interest	O	O
.	O	O
A	O	O
method	O	O
such	O	O
as	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
internally	O	O
adds	O	O
the	O	O
Observer	O	O
to	O	O
the	O	O
list	O	O
of	O	O
observers	O	O
,	O	O
so	O	O
that	O	O
when	O	O
something	O	O
important	O	O
happens	O	O
,	O	O
it	O	O
loops	O	O
through	O	O
the	O	O
list	O	O
and	O	O
calls	O	O
the	O	O
respective	O	O
notification	O	O
method	O	O
of	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
of	O	O
each	O	O
instance	O	O
in	O	O
the	O	O
list	O	O
.	O	O
It	O	O
might	O	O
be	O	O
that	O	O
in	O	O
the	O	O
interview	O	O
they	O	O
did	O	O
not	O	O
ask	O	O
you	O	O
explicitly	O	O
about	O	O
the	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
.	I-api_mention	O
Observer	I-api_mention	O
and	O	O
