answer	O	O
-	O	O
27505121	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
point	O	O
out	O	O
this	O	O
article	O	O
.	O	O
It	O	O
seems	O	O
as	O	O
though	O	O
arrays	O	O
and	O	O
objects	O	O
follow	O	O
different	O	O
opcodes	O	O
.	O	O
I	O	O
can	O	O
'	O	O
t	O	O
honestly	O	O
summarize	O	O
it	O	O
more	O	O
than	O	O
that	O	O
however	O	O
it	O	O
seems	O	O
,	O	O
arrays	O	O
are	O	O
simply	O	O
not	O	O
treated	O	O
as	O	O
Objects	B-api_mention	O
like	O	O
we	O	O
'	O	O
re	O	O
normally	O	O
used	O	O
to	O	O
so	O	O
they	O	O
don	O	O
'	O	O
t	O	O
inherit	O	O
Object	B-api_mention	B-api_mention
methods	O	O
.	O	O
Full	O	O
credits	O	O
to	O	O
the	O	O
author	O	O
of	O	O
that	O	O
post	O	O
as	O	O
it	O	O
'	O	O
s	O	O
a	O	O
very	O	O
interesting	O	O
read	O	O
,	O	O
both	O	O
short	O	O
&	O	O
detailed	O	O
.	O	O
Upon	O	O
further	O	O
digging	O	O
into	O	O
the	O	O
topic	O	O
via	O	O
multiple	O	O
sources	O	O
I	O	O
'	O	O
ve	O	O
decided	O	O
to	O	O
give	O	O
a	O	O
more	O	O
elaborate	O	O
version	O	O
of	O	O
my	O	O
previous	O	O
answer	O	O
.	O	O
The	O	O
first	O	O
thing	O	O
to	O	O
note	O	O
that	O	O
instantiation	O	O
of	O	O
Objects	B-api_mention	O
and	O	O
Arrays	B-api_mention	B-api_mention
are	O	O
very	O	O
different	O	O
within	O	O
the	O	O
JVM	O	O
,	O	O
their	O	O
follow	O	O
their	O	O
respective	O	O
bytecode	O	O
.	O	O
Object	O	O
:	O	O
Object	B-api_mention	B-api_mention
instantiation	O	O
follows	O	O
a	O	O
simple	O	O
Opcode	O	O
new	O	O
which	O	O
is	O	O
a	O	O
combination	O	O
of	O	O
two	O	O
operands	O	O
-	O	O
indexbyte1	O	O
&	O	O
indexbyte2	O	O
.	O	O
Once	O	O
instantiated	O	O
the	O	O
JVM	O	O
pushes	O	O
the	O	O
reference	O	O
to	O	O
this	O	O
object	O	O
onto	O	O
the	O	O
stack	O	O
.	O	O
This	O	O
occurs	O	O
for	O	O
all	O	O
objects	O	O
irrespective	O	O
of	O	O
their	O	O
types	O	O
.	O	O
Arrays	O	O
:	O	O
Array	B-api_mention	O
Opcodes	O	O
(	O	O
regarding	O	O
instantiation	O	O
of	O	O
an	O	O
array	O	O
)	O	O
however	O	O
are	O	O
divided	O	O
into	O	O
three	O	O
different	O	O
codes	O	O
.	O	O
#	O	O
blockquote	O	O
newarray	O	O
opcode	O	O
is	O	O
used	O	O
when	O	O
creating	O	O
arrays	O	O
that	O	O
involve	O	O
primitive	O	O
datatypes	O	O
(	O	O
byte	O	O
short	O	O
char	O	O
int	O	O
long	O	O
float	O	O
double	O	O
boolean	O	O
)	O	O
rather	O	O
than	O	O
object	O	O
references	O	O
.	O	O
#	O	O
blockquote	O	O
anewarray	O	O
opcode	O	O
is	O	O
used	O	O
when	O	O
creating	O	O
arrays	O	O
of	O	O
object	O	O
references	O	O
#	O	O
blockquote	O	O
multianewarray	O	O
instruction	O	O
is	O	O
used	O	O
when	O	O
allocating	O	O
multi	O	O
-	O	O
dimensional	O	O
arrays	O	O
Object	B-api_mention	B-api_mention
can	O	O
be	O	O
a	O	O
class	O	O
instance	O	O
or	O	O
an	O	O
array	O	O
.	O	O
Take	O	O
from	O	O
Oracle	O	O
Docs	O	O
#	O	O
blockquote	O	O
BUT	O	O
#	O	O
blockquote	O	O
This	O	O
goes	O	O
hand	O	O
in	O	O
hand	O	O
with	O	O
the	O	O
information	O	O
regarding	O	O
the	O	O
opcodes	O	O
.	O	O
Arrays	O	O
are	O	O
simply	O	O
not	O	O
developed	O	O
to	O	O
be	O	O
class	O	O
interfaces	O	O
but	O	O
are	O	O
instead	O	O
explicitly	O	O
created	O	O
by	O	O
array	O	O
creation	O	O
expression	O	O
thus	O	O
naturally	O	O
wouldn	O	O
'	O	O
t	O	O
implicitly	O	O
be	O	O
able	O	O
to	O	O
inherit	O	O
and	O	O
/	O	O
or	O	O
override	O	O
Object	B-api_mention	B-api_mention
.	O	O
As	O	O
we	O	O
have	O	O
seen	O	O
,	O	O
it	O	O
has	O	O
nothing	O	O
to	O	O
do	O	O
with	O	O
the	O	O
fact	O	O
that	O	O
arrays	O	O
may	O	O
hold	O	O
primitive	O	O
datatypes	O	O
.	O	O
After	O	O
giving	O	O
it	O	O
some	O	O
thought	O	O
though	O	O
,	O	O
it	O	O
isn	O	O
'	O	O
t	O	O
very	O	O
common	O	O
to	O	O
come	O	O
across	O	O
situations	O	O
where	O	O
one	O	O
might	O	O
want	O	O
to	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
however	O	O
was	O	O
still	O	O
a	O	O
very	O	O
interesting	O	O
question	O	O
to	O	O
try	O	O
and	O	O
answer	O	O
.	O	O
Resources	O	O
:	O	O
Oracle	O	O
-	O	O
Docs	O	O
chapter	O	O
4	O	O
.	O	O
3	O	O
.	O	O
1	O	O
Oracle	O	O
-	O	O
Docs	O	O
chapter	O	O
15	O	O
.	O	O
10	O	O
.	O	O
1	O	O
Artima	O	O
-	O	O
UnderTheHood	O	O
Question	O	O
-	O	O
32475166	O	O
,	O	O
answer	O	O
-	O	O
32475290	O	O
The	O	O
chief	O	O
difference	O	O
is	O	O
that	O	O
an	O	O
if	O	O
else	O	O
block	O	O
is	O	O
a	O	O
statement	O	O
whereas	O	O
the	O	O
ternary	O	O
(	O	O
more	O	O
often	O	O
known	O	O
as	O	O
the	O	O
conditional	O	O
operator	O	O
in	O	O
Java	O	O
)	O	O
is	O	O
an	O	O
expression	O	O
.	O	O
A	O	O
statement	O	O
can	O	O
do	O	O
things	O	O
like	O	O
return	O	O
to	O	O
the	O	O
caller	O	O
on	O	O
some	O	O
of	O	O
the	O	O
control	O	O
paths	O	O
.	O	O
An	O	O
expression	O	O
can	O	O
be	O	O
used	O	O
in	O	O
an	O	O
assignment	O	O
:	O	O
int	O	O
n	O	O
=	O	O
condition	O	O
?	O	O
3	O	O
:	O	O
2	O	O
;	O	O
So	O	O
the	O	O
two	O	O
expressions	O	O
in	O	O
the	O	O
ternary	O	O
after	O	O
the	O	O
condition	O	O
need	O	O
to	O	O
be	O	O
coercable	O	O
to	O	O
the	O	O
same	O	O
type	O	O
.	O	O
This	O	O
can	O	O
cause	O	O
some	O	O
odd	O	O
effects	O	O
in	O	O
Java	O	O
particularly	O	O
with	O	O
auto	O	O
-	O	O
boxing	O	O
and	O	O
automatic	O	O
reference	O	O
casting	O	O
-	O	O
this	O	O
is	O	O
what	O	O
the	O	O
comment	O	O
in	O	O
your	O	O
posted	O	O
code	O	O
is	O	O
referring	O	O
to	O	O
.	O	O
The	O	O
coercion	O	O
of	O	O
the	O	O
expressions	O	O
in	O	O
your	O	O
case	O	O
would	O	O
be	O	O
to	O	O
a	O	O
java	O	B-api_mention
.	O	I-api_mention
lang	O	I-api_mention
.	O	I-api_mention
reflect	O	I-api_mention
.	O	O
Executable	O	O
type	O	O
(	O	O
as	O	O
that	O	O
'	O	O
s	O	O
the	O	O
most	O	O
specialised	O	O
type	O	O
)	O	O
and	O	O
that	O	O
does	O	O
not	O	O
exist	O	O
in	O	O
older	O	O
versions	O	O
of	O	O
Java	O	O
.	O	O
Stylistically	O	O
you	O	O
should	O	O
use	O	O
an	O	O
if	O	O
else	O	O
block	O	O
if	O	O
the	O	O
code	O	O
is	O	O
statement	O	O
-	O	O
like	O	O
,	O	O
and	O	O
a	O	O
ternary	O	O
if	O	O
it	O	O
'	O	O
s	O	O
expression	O	O
-	O	O
like	O	O
.	O	O
Of	O	O
course	O	O
,	O	O
you	O	O
can	O	O
make	O	O
an	O	O
if	O	O
else	O	O
block	O	O
behave	O	O
like	O	O
an	O	O
expression	O	O
if	O	O
you	O	O
use	O	O
a	O	O
lambda	O	O
function	O	O
.	O	O
Question	O	O
-	O	O
6841333	O	O
,	O	O
answer	O	O
-	O	O
20906129	O	O
As	O	O
explained	O	O
by	O	O
others	O	O
,	O	O
there	O	O
'	O	O
s	O	O
a	O	O
time	O	O
discontinuity	O	O
there	O	O
.	O	O
There	O	O
are	O	O
two	O	O
possible	O	O
timezone	O	O
offsets	O	O
for	O	O
1927	O	O
-	O	O
12	O	O
-	O	O
31	O	O
23	O	O
:	O	O
54	O	O
:	O	O
08	O	O
at	O	O
Asia	O	O
/	O	O
Shanghai	O	O
,	O	O
but	O	O
only	O	O
one	O	O
offset	O	O
for	O	O
1927	O	O
-	O	O
12	O	O
-	O	O
31	O	O
23	O	O
:	O	O
54	O	O
:	O	O
07	O	O
.	O	O
So	O	O
,	O	O
depending	O	O
on	O	O
which	O	O
offset	O	O
is	O	O
used	O	O
,	O	O
there	O	O
'	O	O
s	O	O
either	O	O
a	O	O
one	O	O
second	O	O
difference	O	O
or	O	O
a	O	O
5	O	O
minutes	O	O
and	O	O
53	O	O
seconds	O	O
difference	O	O
.	O	O
This	O	O
slight	O	O
shift	O	O
of	O	O
offsets	O	O
,	O	O
instead	O	O
of	O	O
the	O	O
usual	O	O
one	O	O
-	O	O
hour	O	O
daylight	O	O
savings	O	O
(	O	O
summer	O	O
time	O	O
)	O	O
we	O	O
are	O	O
used	O	O
to	O	O
,	O	O
obscures	O	O
the	O	O
problem	O	O
a	O	O
bit	O	O
.	O	O
Note	O	O
that	O	O
the	O	O
2013a	O	O
update	O	O
of	O	O
the	O	O
timezone	O	O
database	O	O
moved	O	O
this	O	O
discontinuity	O	O
a	O	O
few	O	O
seconds	O	O
earlier	O	O
,	O	O
but	O	O
the	O	O
effect	O	O
would	O	O
still	O	O
be	O	O
observable	O	O
.	O	O
The	O	O
new	O	O
java	O	O
.	O	O
time	O	O
package	O	O
on	O	O
Java	O	O
8	O	O
let	O	O
use	O	O
see	O	O
this	O	O
more	O	O
clearly	O	O
,	O	O
and	O	O
provide	O	O
tools	O	O
to	O	O
handle	O	O
it	O	O
.	O	O
Given	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
durationAtEarlierOffset	B-api_mention	O
will	O	O
be	O	O
one	O	O
second	O	O
,	O	O
while	O	O
durationAtLaterOffset	B-api_mention	B-api_mention
will	O	O
be	O	O
five	O	O
minutes	O	O
and	O	O
53	O	O
seconds	O	O
.	O	O
Also	O	O
,	O	O
these	O	O
two	O	O
offsets	O	O
are	O	O
the	O	O
same	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
these	O	O
two	O	O
are	O	O
different	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
see	O	O
the	O	O
same	O	O
problem	O	O
comparing	O	O
1927	O	O
-	O	O
12	O	O
-	O	O
31	O	O
23	O	O
:	O	O
59	O	O
:	O	O
59	O	O
with	O	O
1928	O	O
-	O	O
01	O	O
-	O	O
01	O	O
00	O	O
:	O	O
00	O	O
:	O	O
00	O	O
,	O	O
though	O	O
,	O	O
in	O	O
this	O	O
case	O	O
,	O	O
it	O	O
is	O	O
the	O	O
earlier	O	O
offset	O	O
that	O	O
produce	O	O
the	O	O
longer	O	O
divergence	O	O
,	O	O
and	O	O
it	O	O
is	O	O
the	O	O
earlier	O	O
date	O	O
that	O	O
has	O	O
two	O	O
possible	O	O
offsets	O	O
.	O	O
Another	O	O
way	O	O
to	O	O
approach	O	O
this	O	O
is	O	O
to	O	O
check	O	O
whether	O	O
there	O	O
'	O	O
s	O	O
a	O	O
transition	O	O
going	O	O
on	O	O
.	O	O
We	O	O
can	O	O
do	O	O
this	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
check	O	O
whether	O	O
the	O	O
transition	O	O
is	O	O
an	O	O
overlap	O	O
-	O	O
in	O	O
which	O	O
case	O	O
there	O	O
'	O	O
s	O	O
more	O	O
than	O	O
one	O	O
valid	O	O
offset	O	O
for	O	O
that	O	O
date	O	O
/	O	O
time	O	O
-	O	O
or	O	O
a	O	O
gap	O	O
-	O	O
in	O	O
which	O	O
case	O	O
that	O	O
date	O	O
/	O	O
time	O	O
is	O	O
not	O	O
valid	O	O
for	O	O
that	O	O
zone	O	O
id	O	O
-	O	O
by	O	O
using	O	O
the	O	O
isOverlap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
isGap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
on	O	O
zot4	O	O
.	O	O
I	O	O
hope	O	O
this	O	O
helps	O	O
people	O	O
handle	O	O
this	O	O
sort	O	O
of	O	O
issue	O	O
once	O	O
Java	O	O
8	O	O
becomes	O	O
widely	O	O
available	O	O
,	O	O
or	O	O
to	O	O
those	O	O
using	O	O
Java	O	O
7	O	O
who	O	O
adopt	O	O
the	O	O
JSR	O	O
310	O	O
backport	O	O
.	O	O
Question	O	O
-	O	O
28770822	O	O
,	O	O
answer	O	O
-	O	O
28816219	O	O
Looking	O	O
at	O	O
the	O	O
issue	O	O
and	O	O
fix	O	O
,	O	O
it	O	O
looks	O	O
like	O	O
this	O	O
has	O	O
been	O	O
done	O	O
to	O	O
resolve	O	O
a	O	O
handling	O	O
of	O	O
a	O	O
header	O	O
file	O	O
generation	O	O
for	O	O
special	O	O
classes	O	O
in	O	O
jigsaw	O	O
Jigsaw	O	O
is	O	O
a	O	O
module	O	O
system	O	O
designated	O	O
to	O	O
use	O	O
in	O	O
Java	O	O
SE	O	O
Platform	O	O
and	O	O
JDK	O	O
.	O	O
More	O	O
details	O	O
here	O	O
Here	O	O
is	O	O
a	O	O
corresponding	O	O
changeset	O	O
.	O	O
You	O	O
can	O	O
see	O	O
a	O	O
comment	O	O
,	O	O
#	O	O
blockquote	O	O
From	O	O
the	O	O
changeset	O	O
I	O	O
see	O	O
that	O	O
for	O	O
the	O	O
sake	O	O
of	O	O
purpose	O	O
in	O	O
addition	O	O
to	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Integer	I-api_mention	I-api_mention
and	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Long	I-api_mention	I-api_mention
,	O	O
also	O	O
some	O	O
properties	O	O
in	O	O
java	O	B-api_mention
.	O	I-api_mention
net	O	I-api_mention
.	O	I-api_mention
SocketOptions	O	I-api_mention
,	O	O
sun	O	O
.	O	O
nio	O	O
.	O	O
ch	O	O
.	O	O
IOStatus	O	O
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
io	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
FileSystem	I-api_mention	I-api_mention
have	O	O
been	O	O
changed	O	O
to	O	O
@	O	O
Native	O	O
.	O	O
So	O	O
I	O	O
assume	O	O
only	O	O
those	O	O
were	O	O
needed	O	O
to	O	O
solve	O	O
the	O	O
dependency	O	O
with	O	O
jigsaw	O	O
.	O	O
Question	O	O
-	O	O
29262002	O	O
,	O	O
answer	O	O
-	O	O
29262511	O	O
The	O	O
first	O	O
case	O	O
is	O	O
ok	O	O
because	O	O
you	O	O
are	O	O
invoking	O	O
a	O	O
"	O	O
special	O	O
"	O	O
method	O	O
(	O	O
a	O	O
constructor	O	O
)	O	O
and	O	O
you	O	O
are	O	O
no	O	O
actually	O	O
taking	O	O
the	O	O
created	O	O
object	O	O
.	O	O
Just	O	O
to	O	O
make	O	O
it	O	O
more	O	O
clear	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
put	O	O
the	O	O
optional	O	O
braces	O	O
in	O	O
your	O	O
lambdas	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
more	O	O
clear	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
translate	O	O
that	O	O
to	O	O
the	O	O
older	O	O
notation	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
the	O	O
first	O	O
case	O	O
you	O	O
are	O	O
executing	O	O
a	O	O
constructor	O	O
,	O	O
but	O	O
you	O	O
are	O	O
NOT	O	O
returning	O	O
the	O	O
created	O	O
object	O	O
,	O	O
in	O	O
the	O	O
second	O	O
case	O	O
you	O	O
are	O	O
attempting	O	O
to	O	O
return	O	O
a	O	O
String	B-api_mention	B-api_mention
value	O	O
,	O	O
but	O	O
your	O	O
method	O	O
in	O	O
your	O	O
interface	O	O
BiConsumer	O	B-api_mention
returns	O	O
void	O	O
,	O	O
hence	O	O
the	O	O
compiler	O	O
error	O	O
.	O	O
Question	O	O
-	O	O
18532488	O	O
,	O	O
answer	O	O
-	O	O
33142346	O	O
Once	O	O
a	O	O
repeat	O	O
function	O	O
is	O	O
somewhere	O	O
defined	O	O
as	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
use	O	O
it	O	O
now	O	O
and	O	O
then	O	O
this	O	O
way	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
:	O	O
repeat	O	O
.	B-api_mention	B-api_mention
accept	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
To	O	O
get	O	O
and	O	O
equivalent	O	O
to	O	O
Haskell	O	O
'	O	O
s	O	O
take	O	O
8	O	O
(	O	O
args	O	O
)	O	O
You	O	O
could	O	O
write	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7935858	O	O
,	O	O
answer	O	O
-	O	O
7935881	O	O
The	O	O
documentation	O	O
on	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
says	O	O
:	O	O
#	O	O
blockquote	O	O
(	O	O
Emphasis	O	O
mine	O	O
.	O	O
)	O	O
A	O	O
dot	O	O
is	O	O
a	O	O
special	O	O
character	O	O
in	O	O
regular	O	O
expression	O	O
syntax	O	O
.	O	O
Use	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
quote	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
the	O	O
parameter	O	O
to	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
want	O	O
the	O	O
split	O	O
to	O	O
be	O	O
on	O	O
a	O	O
literal	O	O
string	O	O
pattern	O	O
:	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
words	O	O
=	O	O
temp	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
5031614	O	O
There	O	O
have	O	O
been	O	O
some	O	O
discussions	O	O
here	O	O
about	O	O
JPA	O	O
entities	O	O
and	O	O
which	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
implementation	O	O
should	O	O
be	O	O
used	O	O
for	O	O
JPA	O	O
entity	O	O
classes	O	O
.	O	O
Most	O	O
(	O	O
if	O	O
not	O	O
all	O	O
)	O	O
of	O	O
them	O	O
depend	O	O
on	O	O
Hibernate	O	O
,	O	O
but	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
discuss	O	O
them	O	O
JPA	O	O
-	O	O
implementation	O	O
-	O	O
neutrally	O	O
(	O	O
I	O	O
am	O	O
using	O	O
EclipseLink	O	B-api_mention
,	O	O
by	O	O
the	O	O
way	O	O
)	O	O
.	O	O
All	O	O
possible	O	O
implementations	O	O
are	O	O
having	O	O
their	O	O
own	O	O
advantages	O	O
and	O	O
disadvantages	O	O
regarding	O	O
:	O	O
#	O	O
li	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
contract	O	O
conformity	O	O
(	O	O
immutability	O	O
)	O	O
for	O	O
List	O	B-api_mention
/	O	O
Set	O	B-api_mention
operations	O	O
#	O	O
li	O	O
Whether	O	O
identical	O	O
objects	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
from	O	O
different	O	O
sessions	O	O
,	O	O
dynamic	O	O
proxies	O	O
from	O	O
lazily	O	O
-	O	O
loaded	O	O
data	O	O
structures	O	O
)	O	O
can	O	O
be	O	O
detected	O	O
#	O	O
li	O	O
Whether	O	O
entities	O	O
behave	O	O
correctly	O	O
in	O	O
detached	O	O
(	O	O
or	O	O
non	O	O
-	O	O
persisted	O	O
)	O	O
state	O	O
As	O	O
far	O	O
I	O	O
can	O	O
see	O	O
,	O	O
there	O	O
are	O	O
three	O	O
options	O	O
:	O	O
#	O	O
li	O	O
Do	O	O
not	O	O
override	O	O
them	O	O
;	O	O
rely	O	O
on	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
hashCode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
work	O	O
#	O	O
li	O	O
cannot	O	O
identify	O	O
identical	O	O
objects	O	O
,	O	O
problems	O	O
with	O	O
dynamic	O	O
proxies	O	O
#	O	O
li	O	O
no	O	O
problems	O	O
with	O	O
detached	O	O
entities	O	O
#	O	O
li	O	O
Override	O	O
them	O	O
,	O	O
based	O	O
on	O	O
the	O	O
primary	O	O
key	O	O
#	O	O
li	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
broken	O	O
#	O	O
li	O	O
correct	O	O
identity	O	O
(	O	O
for	O	O
all	O	O
managed	O	O
entities	O	O
)	O	O
#	O	O
li	O	O
problems	O	O
with	O	O
detached	O	O
entities	O	O
#	O	O
li	O	O
Override	O	O
them	O	O
,	O	O
based	O	O
on	O	O
the	O	O
Business	O	O
-	O	O
Id	O	O
(	O	O
non	O	O
-	O	O
primary	O	O
key	O	O
fields	O	O
;	O	O
what	O	O
about	O	O
foreign	O	O
keys	O	O
?	O	O
)	O	O
#	O	O
li	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
broken	O	O
#	O	O
li	O	O
correct	O	O
identity	O	O
(	O	O
for	O	O
all	O	O
managed	O	O
entities	O	O
)	O	O
#	O	O
li	O	O
no	O	O
problems	O	O
with	O	O
detached	O	O
entities	O	O
My	O	O
questions	O	O
are	O	O
:	O	O
#	O	O
li	O	O
Did	O	O
I	O	O
miss	O	O
an	O	O
option	O	O
and	O	O
/	O	O
or	O	O
pro	O	O
/	O	O
con	O	O
point	O	O
?	O	O
#	O	O
li	O	O
What	O	O
option	O	O
did	O	O
you	O	O
choose	O	O
and	O	O
why	O	O
?	O	O
UPDATE	O	O
1	O	O
:	O	O
By	O	O
"	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
broken	O	O
"	O	O
,	O	O
I	O	O
mean	O	O
that	O	O
successive	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
invocations	O	O
may	O	O
return	O	O
differing	O	O
values	O	O
,	O	O
which	O	O
is	O	O
(	O	O
when	O	O
correctly	O	O
implemented	O	O
)	O	O
not	O	O
broken	O	O
in	O	O
the	O	O
sense	O	O
of	O	O
the	O	O
Object	O	B-api_mention
API	O	O
documentation	O	O
,	O	O
but	O	O
which	O	O
causes	O	O
problems	O	O
when	O	O
trying	O	O
to	O	O
retrieve	O	O
a	O	O
changed	O	O
entity	O	O
from	O	O
a	O	O
Map	O	B-api_mention
,	O	O
Set	O	O
or	O	O
other	O	O
hash	O	O
-	O	O
based	O	O
Collection	O	B-api_mention
.	O	O
Consequently	O	O
,	O	O
JPA	O	O
implementations	O	O
(	O	O
at	O	O
least	O	O
EclipseLink	O	B-api_mention
)	O	O
will	O	O
not	O	O
work	O	O
correctly	O	O
in	O	O
some	O	O
cases	O	O
.	O	O
UPDATE	O	O
2	O	O
:	O	O
Thank	O	O
you	O	O
for	O	O
your	O	O
answers	O	O
-	O	O
-	O	O
most	O	O
of	O	O
them	O	O
have	O	O
remarkable	O	O
quality	O	O
.	O	O
Unfortunately	O	O
,	O	O
I	O	O
am	O	O
still	O	O
unsure	O	O
which	O	O
approach	O	O
will	O	O
be	O	O
the	O	O
best	O	O
for	O	O
a	O	O
real	O	O
-	O	O
life	O	O
application	O	O
,	O	O
or	O	O
how	O	O
to	O	O
determine	O	O
the	O	O
best	O	O
approach	O	O
for	O	O
my	O	O
application	O	O
.	O	O
So	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
keep	O	O
the	O	O
question	O	O
open	O	O
and	O	O
hope	O	O
for	O	O
some	O	O
more	O	O
discussions	O	O
and	O	O
/	O	O
or	O	O
opinions	O	O
.	O	O
Question	O	O
-	O	O
21488056	O	O
,	O	O
answer	O	O
-	O	O
30506585	O	O
Predicate	B-api_mention	B-api_mention
has	O	O
methods	O	O
and	O	O
,	O	O
or	O	O
and	O	O
negate	O	O
.	O	O
However	O	O
,	O	O
String	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
isEmpty	I-api_mention	I-api_mention
is	O	O
not	O	O
a	O	O
Predicate	B-api_mention	B-api_mention
.	O	O
It	O	O
could	O	O
as	O	O
well	O	O
be	O	O
Function	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
or	O	O
MyProprietaryClass	B-api_mention	B-api_mention
.	O	O
The	O	O
type	O	O
information	O	O
is	O	O
inferred	O	O
from	O	O
the	O	O
variable	O	O
or	O	O
the	O	O
call	O	O
.	O	O
So	O	O
,	O	O
you	O	O
need	O	O
to	O	O
cast	O	O
a	O	O
method	O	O
reference	O	O
explicitly	O	O
(	O	O
as	O	O
@	O	O
axtavt	O	O
mentioned	O	O
)	O	O
:	O	O
(	O	O
(	O	O
Predicate	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
