implies	O	O
that	O	O
the	O	O
match	O	O
is	O	O
an	O	O
empty	O	O
match	O	O
at	O	O
the	O	O
beginning	O	O
of	O	O
the	O	O
string	O	O
.	O	O
Following	O	O
behavior	O	O
in	O	O
Java	O	O
7	O	O
and	O	O
prior	O	O
There	O	O
is	O	O
no	O	O
general	O	O
solution	O	O
to	O	O
make	O	O
split	B-api_mention	O
backward	O	O
-	O	O
compatible	O	O
with	O	O
Java	O	O
7	O	O
and	O	O
prior	O	O
,	O	O
short	O	O
of	O	O
replacing	O	O
all	O	O
instance	O	O
of	O	O
split	B-api_mention	O
to	O	O
point	O	O
to	O	O
your	O	O
own	O	O
custom	O	O
implementation	O	O
.	O	O
Question	O	O
-	O	O
14846920	O	O
What	O	O
are	O	O
some	O	O
of	O	O
the	O	O
situations	O	O
where	O	O
I	O	O
can	O	O
use	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
emptyMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
The	O	O
Documentation	O	O
says	O	O
I	O	O
can	O	O
use	O	O
this	O	O
method	O	O
if	O	O
I	O	O
want	O	O
my	O	O
collection	O	O
to	O	O
be	O	O
immutable	O	O
.	O	O
Why	O	O
would	O	O
I	O	O
want	O	O
an	O	O
immutable	O	O
empty	O	O
collection	O	O
?	O	O
What	O	O
is	O	O
the	O	O
point	O	O
?	O	O
Question	O	O
-	O	O
30727515	O	O
,	O	O
answer	O	O
-	O	O
30739477	O	O
Since	O	O
this	O	O
hasn	O	O
’	O	O
t	O	O
addressed	O	O
yet	O	O
,	O	O
here	O	O
an	O	O
explanation	O	O
,	O	O
why	O	O
the	O	O
translation	O	O
of	O	O
Unicode	O	O
escapes	O	O
happens	O	O
before	O	O
any	O	O
other	O	O
source	O	O
code	O	O
processing	O	O
:	O	O
The	O	O
idea	O	O
behind	O	O
it	O	O
was	O	O
that	O	O
it	O	O
allows	O	O
lossless	O	O
translations	O	O
of	O	O
Java	O	O
source	O	O
code	O	O
between	O	O
different	O	O
character	O	O
encodings	O	O
.	O	O
Today	O	O
,	O	O
there	O	O
is	O	O
widespread	O	O
Unicode	O	O
support	O	O
,	O	O
and	O	O
this	O	O
doesn	O	O
’	O	O
t	O	O
look	O	O
like	O	O
a	O	O
problem	O	O
,	O	O
but	O	O
back	O	O
then	O	O
it	O	O
wasn	O	O
’	O	O
t	O	O
easy	O	O
for	O	O
a	O	O
developer	O	O
from	O	O
a	O	O
western	O	O
country	O	O
to	O	O
receive	O	O
some	O	O
source	O	O
code	O	O
from	O	O
his	O	O
Asian	O	O
colleague	O	O
containing	O	O
Asian	O	O
characters	O	O
,	O	O
make	O	O
some	O	O
changes	O	O
(	O	O
including	O	O
compiling	O	O
and	O	O
testing	O	O
it	O	O
)	O	O
and	O	O
sending	O	O
the	O	O
result	O	O
back	O	O
,	O	O
all	O	O
without	O	O
damaging	O	O
something	O	O
.	O	O
So	O	O
,	O	O
Java	O	O
source	O	O
code	O	O
can	O	O
be	O	O
written	O	O
in	O	O
any	O	O
encoding	O	O
and	O	O
allows	O	O
a	O	O
wide	O	O
range	O	O
of	O	O
characters	O	O
within	O	O
identifiers	O	O
,	O	O
character	O	O
and	O	O
String	B-api_mention	B-api_mention
literals	O	O
and	O	O
comments	O	O
.	O	O
Then	O	O
,	O	O
in	O	O
order	O	O
to	O	O
transfer	O	O
it	O	O
losslessly	O	O
,	O	O
all	O	O
characters	O	O
not	O	O
supported	O	O
by	O	O
the	O	O
target	O	O
encoding	O	O
are	O	O
replaced	O	O
by	O	O
their	O	O
Unicode	O	O
escapes	O	O
.	O	O
This	O	O
is	O	O
a	O	O
reversible	O	O
process	O	O
and	O	O
the	O	O
interesting	O	O
point	O	O
is	O	O
that	O	O
the	O	O
translation	O	O
can	O	O
be	O	O
done	O	O
by	O	O
a	O	O
tool	O	O
which	O	O
doesn	O	O
’	O	O
t	O	O
need	O	O
to	O	O
know	O	O
anything	O	O
about	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
syntax	O	O
as	O	O
the	O	O
translation	O	O
rule	O	O
is	O	O
not	O	O
dependent	O	O
on	O	O
it	O	O
.	O	O
This	O	O
works	O	O
as	O	O
the	O	O
translation	O	O
to	O	O
their	O	O
actual	O	O
Unicode	O	O
characters	O	O
inside	O	O
the	O	O
compiler	O	O
happens	O	O
independently	O	O
to	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
syntax	O	O
as	O	O
well	O	O
.	O	O
It	O	O
implies	O	O
that	O	O
you	O	O
can	O	O
perform	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
translation	O	O
steps	O	O
in	O	O
both	O	O
directions	O	O
without	O	O
ever	O	O
changing	O	O
the	O	O
meaning	O	O
of	O	O
the	O	O
source	O	O
code	O	O
.	O	O
This	O	O
is	O	O
the	O	O
reason	O	O
for	O	O
another	O	O
weird	O	O
feature	O	O
which	O	O
hasn	O	O
’	O	O
t	O	O
even	O	O
mentioned	O	O
:	O	O
the	O	O
\	O	O
uuuuuuxxxx	O	O
syntax	O	O
:	O	O
When	O	O
a	O	O
translation	O	O
tool	O	O
is	O	O
escaping	O	O
characters	O	O
and	O	O
encounters	O	O
a	O	O
sequence	O	O
that	O	O
is	O	O
already	O	O
an	O	O
escaped	O	O
sequence	O	O
,	O	O
it	O	O
should	O	O
insert	O	O
an	O	O
additional	O	O
u	O	O
into	O	O
the	O	O
sequence	O	O
,	O	O
converting	O	O
\	O	O
ucafe	O	O
to	O	O
\	O	O
uucafe	O	O
.	O	O
The	O	O
meaning	O	O
doesn	O	O
’	O	O
t	O	O
change	O	O
,	O	O
but	O	O
when	O	O
converting	O	O
into	O	O
the	O	O
other	O	O
direction	O	O
,	O	O
the	O	O
tool	O	O
should	O	O
just	O	O
remove	O	O
one	O	O
u	O	O
and	O	O
replace	O	O
only	O	O
sequences	O	O
containing	O	O
a	O	O
single	O	O
u	O	O
by	O	O
their	O	O
Unicode	O	O
characters	O	O
.	O	O
That	O	O
way	O	O
,	O	O
even	O	O
Unicode	O	O
escapes	O	O
are	O	O
retained	O	O
in	O	O
their	O	O
original	O	O
form	O	O
when	O	O
converting	O	O
back	O	O
and	O	O
forth	O	O
.	O	O
I	O	O
guess	O	O
,	O	O
no	O	O
-	O	O
one	O	O
ever	O	O
used	O	O
that	O	O
feature	O	O
…	O	O
Question	O	O
-	O	O
34250207	O	O
,	O	O
answer	O	O
-	O	O
34250231	O	O
Technically	O	O
,	O	O
it	O	O
'	O	O
s	O	O
10	O	O
,	O	O
not	O	O
zero	O	O
,	O	O
if	O	O
you	O	O
admit	O	O
for	O	O
a	O	O
lazy	O	O
initialisation	O	O
of	O	O
the	O	O
backing	O	O
array	O	O
.	O	O
See	O	O
:	O	O
#	O	O
pre	O	O
where	O	O
/	O	O
*	O	O
*	O	O
*	O	O
Default	O	O
initial	O	O
capacity	O	O
.	O	O
*	O	O
/	O	O
private	O	O
static	O	O
final	O	O
int	O	O
DEFAULT	O	O
_	O	O
CAPACITY	O	O
=	O	O
10	O	O
;	O	O
What	O	O
you	O	O
'	O	O
re	O	O
referring	O	O
to	O	O
is	O	O
just	O	O
the	O	O
zero	O	O
-	O	O
sized	O	O
initial	O	O
array	O	O
object	O	O
that	O	O
is	O	O
shared	O	O
among	O	O
all	O	O
initially	O	O
empty	O	O
ArrayList	B-api_mention	B-api_mention
objects	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
the	O	O
capacity	O	O
of	O	O
10	O	O
is	O	O
guaranteed	O	O
lazily	O	O
,	O	O
an	O	O
optimisation	O	O
that	O	O
is	O	O
present	O	O
also	O	O
in	O	O
Java	O	O
7	O	O
.	O	O
Admittedly	O	O
,	O	O
the	O	O
constructor	O	O
contract	O	O
is	O	O
not	O	O
entirely	O	O
accurate	O	O
.	O	O
Perhaps	O	O
this	O	O
is	O	O
the	O	O
source	O	O
of	O	O
confusion	O	O
here	O	O
.	O	O
Background	O	O
Here	O	O
'	O	O
s	O	O
an	O	O
E	O	O
-	O	O
Mail	O	O
by	O	O
Mike	O	O
Duigou	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
9481865	O	O
,	O	O
answer	O	O
-	O	O
33093380	O	O
You	O	O
may	O	O
try	O	O
isReachable	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
of	O	O
InetAddress	O	B-api_mention
class	O	O
to	O	O
figure	O	O
out	O	O
which	O	O
IP	O	O
address	O	O
is	O	O
your	O	O
real	O	O
publicly	O	O
available	O	O
IP	O	O
address	O	O
.	O	O
I	O	O
think	O	O
other	O	O
type	O	O
of	O	O
addresses	O	O
(	O	O
site	O	O
local	O	O
,	O	O
link	O	O
local	O	O
)	O	O
are	O	O
not	O	O
reachable	O	O
from	O	O
outside	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5868369	O	O
,	O	O
answer	O	O
-	O	O
32542424	O	O
What	O	O
you	O	O
can	O	O
do	O	O
is	O	O
scan	O	O
the	O	O
entire	O	O
text	O	O
using	O	O
Scanner	B-api_mention	B-api_mention
and	O	O
go	O	O
through	O	O
the	O	O
text	O	O
line	O	O
by	O	O
line	O	O
.	O	O
Of	O	O
course	O	O
you	O	O
should	O	O
import	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
Scanner	B-api_mention	B-api_mention
basically	O	O
scans	O	O
all	O	O
the	O	O
text	O	O
.	O	O
The	O	O
while	O	O
loop	O	O
is	O	O
used	O	O
to	O	O
traverse	O	O
through	O	O
the	O	O
entire	O	O
text	O	O
.	O	O
The	O	O
.	B-api_mention	O
hasNextLine	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
is	O	O
a	O	O
boolean	O	O
that	O	O
returns	O	O
true	O	O
if	O	O
there	O	O
are	O	O
still	O	O
more	O	O
lines	O	O
in	O	O
the	O	O
text	O	O
.	O	O
The	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
gives	O	O
you	O	O
an	O	O
entire	O	O
line	O	O
as	O	O
a	O	O
String	B-api_mention	B-api_mention
which	O	O
you	O	O
can	O	O
then	O	O
use	O	O
the	O	O
way	O	O
you	O	O
want	O	O
.	O	O
Try	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
print	O	O
the	O	O
text	O	O
.	O	O
Side	O	O
Note	O	O
:	O	O
.	O	O
txt	O	O
is	O	O
the	O	O
file	O	O
type	O	O
text	O	O
.	O	O
Question	O	O
-	O	O
28459498	O	O
,	O	O
answer	O	O
-	O	O
28459604	O	O
Background	O	O
While	O	O
the	O	O
question	O	O
appears	O	O
simple	O	O
,	O	O
the	O	O
actual	O	O
answer	O	O
requires	O	O
some	O	O
background	O	O
to	O	O
make	O	O
sense	O	O
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
skip	O	O
to	O	O
the	O	O
conclusion	O	O
,	O	O
scroll	O	O
down	O	O
.	O	O
.	O	O
.	O	O
Pick	O	O
your	O	O
comparison	O	O
point	O	O
-	O	O
Basic	O	O
functionality	O	O
Using	O	O
basic	O	O
concepts	O	O
,	O	O
C	O	O
#	O	O
'	O	O
s	O	O
IEnumerable	O	O
concept	O	O
is	O	O
more	O	O
closely	O	O
related	O	O
to	O	O
Java	O	O
'	O	O
s	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
which	O	O
is	O	O
able	O	O
to	O	O
create	O	O
as	O	O
many	O	O
Iterators	O	O
as	O	O
you	O	O
want	O	O
.	O	O
IEnumerables	O	O
create	O	O
IEnumerators	O	O
.	O	O
Java	O	O
'	O	O
s	O	O
Iterable	B-api_mention	B-api_mention
create	O	O
Iterators	O	O
The	O	O
history	O	O
of	O	O
each	O	O
concept	O	O
is	O	O
similar	O	O
,	O	O
in	O	O
that	O	O
both	O	O
IEnumerable	O	O
and	O	O
Iterable	B-api_mention	B-api_mention
have	O	O
a	O	O
basic	O	O
motivation	O	O
to	O	O
allow	O	O
'	O	O
for	O	O
-	O	O
each	O	O
'	O	O
style	O	O
looping	O	O
over	O	O
the	O	O
members	O	O
of	O	O
data	O	O
collections	O	O
.	O	O
That	O	O
'	O	O
s	O	O
an	O	O
oversimplification	O	O
as	O	O
they	O	O
both	O	O
allow	O	O
more	O	O
than	O	O
just	O	O
that	O	O
,	O	O
and	O	O
they	O	O
also	O	O
arrived	O	O
at	O	O
that	O	O
stage	O	O
via	O	O
different	O	O
progressions	O	O
,	O	O
but	O	O
it	O	O
is	O	O
a	O	O
significant	O	O
common	O	O
feature	O	O
regardless	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
compare	O	O
that	O	O
feature	O	O
:	O	O
in	O	O
both	O	O
languages	O	O
,	O	O
if	O	O
a	O	O
class	O	O
implements	O	O
the	O	O
IEnumerable	O	O
/	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
then	O	O
that	O	O
class	O	O
must	O	O
implement	O	O
at	O	O
least	O	O
a	O	O
single	O	O
method	O	O
(	O	O
for	O	O
C	O	O
#	O	O
,	O	O
it	O	O
'	O	O
s	O	O
GetEnumerator	O	O
and	O	O
for	O	O
Java	O	O
it	O	O
'	O	O
s	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
In	O	O
each	O	O
case	O	O
,	O	O
the	O	O
instance	O	O
returned	O	O
from	O	O
that	O	O
(	O	O
IEnumerator	O	O
/	O	O
Iterator	B-api_mention	B-api_mention
)	O	O
allows	O	O
you	O	O
to	O	O
access	O	O
the	O	O
current	O	O
and	O	O
subsequent	O	O
members	O	O
of	O	O
the	O	O
data	O	O
.	O	O
This	O	O
feature	O	O
is	O	O
used	O	O
in	O	O
the	O	O
for	O	O
-	O	O
each	O	O
language	O	O
syntax	O	O
.	O	O
Pick	O	O
your	O	O
comparison	O	O
point	O	O
-	O	O
Enhanced	O	O
functionality	O	O
IEnumerable	O	O
in	O	O
C	O	O
#	O	O
has	O	O
been	O	O
extended	O	O
to	O	O
allow	O	O
a	O	O
number	O	O
of	O	O
other	O	O
language	O	O
features	O	O
(	O	O
mostly	O	O
related	O	O
to	O	O
Linq	O	O
)	O	O
.	O	O
Features	O	O
added	O	O
include	O	O
selections	O	O
,	O	O
projections	O	O
,	O	O
aggregations	O	O
,	O	O
etc	O	O
.	O	O
These	O	O
extensions	O	O
have	O	O
a	O	O
strong	O	O
motivation	O	O
from	O	O
use	O	O
in	O	O
set	O	O
-	O	O
theory	O	O
,	O	O
similar	O	O
to	O	O
SQL	O	O
and	O	O
Relational	O	O
Database	O	O
concepts	O	O
.	O	O
Java	O	O
8	O	O
has	O	O
also	O	O
had	O	O
functionality	O	O
added	O	O
to	O	O
enable	O	O
a	O	O
degree	O	O
of	O	O
functional	O	O
programming	O	O
using	O	O
Streams	O	B-api_mention
and	O	O
Lambdas	O	O
.	O	O
Note	O	O
that	O	O
Java	O	O
8	O	O
streams	O	O
are	O	O
not	O	O
primarily	O	O
motivated	O	O
by	O	O
set	O	O
theory	O	O
,	O	O
but	O	O
by	O	O
functional	O	O
programming	O	O
.	O	O
Regardless	O	O
,	O	O
there	O	O
are	O	O
a	O	O
lot	O	O
of	O	O
parallels	O	O
.	O	O
So	O	O
,	O	O
this	O	O
is	O	O
the	O	O
second	O	O
point	O	O
.	O	O
The	O	O
enhancements	O	O
made	O	O
to	O	O
C	O	O
#	O	O
were	O	O
implemented	O	O
as	O	O
an	O	O
enhancement	O	O
to	O	O
the	O	O
IEnumerable	O	O
concept	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
though	O	O
,	O	O
the	O	O
enhancements	O	O
made	O	O
were	O	O
implemented	O	O
by	O	O
creating	O	O
new	O	O
base	O	O
concepts	O	O
of	O	O
Lambdas	O	O
and	O	O
Streams	O	B-api_mention
,	O	O
and	O	O
then	O	O
also	O	O
creating	O	O
a	O	O
relatively	O	O
trivial	O	O
way	O	O
to	O	O
convert	O	O
from	O	O
Iterators	O	O
and	O	O
Iterables	O	O
to	O	O
Streams	O	O
,	O	O
and	O	O
visa	O	O
-	O	O
versa	O	O
.	O	O
So	O	O
,	O	O
comparing	O	O
IEnumerable	O	O
to	O	O
Java	O	O
'	O	O
s	O	O
Stream	B-api_mention	B-api_mention
concept	O	O
is	O	O
incomplete	O	O
.	O	O
You	O	O
need	O	O
to	O	O
compare	O	O
it	O	O
to	O	O
the	O	O
combined	O	O
Streams	O	B-api_mention
and	O	O
Collections	O	B-api_mention
API	O	O
'	O	O
s	O	O
in	O	O
Java	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
Streams	O	O
are	O	O
not	O	O
the	O	O
same	O	O
as	O	O
Iterables	O	O
,	O	O
or	O	O
Iterators	O	O
Streams	O	O
are	O	O
not	O	O
designed	O	O
to	O	O
solve	O	O
problems	O	O
the	O	O
same	O	O
way	O	O
that	O	O
iterators	O	O
are	O	O
:	O	O
#	O	O
li	O	O
Iterators	O	O
are	O	O
a	O	O
way	O	O
of	O	O
describing	O	O
the	O	O
sequence	O	O
of	O	O
data	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
are	O	O
a	O	O
way	O	O
of	O	O
describing	O	O
a	O	O
sequence	O	O
of	O	O
data	O	O
transformations	O	O
.	O	O
With	O	O
an	O	O
Iterator	O	B-api_mention
,	O	O
you	O	O
get	O	O
a	O	O
data	O	O
value	O	O
,	O	O
process	O	O
it	O	O
,	O	O
and	O	O
then	O	O
get	O	O
another	O	O
data	O	O
value	O	O
.	O	O
With	O	O
Streams	O	O
,	O	O
you	O	O
chain	O	O
a	O	O
sequence	O	O
of	O	O
functions	O	O
together	O	O
,	O	O
then	O	O
you	O	O
feed	O	O
an	O	O
input	O	O
value	O	O
to	O	O
the	O	O
stream	O	O
,	O	O
and	O	O
get	O	O
the	O	O
output	O	O
value	O	O
from	O	O
the	O	O
combined	O	O
sequence	O	O
.	O	O
Note	O	O
,	O	O
in	O	O
Java	O	O
terms	O	O
,	O	O
each	O	O
function	O	O
is	O	O
encapsulated	O	O
in	O	O
a	O	O
single	O	O
Stream	B-api_mention	B-api_mention
instance	O	O
.	O	O
The	O	O
Streams	O	O
API	O	O
allows	O	O
you	O	O
to	O	O
link	O	O
a	O	O
sequence	O	O
of	O	O
Stream	O	B-api_mention
instances	O	O
in	O	O
a	O	O
way	O	O
that	O	O
chains	O	O
a	O	O
sequence	O	O
of	O	O
transformation	O	O
expressions	O	O
.	O	O
In	O	O
order	O	O
to	O	O
complete	O	O
the	O	O
Stream	B-api_mention	B-api_mention
concept	O	O
,	O	O
you	O	O
need	O	O
a	O	O
source	O	O
of	O	O
data	O	O
to	O	O
feed	O	O
the	O	O
stream	O	O
,	O	O
and	O	O
a	O	O
terminal	O	O
function	O	O
that	O	O
consumes	O	O
the	O	O
stream	O	O
.	O	O
The	O	O
way	O	O
you	O	O
feed	O	O
values	O	O
in	O	O
to	O	O
the	O	O
stream	O	O
may	O	O
in	O	O
fact	O	O
be	O	O
from	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
but	O	O
the	O	O
Stream	O	B-api_mention
sequence	O	O
itself	O	O
is	O	O
not	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
it	O	O
is	O	O
a	O	O
compound	O	O
function	O	O
.	O	O
A	O	O
Stream	B-api_mention	B-api_mention
is	O	O
also	O	O
intended	O	O
to	O	O
be	O	O
lazy	O	O
,	O	O
in	O	O
the	O	O
sense	O	O
that	O	O
it	O	O
only	O	O
does	O	O
work	O	O
when	O	O
you	O	O
request	O	O
a	O	O
value	O	O
from	O	O
it	O	O
.	O	O
Note	O	O
these	O	O
significant	O	O
assumptions	O	O
and	O	O
features	O	O
of	O	O
Streams	O	O
:	O	O
#	O	O
li	O	O
A	O	O
Stream	B-api_mention	B-api_mention
in	O	O
Java	O	O
is	O	O
a	O	O
transformation	O	O
engine	O	O
,	O	O
it	O	O
transforms	O	O
a	O	O
data	O	O
item	O	O
in	O	O
one	O	O
state	O	O
,	O	O
to	O	O
being	O	O
in	O	O
another	O	O
state	O	O
.	O	O
#	O	O
li	O	O
streams	O	O
have	O	O
no	O	O
concept	O	O
of	O	O
the	O	O
data	O	O
order	O	O
or	O	O
position	O	O
,	O	O
the	O	O
simply	O	O
transform	O	O
whatever	O	O
they	O	O
are	O	O
asked	O	O
to	O	O
.	O	O
#	O	O
li	O	O
streams	O	O
can	O	O
be	O	O
supplied	O	O
with	O	O
data	O	O
from	O	O
many	O	O
sources	O	O
,	O	O
including	O	O
other	O	O
streams	O	O
,	O	O
Iterators	O	O
,	O	O
Iterables	O	O
,	O	O
Collections	B-api_mention	B-api_mention
,	O	O
#	O	O
li	O	O
you	O	O
cannot	O	O
"	O	O
reset	O	O
"	O	O
a	O	O
stream	O	O
,	O	O
that	O	O
would	O	O
be	O	O
like	O	O
"	O	O
reprogramming	O	O
the	O	O
transformation	O	O
"	O	O
.	O	O
Resetting	O	O
the	O	O
data	O	O
source	O	O
is	O	O
probably	O	O
what	O	O
you	O	O
want	O	O
.	O	O
#	O	O
li	O	O
there	O	O
is	O	O
logically	O	O
only	O	O
1	O	O
data	O	O
item	O	O
'	O	O
in	O	O
flight	O	O
'	O	O
in	O	O
the	O	O
stream	O	O
at	O	O
any	O	O
time	O	O
(	O	O
unless	O	O
the	O	O
stream	O	O
is	O	O
a	O	O
parallel	O	O
stream	O	O
,	O	O
at	O	O
which	O	O
point	O	O
,	O	O
there	O	O
is	O	O
1	O	O
item	O	O
per	O	O
thread	O	O
)	O	O
.	O	O
This	O	O
is	O	O
independent	O	O
of	O	O
the	O	O
data	O	O
source	O	O
which	O	O
may	O	O
have	O	O
more	O	O
than	O	O
the	O	O
current	O	O
items	O	O
'	O	O
ready	O	O
'	O	O
to	O	O
be	O	O
supplied	O	O
to	O	O
the	O	O
stream	O	O
,	O	O
or	O	O
the	O	O
stream	O	O
collector	O	O
which	O	O
may	O	O
need	O	O
to	O	O
aggregate	O	O
and	O	O
reduce	O	O
multiple	O	O
values	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
can	O	O
be	O	O
unbound	O	O
(	O	O
infinite	O	O
)	O	O
,	O	O
limited	O	O
only	O	O
by	O	O
the	O	O
data	O	O
source	O	O
,	O	O
or	O	O
collector	O	O
(	O	O
which	O	O
can	O	O
be	O	O
infinite	O	O
too	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
are	O	O
'	O	O
chainable	O	O
'	O	O
,	O	O
the	O	O
output	O	O
of	O	O
filtering	O	O
one	O	O
stream	O	O
,	O	O
is	O	O
another	O	O
stream	O	O
.	O	O
Values	O	O
input	O	O
to	O	O
and	O	O
transformed	O	O
by	O	O
a	O	O
stream	O	O
can	O	O
in	O	O
turn	O	O
be	O	O
supplied	O	O
to	O	O
another	O	O
stream	O	O
which	O	O
does	O	O
a	O	O
different	O	O
transformation	O	O
.	O	O
The	O	O
data	O	O
,	O	O
in	O	O
its	O	O
transformed	O	O
state	O	O
flows	O	O
from	O	O
one	O	O
stream	O	O
to	O	O
the	O	O
next	O	O
.	O	O
You	O	O
do	O	O
not	O	O
need	O	O
to	O	O
intervene	O	O
and	O	O
pull	O	O
the	O	O
data	O	O
from	O	O
one	O	O
stream	O	O
and	O	O
plug	O	O
it	O	O
in	O	O
to	O	O
the	O	O
next	O	O
.	O	O
C	O	O
#	O	O
Comparison	O	O
When	O	O
you	O	O
consider	O	O
that	O	O
a	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
is	O	O
just	O	O
a	O	O
part	O	O
of	O	O
a	O	O
supply	O	O
,	O	O
stream	O	O
,	O	O
and	O	O
collect	O	O
system	O	O
,	O	O
and	O	O
that	O	O
Streams	O	B-api_mention
and	O	O
Iterators	O	O
are	O	O
often	O	O
used	O	O
together	O	O
with	O	O
Collections	O	B-api_mention
,	O	O
then	O	O
it	O	O
is	O	O
no	O	O
wonder	O	O
that	O	O
it	O	O
is	O	O
hard	O	O
to	O	O
relate	O	O
to	O	O
the	O	O
same	O	O
concepts	O	O
which	O	O
are	O	O
almost	O	O
all	O	O
embedded	O	O
in	O	O
to	O	O
a	O	O
single	O	O
IEnumerable	O	O
concept	O	O
in	O	O
C	O	O
#	O	O
.	O	O
Parts	O	O
of	O	O
IEnumerable	O	O
(	O	O
and	O	O
close	O	O
related	O	O
concepts	O	O
)	O	O
are	O	O
apparent	O	O
in	O	O
all	O	O
of	O	O
the	O	O
Java	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
Lambda	O	O
,	O	O
and	O	O
Stream	B-api_mention	B-api_mention
concepts	O	O
.	O	O
There	O	O
are	O	O
small	O	O
things	O	O
that	O	O
the	O	O
Java	O	O
concepts	O	O
can	O	O
do	O	O
that	O	O
are	O	O
harder	O	O
in	O	O
IEnumerable	O	O
,	O	O
and	O	O
visa	O	O
-	O	O
versa	O	O
.	O	O
Conclusion	O	O
#	O	O
li	O	O
There	O	O
'	O	O
s	O	O
no	O	O
design	O	O
problem	O	O
here	O	O
,	O	O
just	O	O
a	O	O
problem	O	O
in	O	O
matching	O	O
concepts	O	O
between	O	O
the	O	O
languages	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
solve	O	O
problems	O	O
in	O	O
a	O	O
different	O	O
way	O	O
#	O	O
li	O	O
Streams	O	O
add	O	O
functionality	O	O
to	O	O
Java	O	O
(	O	O
they	O	O
add	O	O
a	O	O
different	O	O
way	O	O
of	O	O
doing	O	O
things	O	O
,	O	O
they	O	O
do	O	O
not	O	O
take	O	O
functionality	O	O
away	O	O
)	O	O
Adding	O	O
Streams	O	O
gives	O	O
you	O	O
more	O	O
choices	O	O
when	O	O
solving	O	O
problems	O	O
,	O	O
which	O	O
is	O	O
fair	O	O
to	O	O
classify	O	O
as	O	O
'	O	O
enhancing	O	O
power	O	O
'	O	O
,	O	O
not	O	O
'	O	O
reducing	O	O
'	O	O
,	O	O
'	O	O
taking	O	O
away	O	O
'	O	O
,	O	O
or	O	O
'	O	O
restricting	O	O
'	O	O
it	O	O
.	O	O
Why	O	O
are	O	O
Java	O	O
Streams	O	O
once	O	O
-	O	O
off	O	O
?	O	O
This	O	O
question	O	O
is	O	O
misguided	O	O
,	O	O
because	O	O
streams	O	O
are	O	O
function	O	O
sequences	O	O
,	O	O
not	O	O
data	O	O
.	O	O
Depending	O	O
on	O	O
the	O	O
data	O	O
source	O	O
that	O	O
feeds	O	O
the	O	O
stream	O	O
,	O	O
you	O	O
can	O	O
reset	O	O
the	O	O
data	O	O
source	O	O
,	O	O
and	O	O
feed	O	O
the	O	O
same	O	O
,	O	O
or	O	O
different	O	O
stream	O	O
.	O	O
Unlike	O	O
C	O	O
#	O	O
'	O	O
s	O	O
IEnumerable	O	O
,	O	O
where	O	O
an	O	O
execution	O	O
pipeline	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
we	O	O
want	O	O
,	O	O
in	O	O
Java	O	O
a	O	O
stream	O	O
can	O	O
be	O	O
'	O	O
iterated	O	O
'	O	O
only	O	O
once	O	O
.	O	O
Comparing	O	O
an	O	O
IEnumerable	O	O
to	O	O
a	O	O
