know	O	O
that	O	O
when	O	O
a	O	O
method	O	O
is	O	O
execute	O	O
,	O	O
it	O	O
may	O	O
just	O	O
costs	O	O
the	O	O
same	O	O
amount	O	O
of	O	O
stack	O	O
space	O	O
.	O	O
And	O	O
invoking	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	O	I-api_mention
may	O	I-api_mention
)	O	I-api_mention
needs	O	O
5	O	O
level	O	O
of	O	O
method	O	O
invocation	O	O
,	O	O
so	O	O
5	O	O
frames	O	O
need	O	O
to	O	O
be	O	O
created	O	O
.	O	O
Then	O	O
when	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
thrown	O	O
out	O	O
,	O	O
it	O	O
has	O	O
to	O	O
go	O	O
back	O	O
5	O	O
times	O	O
to	O	O
get	O	O
enough	O	O
stack	O	O
space	O	O
to	O	O
store	O	O
5	O	O
frames	O	O
'	O	O
references	O	O
.	O	O
Hence	O	O
4	O	O
is	O	O
print	O	O
out	O	O
.	O	O
Why	O	O
not	O	O
5	O	O
?	O	O
Because	O	O
you	O	O
use	O	O
cnt	O	O
+	O	O
+	O	O
.	O	O
Change	O	O
it	O	O
to	O	O
+	O	O
+	O	O
cnt	O	O
,	O	O
and	O	O
then	O	O
you	O	O
will	O	O
get	O	O
5	O	O
.	O	O
And	O	O
you	O	O
will	O	O
notice	O	O
that	O	O
when	O	O
the	O	O
size	O	O
of	O	O
stack	O	O
go	O	O
to	O	O
a	O	O
high	O	O
level	O	O
,	O	O
you	O	O
will	O	O
get	O	O
50	O	O
sometimes	O	O
.	O	O
That	O	O
is	O	O
because	O	O
the	O	O
amount	O	O
of	O	O
available	O	O
heap	O	O
space	O	O
need	O	O
to	O	O
be	O	O
taken	O	O
into	O	O
consideration	O	O
then	O	O
.	O	O
When	O	O
the	O	O
stack	O	O
'	O	O
s	O	O
size	O	O
is	O	O
too	O	O
large	O	O
,	O	O
maybe	O	O
heap	O	O
space	O	O
will	O	O
run	O	O
out	O	O
before	O	O
stack	O	O
.	O	O
And	O	O
(	O	O
maybe	O	O
)	O	O
the	O	O
actual	O	O
size	O	O
of	O	O
stack	O	O
frames	O	O
of	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
is	O	O
about	O	O
51	O	O
times	O	O
of	O	O
main	O	O
,	O	O
therefore	O	O
it	O	O
goes	O	O
back	O	O
51	O	O
times	O	O
and	O	O
print	O	O
50	O	O
.	O	O
Question	O	O
-	O	O
31316581	O	O
,	O	O
answer	O	O
-	O	O
31327420	O	O
If	O	O
type	O	O
inference	O	O
produces	O	O
a	O	O
single	O	O
upper	O	O
bound	O	O
for	O	O
a	O	O
type	O	O
variable	O	O
,	O	O
typically	O	O
the	O	O
upper	O	O
bound	O	O
is	O	O
chosen	O	O
as	O	O
the	O	O
solution	O	O
.	O	O
For	O	O
example	O	O
,	O	O
if	O	O
T	O	O
<	O	O
<	O	O
Number	O	O
,	O	O
the	O	O
solution	O	O
is	O	O
T	O	O
=	O	O
Number	O	O
.	O	O
Although	O	O
Integer	B-api_mention	O
,	O	O
Float	B-api_mention	B-api_mention
etc	O	O
.	O	O
could	O	O
also	O	O
satisfy	O	O
the	O	O
constraint	O	O
,	O	O
there	O	O
'	O	O
s	O	O
no	O	O
good	O	O
reason	O	O
to	O	O
choose	O	O
them	O	O
over	O	O
Number	B-api_mention	O
.	O	O
That	O	O
was	O	O
also	O	O
the	O	O
case	O	O
for	O	O
throws	O	O
T	O	O
in	O	O
java	O	O
5	O	O
-	O	O
7	O	O
:	O	O
T	O	O
<	O	O
<	O	O
Throwable	O	O
=	O	O
>	O	O
T	O	O
=	O	O
Throwable	O	O
.	O	O
(	O	O
Sneaky	O	O
throw	O	O
solutions	O	O
all	O	O
had	O	O
explicit	O	O
<	O	O
RuntimeException	O	O
>	O	O
type	O	O
arguments	O	O
,	O	O
otherwise	O	O
<	O	O
Throwable	O	O
>	O	O
is	O	O
inferred	O	O
.	O	O
)	O	O
In	O	O
java8	O	O
,	O	O
with	O	O
the	O	O
introduction	O	O
of	O	O
lambda	O	O
,	O	O
this	O	O
becomes	O	O
problematic	O	O
.	O	O
Consider	O	O
this	O	O
case	O	O
#	O	O
pre	O	O
If	O	O
we	O	O
invoke	O	O
with	O	O
an	O	O
empty	O	O
lambda	O	O
,	O	O
what	O	O
would	O	O
T	O	O
be	O	O
inferred	O	O
as	O	O
?	O	O
invoke	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
The	O	O
only	O	O
constraint	O	O
on	O	O
T	O	O
is	O	O
an	O	O
upper	O	O
bound	O	O
Throwable	B-api_mention	O
.	O	O
In	O	O
earlier	O	O
stage	O	O
of	O	O
java8	O	O
,	O	O
T	O	O
=	O	O
Throwable	B-api_mention	O
would	O	O
be	O	O
inferred	O	O
.	O	O
See	O	O
this	O	O
report	O	O
I	O	O
filed	O	O
.	O	O
But	O	O
that	O	O
is	O	O
pretty	O	O
silly	O	O
,	O	O
to	O	O
infer	O	O
Throwable	B-api_mention	O
,	O	O
a	O	O
checked	O	O
exception	O	O
,	O	O
out	O	O
of	O	O
an	O	O
empty	O	O
block	O	O
.	O	O
A	O	O
solution	O	O
was	O	O
proposed	O	O
in	O	O
the	O	O
report	O	O
(	O	O
which	O	O
is	O	O
apparently	O	O
adopted	O	O
by	O	O
JLS	O	O
)	O	O
-	O	O
#	O	O
pre	O	O
i	O	O
.	O	O
e	O	O
.	O	O
if	O	O
the	O	O
upper	O	O
bound	O	O
is	O	O
Exception	B-api_mention	O
or	O	O
Throwable	B-api_mention	O
,	O	O
choose	O	O
RuntimeException	B-api_mention	B-api_mention
as	O	O
the	O	O
solution	O	O
.	O	O
In	O	O
this	O	O
case	O	O
,	O	O
there	O	O
is	O	O
a	O	O
good	O	O
reason	O	O
to	O	O
choose	O	O
a	O	O
particular	O	O
subtype	O	O
of	O	O
the	O	O
upper	O	O
bound	O	O
.	O	O
Question	O	O
-	O	O
5439529	O	O
,	O	O
answer	O	O
-	O	O
5439543	O	O
You	O	O
can	O	O
use	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
the	O	O
integer	O	O
from	O	O
the	O	O
string	O	O
,	O	O
and	O	O
catch	O	O
the	O	O
exception	O	O
if	O	O
it	O	O
is	O	O
not	O	O
a	O	O
parsable	O	O
int	O	O
.	O	O
You	O	O
want	O	O
to	O	O
be	O	O
sure	O	O
to	O	O
catch	O	O
the	O	O
NumberFormatException	B-api_mention	B-api_mention
it	O	O
can	O	O
throw	O	O
.	O	O
It	O	O
may	O	O
be	O	O
helpful	O	O
to	O	O
note	O	O
that	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
an	O	O
Integer	B-api_mention	B-api_mention
object	O	O
,	O	O
not	O	O
the	O	O
primitive	O	O
int	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32370677	O	O
There	O	O
is	O	O
a	O	O
small	O	O
overhead	O	O
in	O	O
calling	O	O
methods	O	O
var	O	O
an	O	O
interface	O	O
rather	O	O
than	O	O
directly	O	O
on	O	O
an	O	O
object	O	O
.	O	O
This	O	O
overhead	O	O
is	O	O
often	O	O
no	O	O
more	O	O
than	O	O
1	O	O
or	O	O
2	O	O
processor	O	O
instructions	O	O
.	O	O
The	O	O
overhead	O	O
of	O	O
calling	O	O
a	O	O
method	O	O
is	O	O
even	O	O
lower	O	O
if	O	O
the	O	O
JIT	O	O
knows	O	O
that	O	O
the	O	O
method	O	O
is	O	O
final	O	O
.	O	O
This	O	O
is	O	O
not	O	O
measurable	O	O
for	O	O
most	O	O
code	O	O
you	O	O
and	O	O
me	O	O
right	O	O
,	O	O
but	O	O
for	O	O
the	O	O
low	O	O
level	O	O
methods	O	O
in	O	O
java	O	O
.	O	O
utils	O	O
may	O	O
be	O	O
used	O	O
in	O	O
some	O	O
code	O	O
where	O	O
it	O	O
is	O	O
an	O	O
issue	O	O
.	O	O
Also	O	O
as	O	O
has	O	O
been	O	O
pointed	O	O
out	O	O
in	O	O
other	O	O
answers	O	O
,	O	O
the	O	O
concrete	O	O
type	O	O
of	O	O
the	O	O
object	O	O
that	O	O
is	O	O
return	O	O
(	O	O
even	O	O
when	O	O
hidden	O	O
behind	O	O
an	O	O
interface	O	O
)	O	O
effects	O	O
the	O	O
performance	O	O
of	O	O
code	O	O
that	O	O
uses	O	O
it	O	O
.	O	O
This	O	O
change	O	O
in	O	O
performance	O	O
can	O	O
be	O	O
very	O	O
great	O	O
,	O	O
so	O	O
such	O	O
an	O	O
extent	O	O
that	O	O
the	O	O
calling	O	O
software	O	O
fails	O	O
to	O	O
work	O	O
.	O	O
Clearly	O	O
the	O	O
authors	O	O
of	O	O
java	O	O
.	O	O
utils	O	O
have	O	O
no	O	O
way	O	O
to	O	O
know	O	O
what	O	O
all	O	O
the	O	O
software	O	O
that	O	O
calls	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
with	O	O
the	O	O
result	O	O
and	O	O
no	O	O
way	O	O
to	O	O
re	O	O
-	O	O
test	O	O
this	O	O
software	O	O
if	O	O
they	O	O
change	O	O
the	O	O
implantation	O	O
of	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Therefore	O	O
they	O	O
are	O	O
not	O	O
going	O	O
to	O	O
change	O	O
the	O	O
implantation	O	O
of	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
return	O	O
a	O	O
different	O	O
type	O	O
of	O	O
List	B-api_mention	B-api_mention
,	O	O
even	O	O
if	O	O
the	O	O
type	O	O
system	O	O
allowed	O	O
it	O	O
!	O	O
When	O	O
writing	O	O
your	O	O
own	O	O
software	O	O
,	O	O
you	O	O
(	O	O
hopefully	O	O
)	O	O
have	O	O
automated	O	O
test	O	O
that	O	O
cover	O	O
all	O	O
your	O	O
code	O	O
and	O	O
a	O	O
good	O	O
understand	O	O
of	O	O
how	O	O
your	O	O
code	O	O
interrelates	O	O
include	O	O
know	O	O
where	O	O
performance	O	O
is	O	O
an	O	O
issue	O	O
.	O	O
Being	O	O
able	O	O
to	O	O
make	O	O
a	O	O
change	O	O
to	O	O
a	O	O
method	O	O
,	O	O
without	O	O
having	O	O
to	O	O
change	O	O
the	O	O
callers	O	O
is	O	O
of	O	O
great	O	O
value	O	O
while	O	O
the	O	O
design	O	O
of	O	O
the	O	O
software	O	O
is	O	O
changing	O	O
.	O	O
Therefore	O	O
the	O	O
two	O	O
set	O	O
of	O	O
trade	O	O
offs	O	O
are	O	O
very	O	O
different	O	O
.	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
25855691	O	O
TL	O	O
;	O	O
DR	O	O
:	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
the	O	O
fastest	O	O
.	O	O
I	O	O
felt	O	O
I	O	O
should	O	O
add	O	O
my	O	O
results	O	O
from	O	O
benchmarking	O	O
iteration	O	O
.	O	O
I	O	O
took	O	O
a	O	O
very	O	O
simple	O	O
approach	O	O
(	O	O
no	O	O
benchmarking	O	O
frameworks	O	O
)	O	O
and	O	O
benchmarked	O	O
5	O	O
different	O	O
methods	O	O
:	O	O
#	O	O
li	O	O
classic	O	O
for	O	O
#	O	O
li	O	O
classic	O	O
foreach	O	O
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
forEach	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
the	O	O
testing	O	O
procedure	O	O
and	O	O
parameters	O	O
#	O	O
pre	O	O
The	O	O
list	O	O
in	O	O
this	O	O
class	O	O
shall	O	O
be	O	O
iterated	O	O
over	O	O
and	O	O
have	O	O
some	O	O
doIt	O	O
(	O	O
args	O	O
)	O	O
applied	O	O
to	O	O
all	O	O
it	O	O
'	O	O
s	O	O
members	O	O
,	O	O
each	O	O
time	O	O
via	O	O
a	O	O
different	O	O
method	O	O
.	O	O
in	O	O
the	O	O
Main	O	O
class	O	O
I	O	O
run	O	O
the	O	O
tested	O	O
method	O	O
three	O	O
times	O	O
to	O	O
warm	O	O
up	O	O
the	O	O
JVM	O	O
.	O	O
I	O	O
then	O	O
run	O	O
the	O	O
test	O	O
method	O	O
1000	O	O
times	O	O
summing	O	O
the	O	O
time	O	O
it	O	O
takes	O	O
for	O	O
each	O	O
iteration	O	O
method	O	O
(	O	O
using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
nanoTime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
After	O	O
that	O	O
'	O	O
s	O	O
done	O	O
i	O	O
divide	O	O
that	O	O
sum	O	O
by	O	O
1000	O	O
and	O	O
that	O	O
'	O	O
s	O	O
the	O	O
result	O	O
,	O	O
average	O	O
time	O	O
.	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
ran	O	O
this	O	O
on	O	O
a	O	O
i5	O	O
4	O	O
core	O	O
CPU	O	O
,	O	O
with	O	O
java	O	O
version	O	O
1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
05	O	O
classic	O	O
for	O	O
#	O	O
pre	O	O
execution	O	O
time	O	O
:	O	O
4	O	O
.	O	O
21	O	O
ms	O	O
classic	O	O
foreach	O	O
#	O	O
pre	O	O
execution	O	O
time	O	O
:	O	O
5	O	O
.	O	O
95	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
list	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
3	O	O
.	O	O
11	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
list	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
2	O	O
.	O	O
79	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
list	O	O
.	B-api_mention	B-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
3	O	O
.	O	O
6	O	O
ms	O	O
Question	O	O
-	O	O
14846920	O	O
What	O	O
are	O	O
some	O	O
of	O	O
the	O	O
situations	O	O
where	O	O
I	O	O
can	O	O
use	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
emptyMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
The	O	O
Documentation	O	O
says	O	O
I	O	O
can	O	O
use	O	O
this	O	O
method	O	O
if	O	O
I	O	O
want	O	O
my	O	O
collection	O	O
to	O	O
be	O	O
immutable	O	O
.	O	O
Why	O	O
would	O	O
I	O	O
want	O	O
an	O	O
immutable	O	O
empty	O	O
collection	O	O
?	O	O
What	O	O
is	O	O
the	O	O
point	O	O
?	O	O
Question	O	O
-	O	O
32175145	O	O
,	O	O
answer	O	O
-	O	O
32177563	O	O
The	O	O
other	O	O
answers	O	O
have	O	O
already	O	O
answered	O	O
your	O	O
question	O	O
-	O	O
no	O	O
,	O	O
this	O	O
is	O	O
not	O	O
possible	O	O
with	O	O
the	O	O
Java	O	O
'	O	O
s	O	O
primitive	O	O
wrapper	O	O
classes	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
try	O	O
to	O	O
address	O	O
the	O	O
"	O	O
question	O	O
behind	O	O
the	O	O
question	O	O
"	O	O
:	O	O
Is	O	O
this	O	O
possible	O	O
with	O	O
other	O	O
classes	O	O
?	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
actually	O	O
a	O	O
good	O	O
question	O	O
,	O	O
and	O	O
the	O	O
answer	O	O
is	O	O
:	O	O
Yes	O	O
,	O	O
it	O	O
is	O	O
possible	O	O
to	O	O
create	O	O
such	O	O
a	O	O
situation	O	O
,	O	O
and	O	O
yes	O	O
,	O	O
it	O	O
would	O	O
make	O	O
Aristotle	O	O
angry	O	O
.	O	O
Actually	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
if	O	O
it	O	O
would	O	O
make	O	O
Aristotle	O	O
angry	O	O
,	O	O
not	O	O
having	O	O
known	O	O
him	O	O
,	O	O
but	O	O
it	O	O
will	O	O
certainly	O	O
cause	O	O
a	O	O
lot	O	O
of	O	O
grief	O	O
for	O	O
whoever	O	O
has	O	O
to	O	O
work	O	O
with	O	O
the	O	O
code	O	O
.	O	O
The	O	O
thing	O	O
is	O	O
:	O	O
There	O	O
is	O	O
a	O	O
contract	O	O
associated	O	O
with	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
Javadocs	O	O
for	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
Yes	O	O
,	O	O
when	O	O
creating	O	O
your	O	O
own	O	O
class	O	O
,	O	O
you	O	O
can	O	O
violate	O	O
this	O	O
contract	O	O
.	O	O
There	O	O
is	O	O
(	O	O
unfortunately	O	O
)	O	O
nothing	O	O
in	O	O
the	O	O
compiler	O	O
or	O	O
runtime	O	O
stopping	O	O
you	O	O
.	O	O
However	O	O
,	O	O
a	O	O
lot	O	O
of	O	O
code	O	O
relies	O	O
on	O	O
this	O	O
contract	O	O
,	O	O
so	O	O
if	O	O
you	O	O
violate	O	O
it	O	O
,	O	O
any	O	O
code	O	O
that	O	O
uses	O	O
equals	O	O
will	O	O
probably	O	O
fail	O	O
in	O	O
mysterious	O	O
ways	O	O
.	O	O
One	O	O
example	O	O
:	O	O
Java	O	O
'	O	O
s	O	O
own	O	O
Collection	O	B-api_mention
classes	O	O
(	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Collection	O	I-api_mention
and	O	O
friends	O	O
)	O	O
rely	O	O
on	O	O
equals	O	O
.	O	O
If	O	O
an	O	O
instance	O	O
of	O	O
a	O	O
class	O	O
that	O	O
does	O	O
not	O	O
correctly	O	O
implement	O	O
equals	O	B-api_mention
is	O	O
put	O	O
into	O	O
a	O	O
collection	O	O
,	O	O
weird	O	O
things	O	O
happen	O	O
,	O	O
such	O	O
as	O	O
the	O	O
collection	O	O
sometimes	O	O
containing	O	O
the	O	O
instance	O	O
and	O	O
sometimes	O	O
not	O	O
.	O	O
Question	O	O
-	O	O
28681737	O	O
,	O	O
answer	O	O
-	O	O
28684917	O	O
The	O	O
short	O	O
answer	O	O
is	O	O
:	O	O
it	O	O
'	O	O
s	O	O
safe	O	O
if	O	O
you	O	O
use	O	O
them	O	O
safely	O	O
:	O	O
)	O	O
The	O	O
snarky	O	O
answer	O	O
:	O	O
tell	O	O
me	O	O
what	O	O
you	O	O
mean	O	O
by	O	O
traits	O	O
,	O	O
and	O	O
maybe	O	O
I	O	O
'	O	O
ll	O	O
give	O	O
you	O	O
a	O	O
better	O	O
answer	O	O
:	O	O
)	O	O
In	O	O
all	O	O
seriousness	O	O
,	O	O
the	O	O
term	O	O
"	O	O
trait	O	O
"	O	O
is	O	O
not	O	O
well	O	O
-	O	O
defined	O	O
.	O	O
Many	O	O
Java	O	O
developers	O	O
are	O	O
most	O	O
familiar	O	O
with	O	O
traits	O	O
as	O	O
they	O	O
are	O	O
expressed	O	O
in	O	O
Scala	O	O
,	O	O
but	O	O
Scala	O	O
is	O	O
far	O	O
from	O	O
the	O	O
first	O	O
language	O	O
to	O	O
have	O	O
traits	O	O
,	O	O
either	O	O
in	O	O
name	O	O
or	O	O
in	O	O
effect	O	O
.	O	O
For	O	O
example	O	O
,	O	O
in	O	O
Scala	O	O
,	O	O
traits	O	O
are	O	O
stateful	O	O
(	O	O
can	O	O
have	O	O
var	O	O
variables	O	O
)	O	O
;	O	O
in	O	O
Fortress	O	O
they	O	O
are	O	O
pure	O	O
behavior	O	O
.	O	O
Java	O	O
'	O	O
s	O	O
interfaces	O	O
with	O	O
default	O	O
methods	O	O
are	O	O
stateless	O	O
;	O	O
does	O	O
this	O	O
mean	O	O
they	O	O
are	O	O
not	O	O
traits	O	O
?	O	O
(	O	O
Hint	O	O
:	O	O
that	O	O
was	O	O
a	O	O
trick	O	O
question	O	O
.	O	O
)	O	O
Again	O	O
,	O	O
in	O	O
Scala	O	O
,	O	O
traits	O	O
are	O	O
composed	O	O
through	O	O
linearization	O	O
;	O	O
if	O	O
class	O	O
A	O	O
extends	O	O
traits	O	O
X	O	O
and	O	O
Y	O	O
,	O	O
then	O	O
the	O	O
order	O	O
in	O	O
which	O	O
X	O	O
and	O	O
Y	O	O
are	O	O
mixed	O	O
in	O	O
determines	O	O
how	O	O
conflicts	O	O
between	O	O
X	O	O
and	O	O
Y	O	O
are	O	O
resolved	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
this	O	O
linearization	O	O
mechanism	O	O
is	O	O
not	O	O
present	O	O
(	O	O
it	O	O
was	O	O
rejected	O	O
,	O	O
in	O	O
part	O	O
,	O	O
because	O	O
it	O	O
was	O	O
too	O	O
"	O	O
un	O	O
-	O	O
Java	O	O
-	O	O
like	O	O
"	O	O
.	O	O
)	O	O
The	O	O
proximate	O	O
reason	O	O
for	O	O
adding	O	O
default	O	O
methods	O	O
to	O	O
interfaces	O	O
was	O	O
to	O	O
support	O	O
interface	O	O
evolution	O	O
,	O	O
but	O	O
we	O	O
were	O	O
well	O	O
aware	O	O
that	O	O
we	O	O
were	O	O
going	O	O
beyond	O	O
that	O	O
.	O	O
Whether	O	O
you	O	O
consider	O	O
that	O	O
to	O	O
be	O	O
"	O	O
interface	O	O
evolution	O	O
+	O	O
+	O	O
"	O	O
or	O	O
"	O	O
traits	O	O
-	O	O
-	O	O
"	O	O
is	O	O
a	O	O
matter	O	O
of	O	O
personal	O	O
interpretation	O	O
.	O	O
So	O	O
,	O	O
to	O	O
answer	O	O
your	O	O
question	O	O
about	O	O
safety	O	O
.	O	O
.	O	O
.	O	O
so	O	O
long	O	O
as	O	O
you	O	O
stick	O	O
to	O	O
what	O	O
the	O	O
mechanism	O	O
actually	O	O
supports	O	O
,	O	O
rather	O	O
than	O	O
trying	O	O
to	O	O
wishfully	O	O
stretch	O	O
it	O	O
to	O	O
something	O	O
it	O	O
does	O	O
not	O	O
support	O	O
,	O	O
you	O	O
should	O	O
be	O	O
fine	O	O
.	O	O
A	O	O
key	O	O
design	O	O
goal	O	O
was	O	O
that	O	O
,	O	O
from	O	O
the	O	O
perspective	O	O
of	O	O
the	O	O
client	O	O
of	O	O
an	O	O
interface	O	O
,	O	O
default	O	O
methods	O	O
should	O	O
be	O	O
indistinguishable	O	O
from	O	O
"	O	O
regular	O	O
"	O	O
interface	O	O
methods	O	O
.	O	O
The	O	O
default	O	O
-	O	O
ness	O	O
of	O	O
a	O	O
method	O	O
,	O	O
therefore	O	O
,	O	O
is	O	O
only	O	O
interesting	O	O
to	O	O
the	O	O
designer	O	O
and	O	O
implementor	O	O
of	O	O
the	O	O
interface	O	O
.	O	O
Here	O	O
are	O	O
some	O	O
use	O	O
cases	O	O
that	O	O
are	O	O
well	O	O
within	O	O
the	O	O
design	O	O
goals	O	O
:	O	O
#	O	O
li	O	O
Interface	O	O
evolution	O	O
.	O	O
Here	O	O
,	O	O
we	O	O
are	O	O
adding	O	O
a	O	O
new	O	O
method	O	O
to	O	O
an	O	O
existing	O	O
interface	O	O
,	O	O
which	O	O
has	O	O
a	O	O
sensible	O	O
default	O	O
implementation	O	O
in	O	O
terms	O	O
of	O	O
existing	O	O
methods	O	O
on	O	O
that	O	O
interface	O	O
.	O	O
An	O	O
example	O	O
would	O	O
be	O	O
adding	O	O
the	O	O
forEach	O	B-api_mention
method	O	O
to	O	O
Collection	B-api_mention	B-api_mention
,	O	O
where	O	O
the	O	O
default	O	O
implementation	O	O
is	O	O
written	O	O
in	O	O
terms	O	O
of	O	O
the	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
#	O	O
li	O	O
"	O	O
Optional	O	O
"	O	O
methods	O	O
.	O	O
Here	O	O
,	O	O
the	O	O
designer	O	O
of	O	O
an	O	O
interface	O	O
is	O	O
saying	O	O
